var,u,r,c,val,id
y,1990,0,2,2290.0,
y,1990,1,0,79.0,
y,1990,1,1,67.0,
y,1990,1,2,21.0,
y,1990,2,0,61.0,
y,1990,2,1,28.0,
y,1990,2,2,75.0,
y,1991,0,0,347.0,
y,1991,0,1,137.0,
y,1991,0,2,1263.0,
y,1991,1,0,6.0,
y,1991,1,1,9.0,
y,1991,1,2,4.0,
y,1991,2,0,28.0,
y,1991,2,1,10.0,
y,1991,2,2,43.0,
y,1992,0,0,705.0,
y,1992,0,1,253.0,
y,1992,0,2,2155.0,
y,1992,1,0,113.0,
y,1992,1,1,93.0,
y,1992,1,2,45.0,
y,1992,2,0,69.0,
y,1992,2,1,24.0,
y,1992,2,2,57.0,
y,1993,0,0,59.0,
y,1993,0,1,19.0,
y,1993,0,2,164.0,
y,1993,1,0,265.0,
y,1993,1,1,215.0,
y,1993,1,2,93.0,
y,1993,2,0,12.0,
y,1993,2,1,2.0,
y,1993,2,2,14.0,
y,1994,0,0,821.0,
y,1994,0,1,316.0,
y,1994,0,2,2614.0,
y,1994,1,0,30.0,
y,1994,1,1,26.0,
y,1994,1,2,7.0,
y,1994,2,0,60.0,
y,1994,2,1,21.0,
y,1994,2,2,85.0,
y,1995,0,0,147.0,
y,1995,0,1,70.0,
y,1995,0,2,462.0,
y,1995,1,0,231.0,
y,1995,1,1,169.0,
y,1995,1,2,65.0,
y,1995,2,0,23.0,
y,1995,2,1,9.0,
y,1995,2,2,24.0,
y,1996,0,0,0.0,
y,1996,0,1,0.0,
y,1996,0,2,2.0,
y,1996,1,0,1.0,
y,1996,1,1,1.0,
y,1996,1,2,0.0,
y,1996,2,0,1.0,
y,1996,2,1,0.0,
y,1996,2,2,0.0,
y,1997,0,0,133.0,
y,1997,0,1,46.0,
y,1997,0,2,385.0,
y,1997,1,0,76.0,
y,1997,1,1,65.0,
y,1997,1,2,23.0,
y,1997,2,0,6.0,
y,1997,2,1,1.0,
y,1997,2,2,6.0,
y,1998,0,0,538.0,
y,1998,0,1,226.0,
y,1998,0,2,1764.0,
y,1998,1,0,166.0,
y,1998,1,1,157.0,
y,1998,1,2,62.0,
y,1998,2,0,33.0,
y,1998,2,1,5.0,
y,1998,2,2,27.0,
y,1999,0,0,125.0,
y,1999,0,1,50.0,
y,1999,0,2,372.0,
y,1999,1,0,258.0,
y,1999,1,1,191.0,
y,1999,1,2,65.0,
y,1999,2,0,6.0,
y,1999,2,1,4.0,
y,1999,2,2,10.0,
y,2000,0,0,413.0,
y,2000,0,1,147.0,
y,2000,0,2,1277.0,
y,2000,1,0,199.0,
y,2000,1,1,151.0,
y,2000,1,2,60.0,
y,2000,2,0,26.0,
y,2000,2,1,12.0,
y,2000,2,2,32.0,
y,2001,0,0,44.0,
y,2001,0,1,20.0,
y,2001,0,2,123.0,
y,2001,1,0,21.0,
y,2001,1,1,19.0,
y,2001,1,2,6.0,
y,2001,2,0,5.0,
y,2001,2,1,0.0,
y,2001,2,2,1.0,
y,2002,0,0,271.0,
y,2002,0,1,98.0,
y,2002,0,2,870.0,
y,2002,1,0,310.0,
y,2002,1,1,219.0,
y,2002,1,2,97.0,
y,2002,2,0,17.0,
y,2002,2,1,5.0,
y,2002,2,2,20.0,
y,2003,0,0,132.0,
y,2003,0,1,48.0,
y,2003,0,2,468.0,
y,2003,1,0,110.0,
y,2003,1,1,119.0,
y,2003,1,2,38.0,
y,2003,2,0,8.0,
y,2003,2,1,6.0,
y,2003,2,2,20.0,
y,2004,0,0,281.0,
y,2004,0,1,102.0,
y,2004,0,2,923.0,
y,2004,1,0,341.0,
y,2004,1,1,289.0,
y,2004,1,2,101.0,
y,2004,2,0,25.0,
y,2004,2,1,11.0,
y,2004,2,2,24.0,
y,2005,0,0,287.0,
y,2005,0,1,113.0,
y,2005,0,2,985.0,
y,2005,1,0,181.0,
y,2005,1,1,161.0,
y,2005,1,2,58.0,
y,2005,2,0,19.0,
y,2005,2,1,6.0,
y,2005,2,2,21.0,
y,2006,0,0,842.0,
y,2006,0,1,329.0,
y,2006,0,2,2843.0,
y,2006,1,0,341.0,
y,2006,1,1,275.0,
y,2006,1,2,94.0,
y,2006,2,0,69.0,
y,2006,2,1,45.0,
y,2006,2,2,113.0,
y,2007,0,0,180.0,
y,2007,0,1,77.0,
y,2007,0,2,563.0,
y,2007,1,0,91.0,
y,2007,1,1,76.0,
y,2007,1,2,15.0,
y,2007,2,0,19.0,
y,2007,2,1,12.0,
y,2007,2,2,33.0,
y,2008,0,0,450.0,
y,2008,0,1,158.0,
y,2008,0,2,1429.0,
y,2008,1,0,150.0,
y,2008,1,1,113.0,
y,2008,1,2,40.0,
y,2008,2,0,36.0,
y,2008,2,1,12.0,
y,2008,2,2,48.0,
y,2009,0,0,271.0,
y,2009,0,1,125.0,
y,2009,0,2,938.0,
y,2009,1,0,99.0,
y,2009,1,1,99.0,
y,2009,1,2,34.0,
y,2009,2,0,21.0,
y,2009,2,1,9.0,
y,2009,2,2,19.0,
y,2010,0,0,525.0,
y,2010,0,1,199.0,
y,2010,0,2,1574.0,
y,2010,1,0,784.0,
y,2010,1,1,652.0,
y,2010,1,2,241.0,
y,2010,2,0,75.0,
y,2010,2,1,22.0,
y,2010,2,2,113.0,
y,2011,0,0,514.0,
y,2011,0,1,195.0,
y,2011,0,2,1627.0,
y,2011,1,0,766.0,
y,2011,1,1,698.0,
y,2011,1,2,226.0,
y,2011,2,0,44.0,
y,2011,2,1,26.0,
y,2011,2,2,77.0,
y,2012,0,0,182.0,
y,2012,0,1,65.0,
y,2012,0,2,679.0,
y,2012,1,0,315.0,
y,2012,1,1,255.0,
y,2012,1,2,97.0,
y,2012,2,0,31.0,
y,2012,2,1,8.0,
y,2012,2,2,39.0,
y,2013,0,0,313.0,
y,2013,0,1,104.0,
y,2013,0,2,1007.0,
y,2013,1,0,169.0,
y,2013,1,1,148.0,
y,2013,1,2,57.0,
y,2013,2,0,25.0,
y,2013,2,1,12.0,
y,2013,2,2,36.0,
y,2014,0,0,148.0,
y,2014,0,1,50.0,
y,2014,0,2,437.0,
y,2014,1,0,190.0,
y,2014,1,1,158.0,
y,2014,1,2,69.0,
y,2014,2,0,17.0,
y,2014,2,1,6.0,
y,2014,2,2,22.0,
y,2015,0,0,36.0,
y,2015,0,1,9.0,
y,2015,0,2,102.0,
y,2015,1,0,49.0,
y,2015,1,1,46.0,
y,2015,1,2,19.0,
y,2015,2,0,7.0,
y,2015,2,1,4.0,
y,2015,2,2,14.0,
y,2016,0,0,502.0,
y,2016,0,1,163.0,
y,2016,0,2,1494.0,
y,2016,1,0,714.0,
y,2016,1,1,643.0,
y,2016,1,2,217.0,
y,2016,2,0,65.0,
y,2016,2,1,31.0,
y,2016,2,2,91.0,
y,2017,0,0,383.0,
y,2017,0,1,192.0,
y,2017,0,2,1382.0,
y,2017,1,0,314.0,
y,2017,1,1,267.0,
y,2017,1,2,97.0,
y,2017,2,0,56.0,
y,2017,2,1,12.0,
y,2017,2,2,46.0,
y,2018,0,0,241.0,
y,2018,0,1,93.0,
y,2018,0,2,721.0,
y,2018,1,0,584.0,
y,2018,1,1,485.0,
y,2018,1,2,172.0,
y,2018,2,0,36.0,
y,2018,2,1,17.0,
y,2018,2,2,44.0,
y,2019,0,0,326.0,
y,2019,0,1,108.0,
y,2019,0,2,1048.0,
y,2019,1,0,1282.0,
y,2019,1,1,970.0,
y,2019,1,2,390.0,
y,2019,2,0,116.0,
y,2019,2,1,38.0,
y,2019,2,2,132.0,
y,2020,0,0,147.0,
y,2020,0,1,57.0,
y,2020,0,2,480.0,
y,2020,1,0,460.0,
y,2020,1,1,379.0,
y,2020,1,2,141.0,
y,2020,2,0,25.0,
y,2020,2,1,5.0,
y,2020,2,2,18.0,
y,2021,0,0,211.0,
y,2021,0,1,73.0,
y,2021,0,2,621.0,
y,2021,1,0,204.0,
y,2021,1,1,149.0,
y,2021,1,2,54.0,
y,2021,2,0,15.0,
y,2021,2,1,8.0,
y,2021,2,2,19.0,
y,2022,0,0,837.0,
y,2022,0,1,330.0,
y,2022,0,2,2738.0,
y,2022,1,0,268.0,
y,2022,1,1,199.0,
y,2022,1,2,76.0,
y,2022,2,0,59.0,
y,2022,2,1,19.0,
y,2022,2,2,70.0,
y,2023,0,0,318.0,
y,2023,0,1,131.0,
y,2023,0,2,1046.0,
y,2023,1,0,207.0,
y,2023,1,1,164.0,
y,2023,1,2,75.0,
y,2023,2,0,35.0,
y,2023,2,1,15.0,
y,2023,2,2,43.0,
y,2024,0,0,302.0,
y,2024,0,1,111.0,
y,2024,0,2,902.0,
y,2024,1,0,456.0,
y,2024,1,1,423.0,
y,2024,1,2,161.0,
y,2024,2,0,33.0,
y,2024,2,1,17.0,
y,2024,2,2,48.0,
y,2025,0,0,240.0,
y,2025,0,1,103.0,
y,2025,0,2,780.0,
y,2025,1,0,419.0,
y,2025,1,1,345.0,
y,2025,1,2,110.0,
y,2025,2,0,27.0,
y,2025,2,1,8.0,
y,2025,2,2,33.0,
y,2026,0,0,115.0,
y,2026,0,1,52.0,
y,2026,0,2,381.0,
y,2026,1,0,117.0,
y,2026,1,1,117.0,
y,2026,1,2,32.0,
y,2026,2,0,9.0,
y,2026,2,1,4.0,
y,2026,2,2,10.0,
y,2027,0,0,422.0,
y,2027,0,1,172.0,
y,2027,0,2,1369.0,
y,2027,1,0,478.0,
y,2027,1,1,344.0,
y,2027,1,2,123.0,
y,2027,2,0,45.0,
y,2027,2,1,14.0,
y,2027,2,2,69.0,
y,2028,0,0,176.0,
y,2028,0,1,49.0,
y,2028,0,2,557.0,
y,2028,1,0,225.0,
y,2028,1,1,180.0,
y,2028,1,2,69.0,
y,2028,2,0,14.0,
y,2028,2,1,7.0,
y,2028,2,2,34.0,
y,2029,0,0,529.0,
y,2029,0,1,182.0,
y,2029,0,2,1613.0,
y,2029,1,0,316.0,
y,2029,1,1,234.0,
y,2029,1,2,91.0,
y,2029,2,0,48.0,
y,2029,2,1,23.0,
y,2029,2,2,55.0,
y,2030,0,0,635.0,
y,2030,0,1,257.0,
y,2030,0,2,1920.0,
y,2030,1,0,311.0,
y,2030,1,1,234.0,
y,2030,1,2,89.0,
y,2030,2,0,46.0,
y,2030,2,1,18.0,
y,2030,2,2,65.0,
y,2031,0,0,482.0,
y,2031,0,1,176.0,
y,2031,0,2,1628.0,
y,2031,1,0,722.0,
y,2031,1,1,619.0,
y,2031,1,2,229.0,
y,2031,2,0,102.0,
y,2031,2,1,50.0,
y,2031,2,2,121.0,
y,2032,0,0,219.0,
y,2032,0,1,91.0,
y,2032,0,2,644.0,
y,2032,1,0,49.0,
y,2032,1,1,47.0,
y,2032,1,2,10.0,
y,2032,2,0,8.0,
y,2032,2,1,6.0,
y,2032,2,2,20.0,
y,2033,0,0,478.0,
y,2033,0,1,204.0,
y,2033,0,2,1477.0,
y,2033,1,0,321.0,
y,2033,1,1,273.0,
y,2033,1,2,119.0,
y,2033,2,0,60.0,
y,2033,2,1,27.0,
y,2033,2,2,62.0,
y,2034,0,0,420.0,
y,2034,0,1,149.0,
y,2034,0,2,1318.0,
y,2034,1,0,506.0,
y,2034,1,1,426.0,
y,2034,1,2,136.0,
y,2034,2,0,55.0,
y,2034,2,1,27.0,
y,2034,2,2,77.0,
y,2035,0,0,668.0,
y,2035,0,1,300.0,
y,2035,0,2,2308.0,
y,2035,1,0,638.0,
y,2035,1,1,497.0,
y,2035,1,2,191.0,
y,2035,2,0,100.0,
y,2035,2,1,41.0,
y,2035,2,2,129.0,
y,2036,0,0,31.0,
y,2036,0,1,12.0,
y,2036,0,2,72.0,
y,2036,1,0,529.0,
y,2036,1,1,417.0,
y,2036,1,2,122.0,
y,2036,2,0,11.0,
y,2036,2,1,8.0,
y,2036,2,2,26.0,
y,2037,0,0,248.0,
y,2037,0,1,84.0,
y,2037,0,2,707.0,
y,2037,1,0,932.0,
y,2037,1,1,786.0,
y,2037,1,2,304.0,
y,2037,2,0,69.0,
y,2037,2,1,38.0,
y,2037,2,2,109.0,
y,2038,0,0,180.0,
y,2038,0,1,70.0,
y,2038,0,2,554.0,
y,2038,1,0,1147.0,
y,2038,1,1,910.0,
y,2038,1,2,368.0,
y,2038,2,0,103.0,
y,2038,2,1,36.0,
y,2038,2,2,122.0,
y,2039,0,0,416.0,
y,2039,0,1,128.0,
y,2039,0,2,1203.0,
y,2039,1,0,1034.0,
y,2039,1,1,832.0,
y,2039,1,2,335.0,
y,2039,2,0,130.0,
y,2039,2,1,51.0,
y,2039,2,2,181.0,
y,2040,0,0,209.0,
y,2040,0,1,57.0,
y,2040,0,2,637.0,
y,2040,1,0,966.0,
y,2040,1,1,745.0,
y,2040,1,2,314.0,
y,2040,2,0,97.0,
y,2040,2,1,36.0,
y,2040,2,2,102.0,
y,2041,0,0,60.0,
y,2041,0,1,35.0,
y,2041,0,2,250.0,
y,2041,1,0,1364.0,
y,2041,1,1,1018.0,
y,2041,1,2,390.0,
y,2041,2,0,48.0,
y,2041,2,1,30.0,
y,2041,2,2,65.0,
y,2042,0,0,237.0,
y,2042,0,1,87.0,
y,2042,0,2,797.0,
y,2042,1,0,561.0,
y,2042,1,1,465.0,
y,2042,1,2,171.0,
y,2042,2,0,104.0,
y,2042,2,1,52.0,
y,2042,2,2,120.0,
y,2043,0,0,725.0,
y,2043,0,1,274.0,
y,2043,0,2,2156.0,
y,2043,1,0,564.0,
y,2043,1,1,471.0,
y,2043,1,2,171.0,
y,2043,2,0,275.0,
y,2043,2,1,119.0,
y,2043,2,2,306.0,
y,2044,0,0,361.0,
y,2044,0,1,144.0,
y,2044,0,2,1270.0,
y,2044,1,0,309.0,
y,2044,1,1,242.0,
y,2044,1,2,97.0,
y,2044,2,0,197.0,
y,2044,2,1,94.0,
y,2044,2,2,245.0,
y,2045,0,0,396.0,
y,2045,0,1,149.0,
y,2045,0,2,1430.0,
y,2045,1,0,105.0,
y,2045,1,1,85.0,
y,2045,1,2,32.0,
y,2045,2,0,96.0,
y,2045,2,1,35.0,
y,2045,2,2,114.0,
y,2046,0,0,394.0,
y,2046,0,1,171.0,
y,2046,0,2,1300.0,
y,2046,1,0,169.0,
y,2046,1,1,122.0,
y,2046,1,2,46.0,
y,2046,2,0,106.0,
y,2046,2,1,41.0,
y,2046,2,2,117.0,
y,2047,0,0,712.0,
y,2047,0,1,286.0,
y,2047,0,2,2368.0,
y,2047,1,0,698.0,
y,2047,1,1,566.0,
y,2047,1,2,225.0,
y,2047,2,0,223.0,
y,2047,2,1,95.0,
y,2047,2,2,254.0,
y,2048,0,0,415.0,
y,2048,0,1,174.0,
y,2048,0,2,1421.0,
y,2048,1,0,109.0,
y,2048,1,1,105.0,
y,2048,1,2,58.0,
y,2048,2,0,42.0,
y,2048,2,1,15.0,
y,2048,2,2,54.0,
y,2049,0,0,496.0,
y,2049,0,1,173.0,
y,2049,0,2,1614.0,
y,2049,1,0,196.0,
y,2049,1,1,192.0,
y,2049,1,2,83.0,
y,2049,2,0,49.0,
y,2049,2,1,18.0,
y,2049,2,2,88.0,
y,2050,0,0,646.0,
y,2050,0,1,207.0,
y,2050,0,2,1930.0,
y,2050,1,0,212.0,
y,2050,1,1,184.0,
y,2050,1,2,71.0,
y,2050,2,0,83.0,
y,2050,2,1,39.0,
y,2050,2,2,111.0,
y,2051,0,0,616.0,
y,2051,0,1,255.0,
y,2051,0,2,2002.0,
y,2051,1,0,452.0,
y,2051,1,1,379.0,
y,2051,1,2,139.0,
y,2051,2,0,123.0,
y,2051,2,1,33.0,
y,2051,2,2,154.0,
y,2052,0,0,582.0,
y,2052,0,1,239.0,
y,2052,0,2,1975.0,
y,2052,1,0,1104.0,
y,2052,1,1,889.0,
y,2052,1,2,297.0,
y,2052,2,0,117.0,
y,2052,2,1,56.0,
y,2052,2,2,172.0,
y,2053,0,0,313.0,
y,2053,0,1,113.0,
y,2053,0,2,1037.0,
y,2053,1,0,422.0,
y,2053,1,1,372.0,
y,2053,1,2,132.0,
y,2053,2,0,72.0,
y,2053,2,1,31.0,
y,2053,2,2,102.0,
y,2054,0,0,514.0,
y,2054,0,1,211.0,
y,2054,0,2,1616.0,
y,2054,1,0,339.0,
y,2054,1,1,258.0,
y,2054,1,2,115.0,
y,2054,2,0,71.0,
y,2054,2,1,25.0,
y,2054,2,2,99.0,
y,2055,0,0,465.0,
y,2055,0,1,194.0,
y,2055,0,2,1406.0,
y,2055,1,0,297.0,
y,2055,1,1,237.0,
y,2055,1,2,85.0,
y,2055,2,0,84.0,
y,2055,2,1,38.0,
y,2055,2,2,91.0,
y,2056,0,0,0.0,
y,2056,0,1,0.0,
y,2056,0,2,2.0,
y,2056,1,0,1.0,
y,2056,1,1,0.0,
y,2056,1,2,0.0,
y,2056,2,0,1.0,
y,2056,2,1,0.0,
y,2056,2,2,0.0,
y,2057,0,0,361.0,
y,2057,0,1,141.0,
y,2057,0,2,1034.0,
y,2057,1,0,2.0,
y,2057,1,1,7.0,
y,2057,1,2,3.0,
y,2057,2,0,24.0,
y,2057,2,1,9.0,
y,2057,2,2,20.0,
y,2058,0,0,512.0,
y,2058,0,1,192.0,
y,2058,0,2,1734.0,
y,2058,1,0,26.0,
y,2058,1,1,18.0,
y,2058,1,2,8.0,
y,2058,2,0,34.0,
y,2058,2,1,15.0,
y,2058,2,2,43.0,
y,2059,0,0,502.0,
y,2059,0,1,184.0,
y,2059,0,2,1773.0,
y,2059,1,0,19.0,
y,2059,1,1,17.0,
y,2059,1,2,6.0,
y,2059,2,0,27.0,
y,2059,2,1,5.0,
y,2059,2,2,32.0,
y,2060,0,0,551.0,
y,2060,0,1,197.0,
y,2060,0,2,1629.0,
y,2060,1,0,111.0,
y,2060,1,1,104.0,
y,2060,1,2,25.0,
y,2060,2,0,33.0,
y,2060,2,1,10.0,
y,2060,2,2,45.0,
y,2061,0,0,343.0,
y,2061,0,1,104.0,
y,2061,0,2,1084.0,
y,2061,1,0,5.0,
y,2061,1,1,8.0,
y,2061,1,2,3.0,
y,2061,2,0,19.0,
y,2061,2,1,3.0,
y,2061,2,2,26.0,
y,2062,0,0,575.0,
y,2062,0,1,258.0,
y,2062,0,2,2031.0,
y,2062,1,0,144.0,
y,2062,1,1,103.0,
y,2062,1,2,43.0,
y,2062,2,0,31.0,
y,2062,2,1,23.0,
y,2062,2,2,44.0,
y,2063,0,0,356.0,
y,2063,0,1,152.0,
y,2063,0,2,1114.0,
y,2063,1,0,53.0,
y,2063,1,1,37.0,
y,2063,1,2,18.0,
y,2063,2,0,27.0,
y,2063,2,1,17.0,
y,2063,2,2,38.0,
y,2064,0,0,0.0,
y,2064,0,1,2.0,
y,2064,0,2,5.0,
y,2064,1,0,1.0,
y,2064,1,1,2.0,
y,2064,1,2,1.0,
y,2064,2,0,0.0,
y,2064,2,1,0.0,
y,2064,2,2,1.0,
y,2065,0,0,653.0,
y,2065,0,1,233.0,
y,2065,0,2,2140.0,
y,2065,1,0,526.0,
y,2065,1,1,432.0,
y,2065,1,2,163.0,
y,2065,2,0,137.0,
y,2065,2,1,61.0,
y,2065,2,2,180.0,
y,2066,0,0,666.0,
y,2066,0,1,231.0,
y,2066,0,2,2032.0,
y,2066,1,0,192.0,
y,2066,1,1,158.0,
y,2066,1,2,58.0,
y,2066,2,0,158.0,
y,2066,2,1,65.0,
y,2066,2,2,193.0,
y,2067,0,0,1550.0,
y,2067,0,1,577.0,
y,2067,0,2,5172.0,
y,2067,1,0,168.0,
y,2067,1,1,143.0,
y,2067,1,2,61.0,
y,2067,2,0,178.0,
y,2067,2,1,73.0,
y,2067,2,2,266.0,
y,2068,0,0,799.0,
y,2068,0,1,294.0,
y,2068,0,2,2438.0,
y,2068,1,0,106.0,
y,2068,1,1,83.0,
y,2068,1,2,43.0,
y,2068,2,0,94.0,
y,2068,2,1,32.0,
y,2068,2,2,104.0,
y,2069,0,0,1039.0,
y,2069,0,1,455.0,
y,2069,0,2,3131.0,
y,2069,1,0,340.0,
y,2069,1,1,258.0,
y,2069,1,2,109.0,
y,2069,2,0,163.0,
y,2069,2,1,71.0,
y,2069,2,2,203.0,
y,2070,0,0,582.0,
y,2070,0,1,248.0,
y,2070,0,2,2084.0,
y,2070,1,0,16.0,
y,2070,1,1,9.0,
y,2070,1,2,6.0,
y,2070,2,0,29.0,
y,2070,2,1,9.0,
y,2070,2,2,50.0,
y,2071,0,0,878.0,
y,2071,0,1,313.0,
y,2071,0,2,2863.0,
y,2071,1,0,84.0,
y,2071,1,1,78.0,
y,2071,1,2,27.0,
y,2071,2,0,72.0,
y,2071,2,1,31.0,
y,2071,2,2,90.0,
y,2072,0,0,745.0,
y,2072,0,1,253.0,
y,2072,0,2,2391.0,
y,2072,1,0,98.0,
y,2072,1,1,73.0,
y,2072,1,2,29.0,
y,2072,2,0,60.0,
y,2072,2,1,22.0,
y,2072,2,2,80.0,
y,2073,0,0,475.0,
y,2073,0,1,177.0,
y,2073,0,2,1514.0,
y,2073,1,0,206.0,
y,2073,1,1,205.0,
y,2073,1,2,69.0,
y,2073,2,0,45.0,
y,2073,2,1,21.0,
y,2073,2,2,65.0,
y,2074,0,0,490.0,
y,2074,0,1,170.0,
y,2074,0,2,1466.0,
y,2074,1,0,90.0,
y,2074,1,1,62.0,
y,2074,1,2,25.0,
y,2074,2,0,29.0,
y,2074,2,1,18.0,
y,2074,2,2,49.0,
y,2075,0,0,958.0,
y,2075,0,1,349.0,
y,2075,0,2,2899.0,
y,2075,1,0,45.0,
y,2075,1,1,45.0,
y,2075,1,2,13.0,
y,2075,2,0,66.0,
y,2075,2,1,24.0,
y,2075,2,2,58.0,
y,2076,0,0,1099.0,
y,2076,0,1,377.0,
y,2076,0,2,3796.0,
y,2076,1,0,49.0,
y,2076,1,1,28.0,
y,2076,1,2,15.0,
y,2076,2,0,67.0,
y,2076,2,1,24.0,
y,2076,2,2,78.0,
y,2077,0,0,483.0,
y,2077,0,1,189.0,
y,2077,0,2,1566.0,
y,2077,1,0,241.0,
y,2077,1,1,155.0,
y,2077,1,2,67.0,
y,2077,2,0,63.0,
y,2077,2,1,21.0,
y,2077,2,2,63.0,
y,2078,0,0,1049.0,
y,2078,0,1,410.0,
y,2078,0,2,3337.0,
y,2078,1,0,146.0,
y,2078,1,1,108.0,
y,2078,1,2,40.0,
y,2078,2,0,137.0,
y,2078,2,1,44.0,
y,2078,2,2,170.0,
y,2079,0,0,385.0,
y,2079,0,1,149.0,
y,2079,0,2,1279.0,
y,2079,1,0,32.0,
y,2079,1,1,30.0,
y,2079,1,2,11.0,
y,2079,2,0,16.0,
y,2079,2,1,10.0,
y,2079,2,2,36.0,
y,2080,0,0,702.0,
y,2080,0,1,253.0,
y,2080,0,2,2275.0,
y,2080,1,0,121.0,
y,2080,1,1,77.0,
y,2080,1,2,34.0,
y,2080,2,0,37.0,
y,2080,2,1,14.0,
y,2080,2,2,43.0,
y,2081,0,0,421.0,
y,2081,0,1,155.0,
y,2081,0,2,1196.0,
y,2081,1,0,79.0,
y,2081,1,1,62.0,
y,2081,1,2,30.0,
y,2081,2,0,29.0,
y,2081,2,1,11.0,
y,2081,2,2,37.0,
y,2082,0,0,568.0,
y,2082,0,1,247.0,
y,2082,0,2,1737.0,
y,2082,1,0,19.0,
y,2082,1,1,8.0,
y,2082,1,2,3.0,
y,2082,2,0,20.0,
y,2082,2,1,6.0,
y,2082,2,2,25.0,
y,2083,0,0,585.0,
y,2083,0,1,244.0,
y,2083,0,2,1996.0,
y,2083,1,0,15.0,
y,2083,1,1,13.0,
y,2083,1,2,5.0,
y,2083,2,0,18.0,
y,2083,2,1,9.0,
y,2083,2,2,28.0,
y,2084,0,0,1576.0,
y,2084,0,1,657.0,
y,2084,0,2,5257.0,
y,2084,1,0,141.0,
y,2084,1,1,140.0,
y,2084,1,2,47.0,
y,2084,2,0,108.0,
y,2084,2,1,47.0,
y,2084,2,2,139.0,
y,2085,0,0,852.0,
y,2085,0,1,302.0,
y,2085,0,2,2752.0,
y,2085,1,0,21.0,
y,2085,1,1,23.0,
y,2085,1,2,5.0,
y,2085,2,0,46.0,
y,2085,2,1,18.0,
y,2085,2,2,49.0,
y,2086,0,0,1482.0,
y,2086,0,1,533.0,
y,2086,0,2,4621.0,
y,2086,1,0,78.0,
y,2086,1,1,68.0,
y,2086,1,2,22.0,
y,2086,2,0,107.0,
y,2086,2,1,58.0,
y,2086,2,2,184.0,
y,2087,0,0,7.0,
y,2087,0,1,1.0,
y,2087,0,2,27.0,
y,2087,1,0,25.0,
y,2087,1,1,18.0,
y,2087,1,2,5.0,
y,2087,2,0,2.0,
y,2087,2,1,2.0,
y,2087,2,2,0.0,
y,2088,0,0,508.0,
y,2088,0,1,187.0,
y,2088,0,2,1627.0,
y,2088,1,0,1180.0,
y,2088,1,1,916.0,
y,2088,1,2,413.0,
y,2088,2,0,106.0,
y,2088,2,1,52.0,
y,2088,2,2,143.0,
y,2089,0,0,776.0,
y,2089,0,1,326.0,
y,2089,0,2,2584.0,
y,2089,1,0,506.0,
y,2089,1,1,408.0,
y,2089,1,2,157.0,
y,2089,2,0,100.0,
y,2089,2,1,38.0,
y,2089,2,2,112.0,
y,2090,0,0,159.0,
y,2090,0,1,52.0,
y,2090,0,2,483.0,
y,2090,1,0,61.0,
y,2090,1,1,55.0,
y,2090,1,2,17.0,
y,2090,2,0,12.0,
y,2090,2,1,6.0,
y,2090,2,2,21.0,
y,2091,0,0,250.0,
y,2091,0,1,103.0,
y,2091,0,2,789.0,
y,2091,1,0,301.0,
y,2091,1,1,233.0,
y,2091,1,2,90.0,
y,2091,2,0,33.0,
y,2091,2,1,19.0,
y,2091,2,2,66.0,
y,2092,0,0,118.0,
y,2092,0,1,44.0,
y,2092,0,2,322.0,
y,2092,1,0,61.0,
y,2092,1,1,71.0,
y,2092,1,2,20.0,
y,2092,2,0,15.0,
y,2092,2,1,7.0,
y,2092,2,2,24.0,
y,2093,0,0,246.0,
y,2093,0,1,105.0,
y,2093,0,2,794.0,
y,2093,1,0,85.0,
y,2093,1,1,68.0,
y,2093,1,2,26.0,
y,2093,2,0,35.0,
y,2093,2,1,9.0,
y,2093,2,2,38.0,
y,2094,0,0,107.0,
y,2094,0,1,45.0,
y,2094,0,2,374.0,
y,2094,1,0,189.0,
y,2094,1,1,146.0,
y,2094,1,2,55.0,
y,2094,2,0,12.0,
y,2094,2,1,5.0,
y,2094,2,2,23.0,
y,2095,0,0,378.0,
y,2095,0,1,171.0,
y,2095,0,2,1402.0,
y,2095,1,0,904.0,
y,2095,1,1,784.0,
y,2095,1,2,277.0,
y,2095,2,0,63.0,
y,2095,2,1,41.0,
y,2095,2,2,93.0,
y,2096,0,0,792.0,
y,2096,0,1,292.0,
y,2096,0,2,2595.0,
y,2096,1,0,728.0,
y,2096,1,1,549.0,
y,2096,1,2,210.0,
y,2096,2,0,124.0,
y,2096,2,1,46.0,
y,2096,2,2,145.0,
y,2097,0,0,89.0,
y,2097,0,1,31.0,
y,2097,0,2,302.0,
y,2097,1,0,203.0,
y,2097,1,1,152.0,
y,2097,1,2,67.0,
y,2097,2,0,19.0,
y,2097,2,1,11.0,
y,2097,2,2,33.0,
y,2098,0,0,149.0,
y,2098,0,1,72.0,
y,2098,0,2,535.0,
y,2098,1,0,157.0,
y,2098,1,1,122.0,
y,2098,1,2,38.0,
y,2098,2,0,13.0,
y,2098,2,1,10.0,
y,2098,2,2,14.0,
y,2099,0,0,213.0,
y,2099,0,1,78.0,
y,2099,0,2,723.0,
y,2099,1,0,256.0,
y,2099,1,1,230.0,
y,2099,1,2,69.0,
y,2099,2,0,30.0,
y,2099,2,1,16.0,
y,2099,2,2,29.0,
y,2100,0,0,112.0,
y,2100,0,1,41.0,
y,2100,0,2,349.0,
y,2100,1,0,100.0,
y,2100,1,1,101.0,
