var,u,r,c,val,id
y,2462,2,1,38.0,
y,2462,2,2,110.0,
y,2463,0,0,159.0,
y,2463,0,1,65.0,
y,2463,0,2,538.0,
y,2463,1,0,1219.0,
y,2463,1,1,838.0,
y,2463,1,2,322.0,
y,2463,2,0,314.0,
y,2463,2,1,103.0,
y,2463,2,2,346.0,
y,2464,0,0,443.0,
y,2464,0,1,180.0,
y,2464,0,2,1426.0,
y,2464,1,0,64.0,
y,2464,1,1,40.0,
y,2464,1,2,18.0,
y,2464,2,0,66.0,
y,2464,2,1,29.0,
y,2464,2,2,82.0,
y,2465,0,0,386.0,
y,2465,0,1,150.0,
y,2465,0,2,1265.0,
y,2465,1,0,158.0,
y,2465,1,1,125.0,
y,2465,1,2,47.0,
y,2465,2,0,139.0,
y,2465,2,1,44.0,
y,2465,2,2,154.0,
y,2466,0,0,396.0,
y,2466,0,1,166.0,
y,2466,0,2,1422.0,
y,2466,1,0,623.0,
y,2466,1,1,418.0,
y,2466,1,2,151.0,
y,2466,2,0,334.0,
y,2466,2,1,139.0,
y,2466,2,2,475.0,
y,2467,0,0,46.0,
y,2467,0,1,21.0,
y,2467,0,2,166.0,
y,2467,1,0,1086.0,
y,2467,1,1,989.0,
y,2467,1,2,418.0,
y,2467,2,0,105.0,
y,2467,2,1,56.0,
y,2467,2,2,162.0,
y,2468,0,0,187.0,
y,2468,0,1,69.0,
y,2468,0,2,733.0,
y,2468,1,0,44.0,
y,2468,1,1,46.0,
y,2468,1,2,19.0,
y,2468,2,0,31.0,
y,2468,2,1,17.0,
y,2468,2,2,46.0,
y,2469,0,0,542.0,
y,2469,0,1,235.0,
y,2469,0,2,1999.0,
y,2469,1,0,92.0,
y,2469,1,1,64.0,
y,2469,1,2,28.0,
y,2469,2,0,116.0,
y,2469,2,1,51.0,
y,2469,2,2,117.0,
y,2470,0,0,1262.0,
y,2470,0,1,460.0,
y,2470,0,2,3128.0,
y,2470,1,0,152.0,
y,2470,1,1,122.0,
y,2470,1,2,42.0,
y,2470,2,0,184.0,
y,2470,2,1,103.0,
y,2470,2,2,199.0,
y,2471,0,0,721.0,
y,2471,0,1,234.0,
y,2471,0,2,1866.0,
y,2471,1,0,35.0,
y,2471,1,1,29.0,
y,2471,1,2,16.0,
y,2471,2,0,75.0,
y,2471,2,1,46.0,
y,2471,2,2,104.0,
y,2472,0,0,459.0,
y,2472,0,1,183.0,
y,2472,0,2,1549.0,
y,2472,1,0,42.0,
y,2472,1,1,34.0,
y,2472,1,2,8.0,
y,2472,2,0,92.0,
y,2472,2,1,33.0,
y,2472,2,2,121.0,
y,2473,0,0,184.0,
y,2473,0,1,69.0,
y,2473,0,2,695.0,
y,2473,1,0,16.0,
y,2473,1,1,12.0,
y,2473,1,2,4.0,
y,2473,2,0,25.0,
y,2473,2,1,26.0,
y,2473,2,2,54.0,
y,2474,0,0,537.0,
y,2474,0,1,226.0,
y,2474,0,2,1630.0,
y,2474,1,0,76.0,
y,2474,1,1,45.0,
y,2474,1,2,24.0,
y,2474,2,0,87.0,
y,2474,2,1,33.0,
y,2474,2,2,101.0,
y,2475,0,0,659.0,
y,2475,0,1,205.0,
y,2475,0,2,1974.0,
y,2475,1,0,147.0,
y,2475,1,1,122.0,
y,2475,1,2,50.0,
y,2475,2,0,198.0,
y,2475,2,1,67.0,
y,2475,2,2,208.0,
y,2476,0,0,393.0,
y,2476,0,1,152.0,
y,2476,0,2,1287.0,
y,2476,1,0,177.0,
y,2476,1,1,107.0,
y,2476,1,2,43.0,
y,2476,2,0,115.0,
y,2476,2,1,29.0,
y,2476,2,2,122.0,
y,2477,0,0,376.0,
y,2477,0,1,153.0,
y,2477,0,2,1574.0,
y,2477,1,0,144.0,
y,2477,1,1,99.0,
y,2477,1,2,49.0,
y,2477,2,0,135.0,
y,2477,2,1,66.0,
y,2477,2,2,203.0,
y,2478,0,0,285.0,
y,2478,0,1,106.0,
y,2478,0,2,1171.0,
y,2478,1,0,214.0,
y,2478,1,1,173.0,
y,2478,1,2,60.0,
y,2478,2,0,131.0,
y,2478,2,1,53.0,
y,2478,2,2,168.0,
y,2479,0,0,349.0,
y,2479,0,1,86.0,
y,2479,0,2,907.0,
y,2479,1,0,150.0,
y,2479,1,1,150.0,
y,2479,1,2,48.0,
y,2479,2,0,114.0,
y,2479,2,1,48.0,
y,2479,2,2,139.0,
y,2480,0,0,510.0,
y,2480,0,1,211.0,
y,2480,0,2,2011.0,
y,2480,1,0,123.0,
y,2480,1,1,87.0,
y,2480,1,2,29.0,
y,2480,2,0,254.0,
y,2480,2,1,95.0,
y,2480,2,2,384.0,
y,2481,0,0,579.0,
y,2481,0,1,236.0,
y,2481,0,2,1884.0,
y,2481,1,0,44.0,
y,2481,1,1,64.0,
y,2481,1,2,12.0,
y,2481,2,0,95.0,
y,2481,2,1,45.0,
y,2481,2,2,136.0,
y,2482,0,0,552.0,
y,2482,0,1,234.0,
y,2482,0,2,1882.0,
y,2482,1,0,23.0,
y,2482,1,1,23.0,
y,2482,1,2,5.0,
y,2482,2,0,81.0,
y,2482,2,1,50.0,
y,2482,2,2,112.0,
y,2483,0,0,351.0,
y,2483,0,1,150.0,
y,2483,0,2,1190.0,
y,2483,1,0,199.0,
y,2483,1,1,125.0,
y,2483,1,2,72.0,
y,2483,2,0,160.0,
y,2483,2,1,94.0,
y,2483,2,2,211.0,
y,2484,0,0,414.0,
y,2484,0,1,179.0,
y,2484,0,2,1558.0,
y,2484,1,0,71.0,
y,2484,1,1,65.0,
y,2484,1,2,16.0,
y,2484,2,0,214.0,
y,2484,2,1,74.0,
y,2484,2,2,223.0,
y,2485,0,0,585.0,
y,2485,0,1,181.0,
y,2485,0,2,1673.0,
y,2485,1,0,66.0,
y,2485,1,1,69.0,
y,2485,1,2,21.0,
y,2485,2,0,156.0,
y,2485,2,1,60.0,
y,2485,2,2,210.0,
y,2486,0,0,207.0,
y,2486,0,1,94.0,
y,2486,0,2,834.0,
y,2486,1,0,130.0,
y,2486,1,1,126.0,
y,2486,1,2,28.0,
y,2486,2,0,138.0,
y,2486,2,1,54.0,
y,2486,2,2,160.0,
y,2487,0,0,641.0,
y,2487,0,1,243.0,
y,2487,0,2,1668.0,
y,2487,1,0,50.0,
y,2487,1,1,47.0,
y,2487,1,2,24.0,
y,2487,2,0,149.0,
y,2487,2,1,53.0,
y,2487,2,2,121.0,
y,2488,0,0,954.0,
y,2488,0,1,379.0,
y,2488,0,2,2173.0,
y,2488,1,0,107.0,
y,2488,1,1,101.0,
y,2488,1,2,24.0,
y,2488,2,0,439.0,
y,2488,2,1,165.0,
y,2488,2,2,434.0,
y,2489,0,0,353.0,
y,2489,0,1,140.0,
y,2489,0,2,1091.0,
y,2489,1,0,40.0,
y,2489,1,1,27.0,
y,2489,1,2,13.0,
y,2489,2,0,63.0,
y,2489,2,1,26.0,
y,2489,2,2,67.0,
y,2490,0,0,501.0,
y,2490,0,1,138.0,
y,2490,0,2,1500.0,
y,2490,1,0,130.0,
y,2490,1,1,61.0,
y,2490,1,2,40.0,
y,2490,2,0,127.0,
y,2490,2,1,45.0,
y,2490,2,2,126.0,
y,2491,0,0,371.0,
y,2491,0,1,135.0,
y,2491,0,2,1396.0,
y,2491,1,0,45.0,
y,2491,1,1,53.0,
y,2491,1,2,17.0,
y,2491,2,0,97.0,
y,2491,2,1,56.0,
y,2491,2,2,103.0,
y,2492,0,0,355.0,
y,2492,0,1,133.0,
y,2492,0,2,1206.0,
y,2492,1,0,88.0,
y,2492,1,1,84.0,
y,2492,1,2,25.0,
y,2492,2,0,102.0,
y,2492,2,1,49.0,
y,2492,2,2,145.0,
y,2493,0,0,483.0,
y,2493,0,1,158.0,
y,2493,0,2,1615.0,
y,2493,1,0,101.0,
y,2493,1,1,123.0,
y,2493,1,2,31.0,
y,2493,2,0,188.0,
y,2493,2,1,63.0,
y,2493,2,2,250.0,
y,2494,0,0,364.0,
y,2494,0,1,112.0,
y,2494,0,2,1125.0,
y,2494,1,0,40.0,
y,2494,1,1,26.0,
y,2494,1,2,10.0,
y,2494,2,0,119.0,
y,2494,2,1,44.0,
y,2494,2,2,133.0,
y,2495,0,0,473.0,
y,2495,0,1,185.0,
y,2495,0,2,1834.0,
y,2495,1,0,214.0,
y,2495,1,1,187.0,
y,2495,1,2,73.0,
y,2495,2,0,207.0,
y,2495,2,1,102.0,
y,2495,2,2,240.0,
y,2496,0,0,288.0,
y,2496,0,1,115.0,
y,2496,0,2,882.0,
y,2496,1,0,202.0,
y,2496,1,1,192.0,
y,2496,1,2,60.0,
y,2496,2,0,200.0,
y,2496,2,1,53.0,
y,2496,2,2,194.0,
y,2497,0,0,615.0,
y,2497,0,1,318.0,
y,2497,0,2,2252.0,
y,2497,1,0,271.0,
y,2497,1,1,206.0,
y,2497,1,2,75.0,
y,2497,2,0,273.0,
y,2497,2,1,129.0,
y,2497,2,2,456.0,
y,2498,0,0,536.0,
y,2498,0,1,218.0,
y,2498,0,2,1934.0,
y,2498,1,0,109.0,
y,2498,1,1,91.0,
y,2498,1,2,41.0,
y,2498,2,0,272.0,
y,2498,2,1,132.0,
y,2498,2,2,355.0,
y,2499,0,0,1165.0,
y,2499,0,1,402.0,
y,2499,0,2,3197.0,
y,2499,1,0,795.0,
y,2499,1,1,630.0,
y,2499,1,2,241.0,
y,2499,2,0,678.0,
y,2499,2,1,266.0,
y,2499,2,2,733.0,
y,2500,0,0,819.0,
y,2500,0,1,351.0,
y,2500,0,2,2589.0,
y,2500,1,0,86.0,
y,2500,1,1,62.0,
y,2500,1,2,18.0,
y,2500,2,0,446.0,
y,2500,2,1,175.0,
y,2500,2,2,691.0,
y,2501,0,0,718.0,
y,2501,0,1,282.0,
y,2501,0,2,2521.0,
y,2501,1,0,364.0,
y,2501,1,1,308.0,
y,2501,1,2,103.0,
y,2501,2,0,1021.0,
y,2501,2,1,501.0,
y,2501,2,2,1375.0,
y,2502,0,0,345.0,
y,2502,0,1,126.0,
y,2502,0,2,1175.0,
y,2502,1,0,200.0,
y,2502,1,1,188.0,
y,2502,1,2,77.0,
y,2502,2,0,410.0,
y,2502,2,1,173.0,
y,2502,2,2,468.0,
y,2503,0,0,609.0,
y,2503,0,1,297.0,
y,2503,0,2,1831.0,
y,2503,1,0,272.0,
y,2503,1,1,252.0,
y,2503,1,2,92.0,
y,2503,2,0,163.0,
y,2503,2,1,63.0,
y,2503,2,2,191.0,
y,2504,0,0,726.0,
y,2504,0,1,258.0,
y,2504,0,2,2003.0,
y,2504,1,0,103.0,
y,2504,1,1,99.0,
y,2504,1,2,31.0,
y,2504,2,0,71.0,
y,2504,2,1,26.0,
y,2504,2,2,100.0,
y,2505,0,0,1055.0,
y,2505,0,1,332.0,
y,2505,0,2,2930.0,
y,2505,1,0,239.0,
y,2505,1,1,228.0,
y,2505,1,2,87.0,
y,2505,2,0,249.0,
y,2505,2,1,80.0,
y,2505,2,2,329.0,
y,2506,0,0,575.0,
y,2506,0,1,177.0,
y,2506,0,2,1913.0,
y,2506,1,0,218.0,
y,2506,1,1,192.0,
y,2506,1,2,55.0,
y,2506,2,0,178.0,
y,2506,2,1,50.0,
y,2506,2,2,292.0,
y,2507,0,0,349.0,
y,2507,0,1,123.0,
y,2507,0,2,1225.0,
y,2507,1,0,237.0,
y,2507,1,1,194.0,
y,2507,1,2,68.0,
y,2507,2,0,86.0,
y,2507,2,1,38.0,
y,2507,2,2,123.0,
y,2508,0,0,1043.0,
y,2508,0,1,342.0,
y,2508,0,2,3101.0,
y,2508,1,0,187.0,
y,2508,1,1,138.0,
y,2508,1,2,57.0,
y,2508,2,0,165.0,
y,2508,2,1,75.0,
y,2508,2,2,234.0,
y,2509,0,0,574.0,
y,2509,0,1,215.0,
y,2509,0,2,1577.0,
y,2509,1,0,161.0,
y,2509,1,1,163.0,
y,2509,1,2,62.0,
y,2509,2,0,114.0,
y,2509,2,1,56.0,
y,2509,2,2,119.0,
y,2510,0,0,283.0,
y,2510,0,1,114.0,
y,2510,0,2,945.0,
y,2510,1,0,182.0,
y,2510,1,1,137.0,
y,2510,1,2,47.0,
y,2510,2,0,90.0,
y,2510,2,1,48.0,
y,2510,2,2,119.0,
y,2511,0,0,272.0,
y,2511,0,1,109.0,
y,2511,0,2,888.0,
y,2511,1,0,132.0,
y,2511,1,1,122.0,
y,2511,1,2,29.0,
y,2511,2,0,84.0,
y,2511,2,1,32.0,
y,2511,2,2,85.0,
y,2512,0,0,270.0,
y,2512,0,1,121.0,
y,2512,0,2,1057.0,
y,2512,1,0,49.0,
y,2512,1,1,41.0,
y,2512,1,2,10.0,
y,2512,2,0,43.0,
y,2512,2,1,13.0,
y,2512,2,2,61.0,
y,2513,0,0,699.0,
y,2513,0,1,285.0,
y,2513,0,2,2292.0,
y,2513,1,0,420.0,
y,2513,1,1,313.0,
y,2513,1,2,124.0,
y,2513,2,0,225.0,
y,2513,2,1,72.0,
y,2513,2,2,204.0,
y,2514,0,0,331.0,
y,2514,0,1,87.0,
y,2514,0,2,1065.0,
y,2514,1,0,172.0,
y,2514,1,1,101.0,
y,2514,1,2,43.0,
y,2514,2,0,77.0,
y,2514,2,1,29.0,
y,2514,2,2,88.0,
y,2515,0,0,752.0,
y,2515,0,1,211.0,
y,2515,0,2,2161.0,
y,2515,1,0,82.0,
y,2515,1,1,94.0,
y,2515,1,2,20.0,
y,2515,2,0,115.0,
y,2515,2,1,40.0,
y,2515,2,2,117.0,
y,2516,0,0,584.0,
y,2516,0,1,269.0,
y,2516,0,2,2144.0,
y,2516,1,0,167.0,
y,2516,1,1,157.0,
y,2516,1,2,60.0,
y,2516,2,0,168.0,
y,2516,2,1,57.0,
y,2516,2,2,178.0,
y,2517,0,0,116.0,
y,2517,0,1,48.0,
y,2517,0,2,437.0,
y,2517,1,0,1.0,
y,2517,1,1,2.0,
y,2517,1,2,0.0,
y,2517,2,0,7.0,
y,2517,2,1,4.0,
y,2517,2,2,10.0,
y,2518,0,0,548.0,
y,2518,0,1,184.0,
y,2518,0,2,1837.0,
y,2518,1,0,221.0,
y,2518,1,1,171.0,
y,2518,1,2,63.0,
y,2518,2,0,200.0,
y,2518,2,1,69.0,
y,2518,2,2,228.0,
y,2519,0,0,872.0,
y,2519,0,1,293.0,
y,2519,0,2,2612.0,
y,2519,1,0,431.0,
y,2519,1,1,357.0,
y,2519,1,2,128.0,
y,2519,2,0,275.0,
y,2519,2,1,122.0,
y,2519,2,2,402.0,
y,2520,0,0,258.0,
y,2520,0,1,86.0,
y,2520,0,2,755.0,
y,2520,1,0,21.0,
y,2520,1,1,12.0,
y,2520,1,2,5.0,
y,2520,2,0,37.0,
y,2520,2,1,11.0,
y,2520,2,2,40.0,
y,2521,0,0,534.0,
y,2521,0,1,171.0,
y,2521,0,2,1489.0,
y,2521,1,0,258.0,
y,2521,1,1,150.0,
y,2521,1,2,65.0,
y,2521,2,0,155.0,
y,2521,2,1,54.0,
y,2521,2,2,127.0,
y,2522,0,0,364.0,
y,2522,0,1,151.0,
y,2522,0,2,1290.0,
y,2522,1,0,178.0,
y,2522,1,1,146.0,
y,2522,1,2,57.0,
y,2522,2,0,94.0,
y,2522,2,1,46.0,
y,2522,2,2,109.0,
y,2523,0,0,712.0,
y,2523,0,1,260.0,
y,2523,0,2,2360.0,
y,2523,1,0,206.0,
y,2523,1,1,164.0,
y,2523,1,2,94.0,
y,2523,2,0,137.0,
y,2523,2,1,80.0,
y,2523,2,2,224.0,
y,2524,0,0,888.0,
y,2524,0,1,295.0,
y,2524,0,2,2649.0,
y,2524,1,0,326.0,
y,2524,1,1,411.0,
y,2524,1,2,109.0,
y,2524,2,0,293.0,
y,2524,2,1,128.0,
y,2524,2,2,363.0,
y,2525,0,0,409.0,
y,2525,0,1,115.0,
y,2525,0,2,1073.0,
y,2525,1,0,24.0,
y,2525,1,1,22.0,
y,2525,1,2,8.0,
y,2525,2,0,45.0,
y,2525,2,1,23.0,
y,2525,2,2,82.0,
y,2526,0,0,529.0,
y,2526,0,1,132.0,
y,2526,0,2,1246.0,
y,2526,1,0,68.0,
y,2526,1,1,52.0,
y,2526,1,2,14.0,
y,2526,2,0,79.0,
y,2526,2,1,29.0,
y,2526,2,2,80.0,
y,2527,0,0,367.0,
y,2527,0,1,118.0,
y,2527,0,2,1059.0,
y,2527,1,0,418.0,
y,2527,1,1,249.0,
y,2527,1,2,117.0,
y,2527,2,0,138.0,
y,2527,2,1,70.0,
y,2527,2,2,244.0,
y,2528,0,0,525.0,
y,2528,0,1,147.0,
y,2528,0,2,1736.0,
y,2528,1,0,45.0,
y,2528,1,1,46.0,
y,2528,1,2,19.0,
y,2528,2,0,88.0,
y,2528,2,1,44.0,
y,2528,2,2,134.0,
y,2529,0,0,679.0,
y,2529,0,1,298.0,
y,2529,0,2,2767.0,
y,2529,1,0,123.0,
y,2529,1,1,98.0,
y,2529,1,2,29.0,
y,2529,2,0,177.0,
y,2529,2,1,73.0,
y,2529,2,2,227.0,
y,2530,0,0,330.0,
y,2530,0,1,178.0,
y,2530,0,2,1170.0,
y,2530,1,0,159.0,
y,2530,1,1,107.0,
y,2530,1,2,34.0,
y,2530,2,0,115.0,
y,2530,2,1,40.0,
y,2530,2,2,144.0,
y,2531,0,0,482.0,
y,2531,0,1,152.0,
y,2531,0,2,1460.0,
y,2531,1,0,187.0,
y,2531,1,1,182.0,
y,2531,1,2,73.0,
y,2531,2,0,156.0,
y,2531,2,1,54.0,
y,2531,2,2,189.0,
y,2532,0,0,685.0,
y,2532,0,1,180.0,
y,2532,0,2,2004.0,
y,2532,1,0,203.0,
y,2532,1,1,173.0,
y,2532,1,2,79.0,
y,2532,2,0,257.0,
y,2532,2,1,133.0,
y,2532,2,2,453.0,
y,2533,0,0,327.0,
y,2533,0,1,112.0,
y,2533,0,2,1081.0,
y,2533,1,0,347.0,
y,2533,1,1,293.0,
y,2533,1,2,106.0,
y,2533,2,0,81.0,
y,2533,2,1,31.0,
y,2533,2,2,82.0,
y,2534,0,0,406.0,
y,2534,0,1,143.0,
y,2534,0,2,1324.0,
y,2534,1,0,757.0,
y,2534,1,1,643.0,
y,2534,1,2,230.0,
y,2534,2,0,171.0,
y,2534,2,1,86.0,
y,2534,2,2,258.0,
y,2535,0,0,396.0,
y,2535,0,1,166.0,
y,2535,0,2,1387.0,
y,2535,1,0,268.0,
y,2535,1,1,263.0,
y,2535,1,2,92.0,
y,2535,2,0,107.0,
y,2535,2,1,43.0,
y,2535,2,2,118.0,
y,2536,0,0,193.0,
y,2536,0,1,77.0,
y,2536,0,2,839.0,
y,2536,1,0,106.0,
y,2536,1,1,60.0,
y,2536,1,2,30.0,
y,2536,2,0,28.0,
y,2536,2,1,10.0,
y,2536,2,2,51.0,
y,2537,0,0,540.0,
y,2537,0,1,191.0,
y,2537,0,2,1682.0,
y,2537,1,0,601.0,
y,2537,1,1,529.0,
y,2537,1,2,184.0,
y,2537,2,0,205.0,
y,2537,2,1,58.0,
y,2537,2,2,229.0,
y,2538,0,0,384.0,
y,2538,0,1,142.0,
y,2538,0,2,1209.0,
y,2538,1,0,351.0,
y,2538,1,1,427.0,
y,2538,1,2,122.0,
y,2538,2,0,147.0,
y,2538,2,1,44.0,
y,2538,2,2,149.0,
y,2539,0,0,821.0,
y,2539,0,1,301.0,
y,2539,0,2,2459.0,
y,2539,1,0,1230.0,
y,2539,1,1,961.0,
y,2539,1,2,425.0,
y,2539,2,0,358.0,
y,2539,2,1,144.0,
y,2539,2,2,336.0,
y,2540,0,0,827.0,
y,2540,0,1,347.0,
y,2540,0,2,2823.0,
y,2540,1,0,281.0,
y,2540,1,1,263.0,
y,2540,1,2,69.0,
y,2540,2,0,301.0,
y,2540,2,1,123.0,
y,2540,2,2,348.0,
y,2541,0,0,844.0,
y,2541,0,1,273.0,
y,2541,0,2,2764.0,
y,2541,1,0,157.0,
y,2541,1,1,144.0,
y,2541,1,2,36.0,
y,2541,2,0,134.0,
y,2541,2,1,94.0,
y,2541,2,2,244.0,
y,2542,0,0,1248.0,
y,2542,0,1,467.0,
y,2542,0,2,3047.0,
y,2542,1,0,248.0,
y,2542,1,1,200.0,
y,2542,1,2,74.0,
y,2542,2,0,203.0,
y,2542,2,1,60.0,
y,2542,2,2,213.0,
y,2543,0,0,766.0,
y,2543,0,1,319.0,
y,2543,0,2,2283.0,
y,2543,1,0,424.0,
y,2543,1,1,374.0,
y,2543,1,2,115.0,
y,2543,2,0,195.0,
y,2543,2,1,72.0,
y,2543,2,2,205.0,
y,2544,0,0,707.0,
y,2544,0,1,269.0,
y,2544,0,2,2835.0,
y,2544,1,0,177.0,
y,2544,1,1,106.0,
y,2544,1,2,48.0,
y,2544,2,0,126.0,
y,2544,2,1,66.0,
y,2544,2,2,140.0,
y,2545,0,0,1374.0,
y,2545,0,1,563.0,
y,2545,0,2,4475.0,
y,2545,1,0,305.0,
y,2545,1,1,258.0,
y,2545,1,2,114.0,
y,2545,2,0,314.0,
y,2545,2,1,96.0,
y,2545,2,2,266.0,
y,2546,0,0,727.0,
y,2546,0,1,215.0,
y,2546,0,2,2105.0,
y,2546,1,0,229.0,
y,2546,1,1,185.0,
y,2546,1,2,77.0,
y,2546,2,0,120.0,
y,2546,2,1,43.0,
y,2546,2,2,129.0,
y,2547,0,0,495.0,
y,2547,0,1,178.0,
y,2547,0,2,1559.0,
y,2547,1,0,205.0,
y,2547,1,1,143.0,
y,2547,1,2,60.0,
y,2547,2,0,102.0,
y,2547,2,1,42.0,
y,2547,2,2,104.0,
y,2548,0,0,599.0,
y,2548,0,1,260.0,
y,2548,0,2,2270.0,
y,2548,1,0,533.0,
y,2548,1,1,409.0,
y,2548,1,2,199.0,
y,2548,2,0,172.0,
y,2548,2,1,74.0,
y,2548,2,2,221.0,
y,2549,0,0,692.0,
y,2549,0,1,270.0,
y,2549,0,2,2471.0,
y,2549,1,0,243.0,
y,2549,1,1,149.0,
y,2549,1,2,70.0,
y,2549,2,0,106.0,
y,2549,2,1,67.0,
y,2549,2,2,155.0,
y,2550,0,0,351.0,
y,2550,0,1,108.0,
y,2550,0,2,1017.0,
y,2550,1,0,1422.0,
y,2550,1,1,1104.0,
y,2550,1,2,363.0,
y,2550,2,0,337.0,
y,2550,2,1,162.0,
y,2550,2,2,523.0,
y,2551,0,0,432.0,
y,2551,0,1,120.0,
y,2551,0,2,1222.0,
y,2551,1,0,88.0,
y,2551,1,1,72.0,
y,2551,1,2,27.0,
y,2551,2,0,88.0,
y,2551,2,1,31.0,
y,2551,2,2,85.0,
y,2552,0,0,242.0,
y,2552,0,1,75.0,
y,2552,0,2,726.0,
y,2552,1,0,521.0,
y,2552,1,1,368.0,
y,2552,1,2,123.0,
y,2552,2,0,139.0,
y,2552,2,1,63.0,
y,2552,2,2,199.0,
y,2553,0,0,447.0,
y,2553,0,1,170.0,
y,2553,0,2,1695.0,
y,2553,1,0,223.0,
y,2553,1,1,232.0,
y,2553,1,2,77.0,
y,2553,2,0,129.0,
y,2553,2,1,61.0,
y,2553,2,2,170.0,
y,2554,0,0,223.0,
y,2554,0,1,95.0,
y,2554,0,2,815.0,
y,2554,1,0,380.0,
y,2554,1,1,381.0,
y,2554,1,2,147.0,
y,2554,2,0,194.0,
y,2554,2,1,65.0,
y,2554,2,2,204.0,
y,2555,0,0,224.0,
y,2555,0,1,70.0,
y,2555,0,2,652.0,
y,2555,1,0,762.0,
y,2555,1,1,564.0,
y,2555,1,2,255.0,
y,2555,2,0,182.0,
y,2555,2,1,92.0,
y,2555,2,2,307.0,
y,2556,0,0,342.0,
y,2556,0,1,117.0,
y,2556,0,2,1121.0,
y,2556,1,0,861.0,
y,2556,1,1,849.0,
y,2556,1,2,340.0,
y,2556,2,0,398.0,
y,2556,2,1,118.0,
y,2556,2,2,429.0,
y,2557,0,0,909.0,
y,2557,0,1,445.0,
y,2557,0,2,3327.0,
y,2557,1,0,297.0,
y,2557,1,1,216.0,
y,2557,1,2,68.0,
y,2557,2,0,261.0,
y,2557,2,1,85.0,
y,2557,2,2,281.0,
y,2558,0,0,698.0,
y,2558,0,1,300.0,
y,2558,0,2,1725.0,
y,2558,1,0,153.0,
y,2558,1,1,91.0,
y,2558,1,2,36.0,
y,2558,2,0,120.0,
y,2558,2,1,45.0,
y,2558,2,2,143.0,
y,2559,0,0,143.0,
y,2559,0,1,69.0,
y,2559,0,2,475.0,
y,2559,1,0,28.0,
y,2559,1,1,23.0,
y,2559,1,2,5.0,
y,2559,2,0,16.0,
y,2559,2,1,6.0,
y,2559,2,2,33.0,
y,2560,0,0,1344.0,
y,2560,0,1,383.0,
y,2560,0,2,3455.0,
y,2560,1,0,130.0,
y,2560,1,1,126.0,
y,2560,1,2,45.0,
y,2560,2,0,176.0,
y,2560,2,1,61.0,
y,2560,2,2,251.0,
y,2561,0,0,665.0,
y,2561,0,1,228.0,
y,2561,0,2,2604.0,
y,2561,1,0,281.0,
y,2561,1,1,193.0,
y,2561,1,2,90.0,
y,2561,2,0,144.0,
y,2561,2,1,55.0,
y,2561,2,2,191.0,
y,2562,0,0,926.0,
y,2562,0,1,387.0,
y,2562,0,2,2844.0,
y,2562,1,0,451.0,
y,2562,1,1,326.0,
y,2562,1,2,96.0,
y,2562,2,0,218.0,
y,2562,2,1,98.0,
y,2562,2,2,271.0,
y,2563,0,0,963.0,
y,2563,0,1,357.0,
y,2563,0,2,2723.0,
y,2563,1,0,264.0,
y,2563,1,1,196.0,
y,2563,1,2,72.0,
y,2563,2,0,120.0,
y,2563,2,1,49.0,
y,2563,2,2,142.0,
y,2564,0,0,379.0,
y,2564,0,1,157.0,
y,2564,0,2,1219.0,
y,2564,1,0,172.0,
y,2564,1,1,136.0,
y,2564,1,2,49.0,
y,2564,2,0,70.0,
y,2564,2,1,27.0,
y,2564,2,2,66.0,
y,2565,0,0,512.0,
y,2565,0,1,162.0,
y,2565,0,2,1400.0,
y,2565,1,0,243.0,
y,2565,1,1,218.0,
y,2565,1,2,98.0,
y,2565,2,0,131.0,
y,2565,2,1,48.0,
y,2565,2,2,159.0,
y,2566,0,0,364.0,
y,2566,0,1,170.0,
y,2566,0,2,1100.0,
y,2566,1,0,1501.0,
y,2566,1,1,1330.0,
y,2566,1,2,391.0,
y,2566,2,0,271.0,
y,2566,2,1,110.0,
y,2566,2,2,379.0,
y,2567,0,0,259.0,
y,2567,0,1,69.0,
y,2567,0,2,642.0,
y,2567,1,0,317.0,
y,2567,1,1,203.0,
y,2567,1,2,82.0,
y,2567,2,0,78.0,
y,2567,2,1,42.0,
y,2567,2,2,80.0,
y,2568,0,0,383.0,
y,2568,0,1,177.0,
y,2568,0,2,1333.0,
y,2568,1,0,276.0,
y,2568,1,1,263.0,
y,2568,1,2,98.0,
y,2568,2,0,91.0,
y,2568,2,1,38.0,
y,2568,2,2,85.0,
y,2569,0,0,439.0,
y,2569,0,1,201.0,
y,2569,0,2,1346.0,
y,2569,1,0,265.0,
y,2569,1,1,285.0,
y,2569,1,2,92.0,
y,2569,2,0,101.0,
y,2569,2,1,47.0,
y,2569,2,2,137.0,
y,2570,0,0,183.0,
y,2570,0,1,96.0,
y,2570,0,2,624.0,
y,2570,1,0,274.0,
y,2570,1,1,264.0,
y,2570,1,2,90.0,
y,2570,2,0,84.0,
y,2570,2,1,22.0,
y,2570,2,2,70.0,
y,2571,0,0,540.0,
y,2571,0,1,193.0,
y,2571,0,2,1715.0,
y,2571,1,0,399.0,
y,2571,1,1,268.0,
y,2571,1,2,118.0,
y,2571,2,0,115.0,
y,2571,2,1,53.0,
y,2571,2,2,148.0,
y,2572,0,0,400.0,
y,2572,0,1,109.0,
y,2572,0,2,952.0,
y,2572,1,0,2599.0,
y,2572,1,1,2004.0,
y,2572,1,2,744.0,
y,2572,2,0,508.0,
y,2572,2,1,246.0,
