var,u,r,c,val,id
v,217,,0,672.0,"(:':I:R:E:D:E:L:L:':,: :':C:S:':)"
v,217,,1,325.0,
v,217,,2,1577.0,
v,218,,0,1707.0,"(:':I:R:E:D:E:L:L:':,: :':D:V:1:-:A:':)"
v,218,,1,651.0,
v,218,,2,5277.0,
v,219,,0,2327.0,"(:':I:R:E:D:E:L:L:':,: :':D:V:1:-:B:':)"
v,219,,1,900.0,
v,219,,2,5949.0,
v,220,,0,986.0,"(:':I:R:E:D:E:L:L:':,: :':D:V:2:-:A:':)"
v,220,,1,365.0,
v,220,,2,2851.0,
v,221,,0,1070.0,"(:':I:R:E:D:E:L:L:':,: :':D:V:2:-:B:':)"
v,221,,1,460.0,
v,221,,2,3141.0,
v,222,,0,364.0,"(:':I:R:E:D:E:L:L:':,: :':E:M:':)"
v,222,,1,123.0,
v,222,,2,684.0,
v,223,,0,1793.0,"(:':I:R:E:D:E:L:L:':,: :':F:T:':)"
v,223,,1,713.0,
v,223,,2,4553.0,
v,224,,0,211.0,"(:':I:R:E:D:E:L:L:':,: :':N:H:':)"
v,224,,1,119.0,
v,224,,2,861.0,
v,225,,0,269.0,"(:':I:R:E:D:E:L:L:':,: :':O:L:':)"
v,225,,1,107.0,
v,225,,2,877.0,
v,226,,0,415.0,"(:':I:R:E:D:E:L:L:':,: :':S:B:':)"
v,226,,1,187.0,
v,226,,2,1205.0,
v,227,,0,610.0,"(:':I:R:E:D:E:L:L:':,: :':S:H:-:A:':)"
v,227,,1,304.0,
v,227,,2,2083.0,
v,228,,0,701.0,"(:':I:R:E:D:E:L:L:':,: :':S:H:-:B:':)"
v,228,,1,242.0,
v,228,,2,2180.0,
v,229,,0,999.0,"(:':I:R:E:D:E:L:L:':,: :':S:T:1:':)"
v,229,,1,531.0,
v,229,,2,2412.0,
v,230,,0,925.0,"(:':I:R:E:D:E:L:L:':,: :':S:T:2:':)"
v,230,,1,428.0,
v,230,,2,1731.0,
v,231,,0,1170.0,"(:':I:R:E:D:E:L:L:':,: :':S:T:3:':)"
v,231,,1,833.0,
v,231,,2,1448.0,
v,232,,0,842.0,"(:':I:R:E:D:E:L:L:':,: :':S:T:4:':)"
v,232,,1,454.0,
v,232,,2,1732.0,
v,233,,0,985.0,"(:':I:R:E:D:E:L:L:':,: :':S:T:5:':)"
v,233,,1,587.0,
v,233,,2,1620.0,
v,234,,0,1268.0,"(:':I:R:E:D:E:L:L:':,: :':S:T:6:':)"
v,234,,1,901.0,
v,234,,2,1506.0,
v,235,,0,572.0,"(:':I:R:E:D:E:L:L:':,: :':T:B:':)"
v,235,,1,333.0,
v,235,,2,1478.0,
v,236,,0,333.0,"(:':I:R:E:D:E:L:L:':,: :':U:G:':)"
v,236,,1,139.0,
v,236,,2,903.0,
v,237,,0,531.0,"(:':M:A:D:I:S:O:N:':,: :':B:E:E:C:H:':)"
v,237,,1,233.0,
v,237,,2,1721.0,
v,238,,0,285.0,"(:':M:A:D:I:S:O:N:':,: :':E:B:B:S: :C:':)"
v,238,,1,116.0,
v,238,,2,688.0,
v,239,,0,234.0,"(:':M:A:D:I:S:O:N:':,: :':G:R:A:P:E:V:':)"
v,239,,1,101.0,
v,239,,2,858.0,
v,240,,0,190.0,"(:':M:A:D:I:S:O:N:':,: :':H:O:T: :S:P:':)"
v,240,,1,67.0,
v,240,,2,626.0,
v,241,,0,261.0,"(:':M:A:D:I:S:O:N:':,: :':L:A:U:R:E:L:':)"
v,241,,1,112.0,
v,241,,2,687.0,
v,242,,0,846.0,"(:':M:A:D:I:S:O:N:':,: :':M:A:R:S: :H:':)"
v,242,,1,373.0,
v,242,,2,2646.0,
v,243,,0,642.0,"(:':M:A:D:I:S:O:N:':,: :':N:O:R:T:H:':)"
v,243,,1,229.0,
v,243,,2,1544.0,
v,244,,0,84.0,"(:':M:A:D:I:S:O:N:':,: :':R:E:V:E:R:E:':)"
v,244,,1,23.0,
v,244,,2,204.0,
v,245,,0,89.0,"(:':M:A:D:I:S:O:N:':,: :':S:A:N:D:Y:':)"
v,245,,1,50.0,
v,245,,2,368.0,
v,246,,0,237.0,"(:':M:A:D:I:S:O:N:':,: :':S:O:U:T:H:':)"
v,246,,1,120.0,
v,246,,2,700.0,
v,247,,0,168.0,"(:':M:A:D:I:S:O:N:':,: :':S:P:R:I:N:G:':)"
v,247,,1,78.0,
v,247,,2,537.0,
v,248,,0,342.0,"(:':M:A:D:I:S:O:N:':,: :':W:A:L:N:U:T:':)"
v,248,,1,144.0,
v,248,,2,835.0,
v,249,,0,497.0,"(:':M:C:D:O:W:E:L:L:':,: :':C:C:R:E:E:K:':)"
v,249,,1,189.0,
v,249,,2,1871.0,
v,250,,0,584.0,"(:':M:C:D:O:W:E:L:L:':,: :':D:Y:S:A:R:T:':)"
v,250,,1,237.0,
v,250,,2,1394.0,
v,251,,0,339.0,"(:':M:C:D:O:W:E:L:L:':,: :':F:O:R:T: :1:':)"
v,251,,1,154.0,
v,251,,2,863.0,
v,252,,0,266.0,"(:':M:C:D:O:W:E:L:L:':,: :':F:O:R:T: :2:':)"
v,252,,1,117.0,
v,252,,2,777.0,
v,253,,0,334.0,"(:':M:C:D:O:W:E:L:L:':,: :':G:L:E:N:W:D:':)"
v,253,,1,124.0,
v,253,,2,1259.0,
v,254,,0,359.0,"(:':M:C:D:O:W:E:L:L:':,: :':H:I:G:G:I:N:':)"
v,254,,1,134.0,
v,254,,2,776.0,
v,255,,0,425.0,"(:':M:C:D:O:W:E:L:L:':,: :':M:.:C:O:V:E:':)"
v,255,,1,175.0,
v,255,,2,1117.0,
v,256,,0,683.0,"(:':M:C:D:O:W:E:L:L:':,: :':1:-:M:a:r:':)"
v,256,,1,212.0,
v,256,,2,1868.0,
v,257,,0,383.0,"(:':M:C:D:O:W:E:L:L:':,: :':2:-:M:a:r:':)"
v,257,,1,215.0,
v,257,,2,1012.0,
v,258,,0,210.0,"(:':M:C:D:O:W:E:L:L:':,: :':3:-:M:a:r:':)"
v,258,,1,82.0,
v,258,,2,614.0,
v,259,,0,306.0,"(:':M:C:D:O:W:E:L:L:':,: :':4:-:M:a:r:':)"
v,259,,1,95.0,
v,259,,2,672.0,
v,260,,0,199.0,"(:':M:C:D:O:W:E:L:L:':,: :':5:-:M:a:r:':)"
v,260,,1,80.0,
v,260,,2,645.0,
v,261,,0,174.0,"(:':M:C:D:O:W:E:L:L:':,: :':N:.:C:O:V:E:':)"
v,261,,1,68.0,
v,261,,2,553.0,
v,262,,0,691.0,"(:':M:C:D:O:W:E:L:L:':,: :':N:E:B:O:':)"
v,262,,1,285.0,
v,262,,2,1874.0,
v,263,,0,602.0,"(:':M:C:D:O:W:E:L:L:':,: :':P:L:E:A:S:A:':)"
v,263,,1,197.0,
v,263,,2,1474.0,
v,264,,0,203.0,"(:':M:C:D:O:W:E:L:L:':,: :':T:.:C:O:V:E:':)"
v,264,,1,67.0,
v,264,,2,530.0,
v,265,,0,754.0,"(:':M:C:D:O:W:E:L:L:':,: :':W:E:S:T: :M:':)"
v,265,,1,324.0,
v,265,,2,2444.0,
v,266,,0,286.0,"(:':M:I:T:C:H:E:L:L:':,: :':1:':)"
v,266,,1,119.0,
v,266,,2,921.0,
v,267,,0,74.0,"(:':M:I:T:C:H:E:L:L:':,: :':2:':)"
v,267,,1,27.0,
v,267,,2,218.0,
v,268,,0,107.0,"(:':M:I:T:C:H:E:L:L:':,: :':3:':)"
v,268,,1,50.0,
v,268,,2,421.0,
v,269,,0,1197.0,"(:':M:I:T:C:H:E:L:L:':,: :':4:':)"
v,269,,1,577.0,
v,269,,2,4141.0,
v,270,,0,187.0,"(:':M:I:T:C:H:E:L:L:':,: :':5:':)"
v,270,,1,67.0,
v,270,,2,550.0,
v,271,,0,93.0,"(:':M:I:T:C:H:E:L:L:':,: :':6:':)"
v,271,,1,52.0,
v,271,,2,448.0,
v,272,,0,52.0,"(:':M:I:T:C:H:E:L:L:':,: :':7:':)"
v,272,,1,29.0,
v,272,,2,149.0,
v,273,,0,68.0,"(:':M:I:T:C:H:E:L:L:':,: :':8:':)"
v,273,,1,25.0,
v,273,,2,190.0,
v,274,,0,253.0,"(:':M:I:T:C:H:E:L:L:':,: :':9:':)"
v,274,,1,116.0,
v,274,,2,965.0,
v,275,,0,380.0,"(:':M:O:N:T:G:O:M:E:R:Y:':,: :':B:I:S:':)"
v,275,,1,237.0,
v,275,,2,827.0,
v,276,,0,460.0,"(:':M:O:N:T:G:O:M:E:R:Y:':,: :':C:A:N:':)"
v,276,,1,278.0,
v,276,,2,814.0,
v,277,,0,211.0,"(:':M:O:N:T:G:O:M:E:R:Y:':,: :':C:H:E:':)"
v,277,,1,111.0,
v,277,,2,380.0,
v,278,,0,298.0,"(:':M:O:N:T:G:O:M:E:R:Y:':,: :':E:L:D:':)"
v,278,,1,106.0,
v,278,,2,967.0,
v,279,,0,130.0,"(:':M:O:N:T:G:O:M:E:R:Y:':,: :':L:I:T:':)"
v,279,,1,51.0,
v,279,,2,364.0,
v,280,,0,725.0,"(:':M:O:N:T:G:O:M:E:R:Y:':,: :':M:T:G:':)"
v,280,,1,427.0,
v,280,,2,676.0,
v,281,,0,67.0,"(:':M:O:N:T:G:O:M:E:R:Y:':,: :':O:P:H:':)"
v,281,,1,22.0,
v,281,,2,246.0,
v,282,,0,239.0,"(:':M:O:N:T:G:O:M:E:R:Y:':,: :':P:E:E:':)"
v,282,,1,104.0,
v,282,,2,664.0,
v,283,,0,310.0,"(:':M:O:N:T:G:O:M:E:R:Y:':,: :':R:O:C:':)"
v,283,,1,162.0,
v,283,,2,285.0,
v,284,,0,355.0,"(:':M:O:N:T:G:O:M:E:R:Y:':,: :':S:T:A:':)"
v,284,,1,134.0,
v,284,,2,1027.0,
v,285,,0,542.0,"(:':M:O:N:T:G:O:M:E:R:Y:':,: :':T:1:':)"
v,285,,1,364.0,
v,285,,2,1141.0,
v,286,,0,455.0,"(:':M:O:N:T:G:O:M:E:R:Y:':,: :':T:2:':)"
v,286,,1,156.0,
v,286,,2,745.0,
v,287,,0,309.0,"(:':M:O:N:T:G:O:M:E:R:Y:':,: :':U:W:H:':)"
v,287,,1,134.0,
v,287,,2,892.0,
v,288,,0,184.0,"(:':M:O:N:T:G:O:M:E:R:Y:':,: :':W:A:D:':)"
v,288,,1,92.0,
v,288,,2,237.0,
v,289,,0,651.0,"(:':P:E:R:S:O:N:':,: :':A:L:V:I:':)"
v,289,,1,411.0,
v,289,,2,1035.0,
v,290,,0,542.0,"(:':P:E:R:S:O:N:':,: :':C:U:C:L:':)"
v,290,,1,294.0,
v,290,,2,995.0,
v,291,,0,1353.0,"(:':P:E:R:S:O:N:':,: :':F:L:R:I:':)"
v,291,,1,644.0,
v,291,,2,2954.0,
v,292,,0,335.0,"(:':P:E:R:S:O:N:':,: :':H:L:W:Y:':)"
v,292,,1,170.0,
v,292,,2,561.0,
v,293,,0,660.0,"(:':P:E:R:S:O:N:':,: :':M:T:T:Z:':)"
v,293,,1,323.0,
v,293,,2,1453.0,
v,294,,0,364.0,"(:':P:E:R:S:O:N:':,: :':O:L:H:I:':)"
v,294,,1,213.0,
v,294,,2,1038.0,
v,295,,0,1234.0,"(:':P:E:R:S:O:N:':,: :':P:N:T:H:':)"
v,295,,1,863.0,
v,295,,2,2088.0,
v,296,,0,1367.0,"(:':P:E:R:S:O:N:':,: :':R:C:T:L:':)"
v,296,,1,835.0,
v,296,,2,1971.0,
v,297,,0,510.0,"(:':P:E:R:S:O:N:':,: :':R:O:X:4:':)"
v,297,,1,349.0,
v,297,,2,812.0,
v,298,,0,469.0,"(:':P:E:R:S:O:N:':,: :':S:W:S:T:':)"
v,298,,1,291.0,
v,298,,2,1111.0,
v,299,,0,355.0,"(:':P:E:R:S:O:N:':,: :':W:D:S:D:':)"
v,299,,1,212.0,
v,299,,2,530.0,
v,300,,0,1255.0,"(:':R:A:N:D:O:L:P:H:':,: :':A:E:':)"
v,300,,1,779.0,
v,300,,2,2491.0,
v,301,,0,859.0,"(:':R:A:N:D:O:L:P:H:':,: :':A:N:':)"
v,301,,1,429.0,
v,301,,2,2465.0,
v,302,,0,1918.0,"(:':R:A:N:D:O:L:P:H:':,: :':A:R:':)"
v,302,,1,896.0,
v,302,,2,5374.0,
v,303,,0,886.0,"(:':R:A:N:D:O:L:P:H:':,: :':A:S:':)"
v,303,,1,439.0,
v,303,,2,2668.0,
v,304,,0,1584.0,"(:':R:A:N:D:O:L:P:H:':,: :':A:W:':)"
v,304,,1,782.0,
v,304,,2,3403.0,
v,305,,0,684.0,"(:':R:A:N:D:O:L:P:H:':,: :':B:C:':)"
v,305,,1,236.0,
v,305,,2,2113.0,
v,306,,0,1029.0,"(:':R:A:N:D:O:L:P:H:':,: :':D:R:':)"
v,306,,1,468.0,
v,306,,2,2939.0,
v,307,,0,950.0,"(:':R:A:N:D:O:L:P:H:':,: :':G:R:':)"
v,307,,1,377.0,
v,307,,2,2424.0,
v,308,,0,710.0,"(:':R:A:N:D:O:L:P:H:':,: :':L:B:':)"
v,308,,1,367.0,
v,308,,2,1700.0,
v,309,,0,529.0,"(:':R:A:N:D:O:L:P:H:':,: :':L:C:':)"
v,309,,1,238.0,
v,309,,2,1632.0,
v,310,,0,1051.0,"(:':R:A:N:D:O:L:P:H:':,: :':N:M:':)"
v,310,,1,364.0,
v,310,,2,3042.0,
v,311,,0,1510.0,"(:':R:A:N:D:O:L:P:H:':,: :':P:R:':)"
v,311,,1,452.0,
v,311,,2,3571.0,
v,312,,0,781.0,"(:':R:A:N:D:O:L:P:H:':,: :':R:M:':)"
v,312,,1,348.0,
v,312,,2,1719.0,
v,313,,0,1320.0,"(:':R:A:N:D:O:L:P:H:':,: :':R:N:':)"
v,313,,1,623.0,
v,313,,2,3498.0,
v,314,,0,454.0,"(:':R:A:N:D:O:L:P:H:':,: :':S:E:':)"
v,314,,1,183.0,
v,314,,2,1311.0,
v,315,,0,769.0,"(:':R:A:N:D:O:L:P:H:':,: :':S:O:':)"
v,315,,1,332.0,
v,315,,2,2455.0,
v,316,,0,450.0,"(:':R:A:N:D:O:L:P:H:':,: :':S:T:':)"
v,316,,1,217.0,
v,316,,2,1353.0,
v,317,,0,541.0,"(:':R:A:N:D:O:L:P:H:':,: :':S:W:':)"
v,317,,1,211.0,
v,317,,2,1881.0,
v,318,,0,661.0,"(:':R:A:N:D:O:L:P:H:':,: :':T:B:':)"
v,318,,1,246.0,
v,318,,2,2006.0,
v,319,,0,1776.0,"(:':R:A:N:D:O:L:P:H:':,: :':T:R:':)"
v,319,,1,779.0,
v,319,,2,5557.0,
v,320,,0,865.0,"(:':R:A:N:D:O:L:P:H:':,: :':T:T:':)"
v,320,,1,320.0,
v,320,,2,2883.0,
v,321,,0,1558.0,"(:':R:A:N:D:O:L:P:H:':,: :':U:G:':)"
v,321,,1,691.0,
v,321,,2,4904.0,
v,322,,0,654.0,"(:':R:O:C:K:I:N:G:H:A:M:':,: :':D:R:':)"
v,322,,1,327.0,
v,322,,2,1227.0,
v,323,,0,1060.0,"(:':R:O:C:K:I:N:G:H:A:M:':,: :':E:C:':)"
v,323,,1,636.0,
v,323,,2,2306.0,
v,324,,0,1064.0,"(:':R:O:C:K:I:N:G:H:A:M:':,: :':E:D:-:1:':)"
v,324,,1,507.0,
v,324,,2,2584.0,
v,325,,0,493.0,"(:':R:O:C:K:I:N:G:H:A:M:':,: :':H:O:':)"
v,325,,1,244.0,
v,325,,2,1083.0,
v,326,,0,943.0,"(:':R:O:C:K:I:N:G:H:A:M:':,: :':H:U:':)"
v,326,,1,380.0,
v,326,,2,2654.0,
v,327,,0,553.0,"(:':R:O:C:K:I:N:G:H:A:M:':,: :':I:R:':)"
v,327,,1,242.0,
v,327,,2,1625.0,
v,328,,0,922.0,"(:':R:O:C:K:I:N:G:H:A:M:':,: :':L:I:':)"
v,328,,1,516.0,
v,328,,2,2357.0,
v,329,,0,1017.0,"(:':R:O:C:K:I:N:G:H:A:M:':,: :':L:K:-:2:':)"
v,329,,1,517.0,
v,329,,2,1839.0,
v,330,,0,1003.0,"(:':R:O:C:K:I:N:G:H:A:M:':,: :':M:A:':)"
v,330,,1,461.0,
v,330,,2,2404.0,
v,331,,0,1162.0,"(:':R:O:C:K:I:N:G:H:A:M:':,: :':M:C:':)"
v,331,,1,668.0,
v,331,,2,2621.0,
v,332,,0,2573.0,"(:':R:O:C:K:I:N:G:H:A:M:':,: :':M:S:':)"
v,332,,1,1585.0,
v,332,,2,3853.0,
v,333,,0,850.0,"(:':R:O:C:K:I:N:G:H:A:M:':,: :':N:B:':)"
v,333,,1,273.0,
v,333,,2,2242.0,
v,334,,0,1054.0,"(:':R:O:C:K:I:N:G:H:A:M:':,: :':R:C:':)"
v,334,,1,692.0,
v,334,,2,3118.0,
v,335,,0,1328.0,"(:':R:O:C:K:I:N:G:H:A:M:':,: :':S:E:':)"
v,335,,1,747.0,
v,335,,2,1957.0,
v,336,,0,1860.0,"(:':R:O:C:K:I:N:G:H:A:M:':,: :':W:S:':)"
v,336,,1,890.0,
v,336,,2,3696.0,
v,337,,0,378.0,"(:':R:O:W:A:N:':,: :':1:':)"
v,337,,1,204.0,
v,337,,2,1241.0,
v,338,,0,426.0,"(:':R:O:W:A:N:':,: :':2:':)"
v,338,,1,241.0,
v,338,,2,712.0,
v,339,,0,454.0,"(:':R:O:W:A:N:':,: :':3:':)"
v,339,,1,207.0,
v,339,,2,1671.0,
v,340,,0,891.0,"(:':R:O:W:A:N:':,: :':4:':)"
v,340,,1,315.0,
v,340,,2,2693.0,
v,341,,0,896.0,"(:':R:O:W:A:N:':,: :':0:5:A:':)"
v,341,,1,418.0,
v,341,,2,2727.0,
v,342,,0,525.0,"(:':R:O:W:A:N:':,: :':7:':)"
v,342,,1,317.0,
v,342,,2,1070.0,
v,343,,0,770.0,"(:':R:O:W:A:N:':,: :':8:':)"
v,343,,1,439.0,
v,343,,2,2049.0,
v,344,,0,534.0,"(:':R:O:W:A:N:':,: :':9:':)"
v,344,,1,180.0,
v,344,,2,1332.0,
v,345,,0,526.0,"(:':R:O:W:A:N:':,: :':1:0:':)"
v,345,,1,266.0,
v,345,,2,1849.0,
v,346,,0,737.0,"(:':R:O:W:A:N:':,: :':1:1:':)"
v,346,,1,339.0,
v,346,,2,1851.0,
v,347,,0,576.0,"(:':R:O:W:A:N:':,: :':1:2:':)"
v,347,,1,329.0,
v,347,,2,1021.0,
v,348,,0,482.0,"(:':R:O:W:A:N:':,: :':1:3:':)"
v,348,,1,170.0,
v,348,,2,1389.0,
v,349,,0,1015.0,"(:':R:O:W:A:N:':,: :':1:4:A:':)"
v,349,,1,480.0,
v,349,,2,2712.0,
v,350,,0,796.0,"(:':R:O:W:A:N:':,: :':1:5:':)"
v,350,,1,362.0,
v,350,,2,2047.0,
v,351,,0,490.0,"(:':R:O:W:A:N:':,: :':1:6:':)"
v,351,,1,280.0,
v,351,,2,1222.0,
v,352,,0,693.0,"(:':R:O:W:A:N:':,: :':1:7:':)"
v,352,,1,321.0,
v,352,,2,1438.0,
v,353,,0,475.0,"(:':R:O:W:A:N:':,: :':1:8:':)"
v,353,,1,339.0,
v,353,,2,253.0,
v,354,,0,880.0,"(:':R:O:W:A:N:':,: :':1:9:A:':)"
v,354,,1,420.0,
v,354,,2,2649.0,
v,355,,0,779.0,"(:':R:O:W:A:N:':,: :':2:1:':)"
v,355,,1,424.0,
v,355,,2,1428.0,
v,356,,0,215.0,"(:':R:O:W:A:N:':,: :':2:2:':)"
v,356,,1,59.0,
v,356,,2,585.0,
v,357,,0,288.0,"(:':R:O:W:A:N:':,: :':2:3:':)"
v,357,,1,142.0,
v,357,,2,1119.0,
v,358,,0,348.0,"(:':R:O:W:A:N:':,: :':2:4:':)"
v,358,,1,134.0,
v,358,,2,776.0,
v,359,,0,762.0,"(:':R:O:W:A:N:':,: :':2:5:':)"
v,359,,1,277.0,
v,359,,2,2459.0,
v,360,,0,385.0,"(:':R:O:W:A:N:':,: :':2:6:':)"
v,360,,1,165.0,
v,360,,2,1269.0,
v,361,,0,332.0,"(:':R:O:W:A:N:':,: :':2:7:':)"
v,361,,1,156.0,
v,361,,2,738.0,
v,362,,0,775.0,"(:':R:O:W:A:N:':,: :':2:8:':)"
v,362,,1,420.0,
v,362,,2,1114.0,
v,363,,0,280.0,"(:':R:O:W:A:N:':,: :':2:9:':)"
v,363,,1,169.0,
v,363,,2,819.0,
v,364,,0,562.0,"(:':R:O:W:A:N:':,: :':3:0:':)"
v,364,,1,297.0,
v,364,,2,1487.0,
v,365,,0,347.0,"(:':R:O:W:A:N:':,: :':3:1:':)"
v,365,,1,162.0,
v,365,,2,986.0,
v,366,,0,409.0,"(:':R:O:W:A:N:':,: :':3:2:':)"
v,366,,1,201.0,
v,366,,2,1017.0,
v,367,,0,406.0,"(:':R:O:W:A:N:':,: :':3:3:':)"
v,367,,1,135.0,
v,367,,2,1238.0,
v,368,,0,924.0,"(:':R:O:W:A:N:':,: :':3:4:':)"
v,368,,1,549.0,
v,368,,2,1337.0,
v,369,,0,361.0,"(:':R:O:W:A:N:':,: :':3:5:':)"
v,369,,1,287.0,
v,369,,2,723.0,
v,370,,0,999.0,"(:':R:O:W:A:N:':,: :':3:6:':)"
v,370,,1,638.0,
v,370,,2,1314.0,
v,371,,0,1026.0,"(:':R:O:W:A:N:':,: :':3:8:':)"
v,371,,1,785.0,
v,371,,2,1164.0,
v,372,,0,655.0,"(:':R:O:W:A:N:':,: :':3:9:':)"
v,372,,1,298.0,
v,372,,2,1148.0,
v,373,,0,722.0,"(:':R:O:W:A:N:':,: :':4:0:':)"
v,373,,1,533.0,
v,373,,2,1435.0,
v,374,,0,857.0,"(:':R:O:W:A:N:':,: :':4:1:':)"
v,374,,1,501.0,
v,374,,2,1379.0,
v,375,,0,1346.0,"(:':R:O:W:A:N:':,: :':4:2:':)"
v,375,,1,1006.0,
v,375,,2,607.0,
v,376,,0,674.0,"(:':R:O:W:A:N:':,: :':4:4:':)"
v,376,,1,202.0,
v,376,,2,1780.0,
v,377,,0,408.0,"(:':R:O:W:A:N:':,: :':4:5:':)"
v,377,,1,275.0,
v,377,,2,678.0,
v,378,,0,502.0,"(:':R:U:T:H:E:R:F:O:R:D:':,: :':0:3:A:':)"
v,378,,1,190.0,
v,378,,2,1365.0,
v,379,,0,584.0,"(:':R:U:T:H:E:R:F:O:R:D:':,: :':0:4:A:':)"
v,379,,1,247.0,
v,379,,2,1438.0,
v,380,,0,721.0,"(:':R:U:T:H:E:R:F:O:R:D:':,: :':0:5:A:':)"
v,380,,1,296.0,
v,380,,2,1881.0,
v,381,,0,526.0,"(:':R:U:T:H:E:R:F:O:R:D:':,: :':0:6:A:':)"
v,381,,1,224.0,
v,381,,2,1683.0,
v,382,,0,736.0,"(:':R:U:T:H:E:R:F:O:R:D:':,: :':0:9:A:':)"
v,382,,1,338.0,
v,382,,2,2298.0,
v,383,,0,306.0,"(:':R:U:T:H:E:R:F:O:R:D:':,: :':1:0:A:':)"
v,383,,1,145.0,
v,383,,2,732.0,
v,384,,0,1218.0,"(:':R:U:T:H:E:R:F:O:R:D:':,: :':1:1:':)"
v,384,,1,536.0,
v,384,,2,3792.0,
v,385,,0,1224.0,"(:':R:U:T:H:E:R:F:O:R:D:':,: :':1:3:':)"
v,385,,1,718.0,
v,385,,2,2239.0,
v,386,,0,688.0,"(:':R:U:T:H:E:R:F:O:R:D:':,: :':1:4:':)"
v,386,,1,321.0,
v,386,,2,1425.0,
v,387,,0,524.0,"(:':R:U:T:H:E:R:F:O:R:D:':,: :':1:6:A:':)"
v,387,,1,261.0,
v,387,,2,1843.0,
v,388,,0,587.0,"(:':R:U:T:H:E:R:F:O:R:D:':,: :':1:8:':)"
v,388,,1,251.0,
v,388,,2,1222.0,
v,389,,0,464.0,"(:':R:U:T:H:E:R:F:O:R:D:':,: :':1:9:':)"
v,389,,1,211.0,
v,389,,2,1347.0,
v,390,,0,759.0,"(:':R:U:T:H:E:R:F:O:R:D:':,: :':2:7:':)"
v,390,,1,362.0,
v,390,,2,2383.0,
v,391,,0,392.0,"(:':R:U:T:H:E:R:F:O:R:D:':,: :':2:8:':)"
v,391,,1,203.0,
v,391,,2,1053.0,
v,392,,0,537.0,"(:':R:U:T:H:E:R:F:O:R:D:':,: :':2:9:':)"
v,392,,1,273.0,
v,392,,2,1205.0,
v,393,,0,1011.0,"(:':R:U:T:H:E:R:F:O:R:D:':,: :':3:0:':)"
v,393,,1,522.0,
v,393,,2,1943.0,
v,394,,0,236.0,"(:':R:U:T:H:E:R:F:O:R:D:':,: :':3:4:':)"
v,394,,1,120.0,
v,394,,2,1020.0,
v,395,,0,302.0,"(:':S:T:A:N:L:Y:':,: :':2:':)"
v,395,,1,138.0,
v,395,,2,922.0,
v,396,,0,544.0,"(:':S:T:A:N:L:Y:':,: :':3:':)"
v,396,,1,287.0,
v,396,,2,1277.0,
v,397,,0,580.0,"(:':S:T:A:N:L:Y:':,: :':7:':)"
v,397,,1,268.0,
v,397,,2,1275.0,
v,398,,0,723.0,"(:':S:T:A:N:L:Y:':,: :':8:':)"
v,398,,1,586.0,
v,398,,2,493.0,
v,399,,0,331.0,"(:':S:T:A:N:L:Y:':,: :':1:0:':)"
v,399,,1,199.0,
v,399,,2,888.0,
v,400,,0,288.0,"(:':S:T:A:N:L:Y:':,: :':1:1:':)"
v,400,,1,155.0,
v,400,,2,858.0,
v,401,,0,225.0,"(:':S:T:A:N:L:Y:':,: :':1:2:':)"
v,401,,1,97.0,
v,401,,2,655.0,
v,402,,0,465.0,"(:':S:T:A:N:L:Y:':,: :':1:3:':)"
v,402,,1,184.0,
v,402,,2,1087.0,
v,403,,0,236.0,"(:':S:T:A:N:L:Y:':,: :':1:4:':)"
v,403,,1,72.0,
v,403,,2,728.0,
v,404,,0,378.0,"(:':S:T:A:N:L:Y:':,: :':1:5:':)"
v,404,,1,234.0,
v,404,,2,711.0,
v,405,,0,368.0,"(:':S:T:A:N:L:Y:':,: :':1:6:':)"
v,405,,1,210.0,
v,405,,2,716.0,
v,406,,0,550.0,"(:':S:T:A:N:L:Y:':,: :':1:7:':)"
v,406,,1,199.0,
v,406,,2,1177.0,
v,407,,0,329.0,"(:':S:T:A:N:L:Y:':,: :':1:8:':)"
v,407,,1,141.0,
v,407,,2,919.0,
v,408,,0,388.0,"(:':S:T:A:N:L:Y:':,: :':1:9:':)"
v,408,,1,176.0,
v,408,,2,1002.0,
v,409,,0,481.0,"(:':S:T:A:N:L:Y:':,: :':2:0:':)"
v,409,,1,195.0,
v,409,,2,1594.0,
v,410,,0,285.0,"(:':S:T:A:N:L:Y:':,: :':2:1:':)"
v,410,,1,119.0,
v,410,,2,902.0,
v,411,,0,455.0,"(:':S:T:A:N:L:Y:':,: :':2:2:':)"
v,411,,1,216.0,
v,411,,2,1133.0,
v,412,,0,626.0,"(:':S:T:A:N:L:Y:':,: :':2:3:':)"
v,412,,1,274.0,
v,412,,2,1860.0,
v,413,,0,685.0,"(:':S:T:A:N:L:Y:':,: :':2:4:':)"
v,413,,1,263.0,
v,413,,2,2016.0,
v,414,,0,594.0,"(:':S:T:A:N:L:Y:':,: :':2:5:':)"
v,414,,1,247.0,
v,414,,2,2246.0,
v,415,,0,356.0,"(:':S:T:A:N:L:Y:':,: :':2:6:':)"
v,415,,1,159.0,
v,415,,2,1079.0,
v,416,,0,545.0,"(:':S:T:A:N:L:Y:':,: :':2:7:':)"
v,416,,1,290.0,
v,416,,2,1494.0,
v,417,,0,430.0,"(:':S:T:A:N:L:Y:':,: :':2:8:':)"
v,417,,1,249.0,
v,417,,2,822.0,
v,418,,0,191.0,"(:':S:W:A:I:N:':,: :':A:L:A:R:K:A:':)"
v,418,,1,71.0,
