var,u,r,c,val,id
v,296,,0,8.0,"(:':C:A:B:A:R:R:U:S:':,: :n:a:n:)"
v,296,,1,2.0,
v,296,,2,20.0,
v,297,,0,615.0,"(:':C:A:B:A:R:R:U:S:':,: :':0:1:-:0:2:':)"
v,297,,1,264.0,
v,297,,2,1526.0,
v,298,,0,1306.0,"(:':C:A:B:A:R:R:U:S:':,: :':0:1:-:0:4:':)"
v,298,,1,646.0,
v,298,,2,2680.0,
v,299,,0,855.0,"(:':C:A:B:A:R:R:U:S:':,: :':0:1:-:0:6:':)"
v,299,,1,375.0,
v,299,,2,1951.0,
v,300,,0,571.0,"(:':C:A:B:A:R:R:U:S:':,: :':0:1:-:0:7:':)"
v,300,,1,325.0,
v,300,,2,1596.0,
v,301,,0,1060.0,"(:':C:A:B:A:R:R:U:S:':,: :':0:1:-:0:8:':)"
v,301,,1,596.0,
v,301,,2,2113.0,
v,302,,0,283.0,"(:':C:A:B:A:R:R:U:S:':,: :':0:1:-:0:9:':)"
v,302,,1,122.0,
v,302,,2,626.0,
v,303,,0,767.0,"(:':C:A:B:A:R:R:U:S:':,: :':0:1:-:1:0:':)"
v,303,,1,364.0,
v,303,,2,1765.0,
v,304,,0,836.0,"(:':C:A:B:A:R:R:U:S:':,: :':0:2:-:0:1:':)"
v,304,,1,397.0,
v,304,,2,1642.0,
v,305,,0,1240.0,"(:':C:A:B:A:R:R:U:S:':,: :':0:2:-:0:2:':)"
v,305,,1,629.0,
v,305,,2,2579.0,
v,306,,0,1533.0,"(:':C:A:B:A:R:R:U:S:':,: :':0:2:-:0:3:':)"
v,306,,1,809.0,
v,306,,2,3474.0,
v,307,,0,1078.0,"(:':C:A:B:A:R:R:U:S:':,: :':0:2:-:0:5:':)"
v,307,,1,503.0,
v,307,,2,2425.0,
v,308,,0,1160.0,"(:':C:A:B:A:R:R:U:S:':,: :':0:2:-:0:6:':)"
v,308,,1,627.0,
v,308,,2,1978.0,
v,309,,0,701.0,"(:':C:A:B:A:R:R:U:S:':,: :':0:2:-:0:7:':)"
v,309,,1,328.0,
v,309,,2,1966.0,
v,310,,0,1601.0,"(:':C:A:B:A:R:R:U:S:':,: :':0:2:-:0:8:':)"
v,310,,1,965.0,
v,310,,2,3834.0,
v,311,,0,1755.0,"(:':C:A:B:A:R:R:U:S:':,: :':0:2:-:0:9:':)"
v,311,,1,1007.0,
v,311,,2,3484.0,
v,312,,0,1360.0,"(:':C:A:B:A:R:R:U:S:':,: :':0:3:-:0:0:':)"
v,312,,1,505.0,
v,312,,2,2909.0,
v,313,,0,924.0,"(:':C:A:B:A:R:R:U:S:':,: :':0:4:-:0:1:':)"
v,313,,1,632.0,
v,313,,2,1415.0,
v,314,,0,878.0,"(:':C:A:B:A:R:R:U:S:':,: :':0:4:-:0:2:':)"
v,314,,1,547.0,
v,314,,2,1267.0,
v,315,,0,903.0,"(:':C:A:B:A:R:R:U:S:':,: :':0:4:-:0:3:':)"
v,315,,1,484.0,
v,315,,2,1396.0,
v,316,,0,478.0,"(:':C:A:B:A:R:R:U:S:':,: :':0:4:-:0:4:':)"
v,316,,1,286.0,
v,316,,2,805.0,
v,317,,0,515.0,"(:':C:A:B:A:R:R:U:S:':,: :':0:4:-:0:5:':)"
v,317,,1,238.0,
v,317,,2,974.0,
v,318,,0,717.0,"(:':C:A:B:A:R:R:U:S:':,: :':0:4:-:0:6:':)"
v,318,,1,369.0,
v,318,,2,1101.0,
v,319,,0,365.0,"(:':C:A:B:A:R:R:U:S:':,: :':0:4:-:0:7:':)"
v,319,,1,179.0,
v,319,,2,1172.0,
v,320,,0,408.0,"(:':C:A:B:A:R:R:U:S:':,: :':0:4:-:0:8:':)"
v,320,,1,244.0,
v,320,,2,985.0,
v,321,,0,818.0,"(:':C:A:B:A:R:R:U:S:':,: :':0:4:-:0:9:':)"
v,321,,1,382.0,
v,321,,2,1712.0,
v,322,,0,915.0,"(:':C:A:B:A:R:R:U:S:':,: :':0:4:-:1:0:':)"
v,322,,1,507.0,
v,322,,2,2191.0,
v,323,,0,638.0,"(:':C:A:B:A:R:R:U:S:':,: :':0:5:-:0:0:':)"
v,323,,1,308.0,
v,323,,2,1791.0,
v,324,,0,539.0,"(:':C:A:B:A:R:R:U:S:':,: :':0:6:-:0:0:':)"
v,324,,1,127.0,
v,324,,2,1350.0,
v,325,,0,272.0,"(:':C:A:B:A:R:R:U:S:':,: :':0:7:-:0:0:':)"
v,325,,1,78.0,
v,325,,2,755.0,
v,326,,0,789.0,"(:':C:A:B:A:R:R:U:S:':,: :':0:8:-:0:0:':)"
v,326,,1,316.0,
v,326,,2,2822.0,
v,327,,0,576.0,"(:':C:A:B:A:R:R:U:S:':,: :':0:9:-:0:0:':)"
v,327,,1,245.0,
v,327,,2,1694.0,
v,328,,0,1185.0,"(:':C:A:B:A:R:R:U:S:':,: :':1:0:-:0:0:':)"
v,328,,1,558.0,
v,328,,2,3231.0,
v,329,,0,1459.0,"(:':C:A:B:A:R:R:U:S:':,: :':1:1:-:0:1:':)"
v,329,,1,821.0,
v,329,,2,2811.0,
v,330,,0,694.0,"(:':C:A:B:A:R:R:U:S:':,: :':1:1:-:0:2:':)"
v,330,,1,304.0,
v,330,,2,2053.0,
v,331,,0,192.0,"(:':C:A:B:A:R:R:U:S:':,: :':1:2:-:0:1:':)"
v,331,,1,96.0,
v,331,,2,360.0,
v,332,,0,682.0,"(:':C:A:B:A:R:R:U:S:':,: :':1:2:-:0:2:':)"
v,332,,1,473.0,
v,332,,2,905.0,
v,333,,0,631.0,"(:':C:A:B:A:R:R:U:S:':,: :':1:2:-:0:3:':)"
v,333,,1,306.0,
v,333,,2,1160.0,
v,334,,0,776.0,"(:':C:A:B:A:R:R:U:S:':,: :':1:2:-:0:4:':)"
v,334,,1,454.0,
v,334,,2,1613.0,
v,335,,0,422.0,"(:':C:A:B:A:R:R:U:S:':,: :':1:2:-:0:5:':)"
v,335,,1,219.0,
v,335,,2,1445.0,
v,336,,0,500.0,"(:':C:A:B:A:R:R:U:S:':,: :':1:2:-:0:6:':)"
v,336,,1,253.0,
v,336,,2,790.0,
v,337,,0,682.0,"(:':C:A:B:A:R:R:U:S:':,: :':1:2:-:0:7:':)"
v,337,,1,502.0,
v,337,,2,342.0,
v,338,,0,391.0,"(:':C:A:B:A:R:R:U:S:':,: :':1:2:-:0:8:':)"
v,338,,1,307.0,
v,338,,2,851.0,
v,339,,0,633.0,"(:':C:A:B:A:R:R:U:S:':,: :':1:2:-:0:9:':)"
v,339,,1,356.0,
v,339,,2,1392.0,
v,340,,0,250.0,"(:':C:A:B:A:R:R:U:S:':,: :':1:2:-:1:0:':)"
v,340,,1,115.0,
v,340,,2,797.0,
v,341,,0,559.0,"(:':C:A:B:A:R:R:U:S:':,: :':1:2:-:1:1:':)"
v,341,,1,300.0,
v,341,,2,943.0,
v,342,,0,565.0,"(:':C:A:B:A:R:R:U:S:':,: :':1:2:-:1:2:':)"
v,342,,1,277.0,
v,342,,2,1242.0,
v,343,,0,759.0,"(:':C:A:L:D:W:E:L:L:':,: :':P:R:0:1:':)"
v,343,,1,408.0,
v,343,,2,2462.0,
v,344,,0,380.0,"(:':C:A:L:D:W:E:L:L:':,: :':P:R:0:2:':)"
v,344,,1,171.0,
v,344,,2,1094.0,
v,345,,0,444.0,"(:':C:A:L:D:W:E:L:L:':,: :':P:R:0:7:':)"
v,345,,1,222.0,
v,345,,2,1250.0,
v,346,,0,267.0,"(:':C:A:L:D:W:E:L:L:':,: :':P:R:0:8:':)"
v,346,,1,92.0,
v,346,,2,813.0,
v,347,,0,637.0,"(:':C:A:L:D:W:E:L:L:':,: :':P:R:1:3:':)"
v,347,,1,250.0,
v,347,,2,2115.0,
v,348,,0,714.0,"(:':C:A:L:D:W:E:L:L:':,: :':P:R:1:4:':)"
v,348,,1,294.0,
v,348,,2,2240.0,
v,349,,0,465.0,"(:':C:A:L:D:W:E:L:L:':,: :':P:R:1:6:':)"
v,349,,1,266.0,
v,349,,2,987.0,
v,350,,0,367.0,"(:':C:A:L:D:W:E:L:L:':,: :':P:R:1:7:':)"
v,350,,1,177.0,
v,350,,2,1239.0,
v,351,,0,849.0,"(:':C:A:L:D:W:E:L:L:':,: :':P:R:1:8:':)"
v,351,,1,289.0,
v,351,,2,2884.0,
v,352,,0,672.0,"(:':C:A:L:D:W:E:L:L:':,: :':P:R:2:1:':)"
v,352,,1,238.0,
v,352,,2,2127.0,
v,353,,0,753.0,"(:':C:A:L:D:W:E:L:L:':,: :':P:R:2:2:':)"
v,353,,1,354.0,
v,353,,2,2088.0,
v,354,,0,459.0,"(:':C:A:L:D:W:E:L:L:':,: :':P:R:2:4:':)"
v,354,,1,208.0,
v,354,,2,1267.0,
v,355,,0,386.0,"(:':C:A:L:D:W:E:L:L:':,: :':P:R:2:5:':)"
v,355,,1,150.0,
v,355,,2,1377.0,
v,356,,0,722.0,"(:':C:A:L:D:W:E:L:L:':,: :':P:R:2:9:':)"
v,356,,1,362.0,
v,356,,2,1887.0,
v,357,,0,850.0,"(:':C:A:L:D:W:E:L:L:':,: :':P:R:3:0:':)"
v,357,,1,464.0,
v,357,,2,1568.0,
v,358,,0,464.0,"(:':C:A:L:D:W:E:L:L:':,: :':P:R:3:1:':)"
v,358,,1,265.0,
v,358,,2,997.0,
v,359,,0,646.0,"(:':C:A:L:D:W:E:L:L:':,: :':P:R:3:2:':)"
v,359,,1,246.0,
v,359,,2,1799.0,
v,360,,0,1165.0,"(:':C:A:L:D:W:E:L:L:':,: :':P:R:3:3:':)"
v,360,,1,592.0,
v,360,,2,4239.0,
v,361,,0,1129.0,"(:':C:A:L:D:W:E:L:L:':,: :':P:R:3:4:':)"
v,361,,1,308.0,
v,361,,2,3058.0,
v,362,,0,536.0,"(:':C:A:L:D:W:E:L:L:':,: :':P:R:3:5:':)"
v,362,,1,192.0,
v,362,,2,1844.0,
v,363,,0,2.0,"(:':C:A:M:D:E:N:':,: :n:a:n:)"
v,363,,1,0.0,
v,363,,2,3.0,
v,364,,0,715.0,"(:':C:A:M:D:E:N:':,: :':C:H:':)"
v,364,,1,388.0,
v,364,,2,1852.0,
v,365,,0,480.0,"(:':C:A:M:D:E:N:':,: :':S:H:':)"
v,365,,1,199.0,
v,365,,2,1303.0,
v,366,,0,751.0,"(:':C:A:M:D:E:N:':,: :':S:M:':)"
v,366,,1,383.0,
v,366,,2,1621.0,
v,367,,0,4.0,"(:':C:A:R:T:E:R:E:T:':,: :n:a:n:)"
v,367,,1,1.0,
v,367,,2,3.0,
v,368,,0,320.0,"(:':C:A:R:T:E:R:E:T:':,: :':A:B:C:H:':)"
v,368,,1,124.0,
v,368,,2,1183.0,
v,369,,0,170.0,"(:':C:A:R:T:E:R:E:T:':,: :':A:T:S:L:':)"
v,369,,1,53.0,
v,369,,2,451.0,
v,370,,0,507.0,"(:':C:A:R:T:E:R:E:T:':,: :':B:C:R:K:':)"
v,370,,1,180.0,
v,370,,2,1408.0,
v,371,,0,411.0,"(:':C:A:R:T:E:R:E:T:':,: :':B:F:T:1:':)"
v,371,,1,222.0,
v,371,,2,908.0,
v,372,,0,838.0,"(:':C:A:R:T:E:R:E:T:':,: :':B:F:T:2:':)"
v,372,,1,282.0,
v,372,,2,2327.0,
v,373,,0,575.0,"(:':C:A:R:T:E:R:E:T:':,: :':B:O:G:U:':)"
v,373,,1,232.0,
v,373,,2,1929.0,
v,374,,0,658.0,"(:':C:A:R:T:E:R:E:T:':,: :':C:C:C:P:':)"
v,374,,1,263.0,
v,374,,2,2143.0,
v,375,,0,52.0,"(:':C:A:R:T:E:R:E:T:':,: :':C:I:S:L:':)"
v,375,,1,21.0,
v,375,,2,125.0,
v,376,,0,152.0,"(:':C:A:R:T:E:R:E:T:':,: :':D:A:S:W:':)"
v,376,,1,65.0,
v,376,,2,433.0,
v,377,,0,817.0,"(:':C:A:R:T:E:R:E:T:':,: :':E:M:I:S:':)"
v,377,,1,304.0,
v,377,,2,2461.0,
v,378,,0,154.0,"(:':C:A:R:T:E:R:E:T:':,: :':H:A:I:S:':)"
v,378,,1,87.0,
v,378,,2,795.0,
v,379,,0,77.0,"(:':C:A:R:T:E:R:E:T:':,: :':I:B:S:P:':)"
v,379,,1,26.0,
v,379,,2,301.0,
v,380,,0,165.0,"(:':C:A:R:T:E:R:E:T:':,: :':M:A:S:M:':)"
v,380,,1,57.0,
v,380,,2,446.0,
v,381,,0,110.0,"(:':C:A:R:T:E:R:E:T:':,: :':M:C:R:K:':)"
v,381,,1,53.0,
v,381,,2,383.0,
v,382,,0,129.0,"(:':C:A:R:T:E:R:E:T:':,: :':M:E:R:R:':)"
v,382,,1,67.0,
v,382,,2,305.0,
v,383,,0,551.0,"(:':C:A:R:T:E:R:E:T:':,: :':M:H:D:1:':)"
v,383,,1,322.0,
v,383,,2,1654.0,
v,384,,0,752.0,"(:':C:A:R:T:E:R:E:T:':,: :':M:H:D:2:':)"
v,384,,1,354.0,
v,384,,2,1798.0,
v,385,,0,764.0,"(:':C:A:R:T:E:R:E:T:':,: :':M:H:D:3:':)"
v,385,,1,333.0,
v,385,,2,2256.0,
v,386,,0,586.0,"(:':C:A:R:T:E:R:E:T:':,: :':M:H:D:4:':)"
v,386,,1,197.0,
v,386,,2,1881.0,
v,387,,0,948.0,"(:':C:A:R:T:E:R:E:T:':,: :':N:P:T:1:':)"
v,387,,1,399.0,
v,387,,2,2380.0,
v,388,,0,774.0,"(:':C:A:R:T:E:R:E:T:':,: :':N:P:T:2:':)"
v,388,,1,279.0,
v,388,,2,1952.0,
v,389,,0,225.0,"(:':C:A:R:T:E:R:E:T:':,: :':N:R:I:V:':)"
v,389,,1,164.0,
v,389,,2,285.0,
v,390,,0,397.0,"(:':C:A:R:T:E:R:E:T:':,: :':O:T:B:E:':)"
v,390,,1,131.0,
v,390,,2,1420.0,
v,391,,0,304.0,"(:':C:A:R:T:E:R:E:T:':,: :':P:E:L:E:':)"
v,391,,1,115.0,
v,391,,2,839.0,
v,392,,0,333.0,"(:':C:A:R:T:E:R:E:T:':,: :':P:K:N:L:':)"
v,392,,1,112.0,
v,392,,2,880.0,
v,393,,0,356.0,"(:':C:A:R:T:E:R:E:T:':,: :':S:T:E:L:':)"
v,393,,1,139.0,
v,393,,2,962.0,
v,394,,0,425.0,"(:':C:A:R:T:E:R:E:T:':,: :':W:I:H:A:':)"
v,394,,1,188.0,
v,394,,2,1209.0,
v,395,,0,868.0,"(:':C:A:R:T:E:R:E:T:':,: :':W:I:L:D:':)"
v,395,,1,380.0,
v,395,,2,2418.0,
v,396,,0,5.0,"(:':C:A:S:W:E:L:L:':,: :n:a:n:)"
v,396,,1,9.0,
v,396,,2,8.0,
v,397,,0,237.0,"(:':C:A:S:W:E:L:L:':,: :':A:N:D:E:':)"
v,397,,1,129.0,
v,397,,2,468.0,
v,398,,0,221.0,"(:':C:A:S:W:E:L:L:':,: :':L:E:A:S:':)"
v,398,,1,134.0,
v,398,,2,310.0,
v,399,,0,753.0,"(:':C:A:S:W:E:L:L:':,: :':L:O:C:U:':)"
v,399,,1,440.0,
v,399,,2,828.0,
v,400,,0,701.0,"(:':C:A:S:W:E:L:L:':,: :':M:I:L:T:':)"
v,400,,1,465.0,
v,400,,2,912.0,
v,401,,0,905.0,"(:':C:A:S:W:E:L:L:':,: :':P:E:L:H:':)"
v,401,,1,450.0,
v,401,,2,1751.0,
v,402,,0,517.0,"(:':C:A:S:W:E:L:L:':,: :':P:H:':)"
v,402,,1,314.0,
v,402,,2,974.0,
v,403,,0,259.0,"(:':C:A:S:W:E:L:L:':,: :':P:R:O:V:I:':)"
v,403,,1,139.0,
v,403,,2,471.0,
v,404,,0,571.0,"(:':C:A:S:W:E:L:L:':,: :':S:T:O:N:':)"
v,404,,1,275.0,
v,404,,2,1343.0,
v,405,,0,770.0,"(:':C:A:S:W:E:L:L:':,: :':Y:A:N:C:':)"
v,405,,1,582.0,
v,405,,2,927.0,
v,406,,0,790.0,"(:':C:A:T:A:W:B:A:':,: :':0:1:':)"
v,406,,1,282.0,
v,406,,2,2237.0,
v,407,,0,463.0,"(:':C:A:T:A:W:B:A:':,: :':0:2:':)"
v,407,,1,199.0,
v,407,,2,1512.0,
v,408,,0,628.0,"(:':C:A:T:A:W:B:A:':,: :':0:3:':)"
v,408,,1,281.0,
v,408,,2,1511.0,
v,409,,0,217.0,"(:':C:A:T:A:W:B:A:':,: :':0:4:':)"
v,409,,1,129.0,
v,409,,2,460.0,
v,410,,0,672.0,"(:':C:A:T:A:W:B:A:':,: :':0:5:':)"
v,410,,1,328.0,
v,410,,2,2209.0,
v,411,,0,492.0,"(:':C:A:T:A:W:B:A:':,: :':0:6:':)"
v,411,,1,240.0,
v,411,,2,1526.0,
v,412,,0,760.0,"(:':C:A:T:A:W:B:A:':,: :':0:7:':)"
v,412,,1,403.0,
v,412,,2,1830.0,
v,413,,0,700.0,"(:':C:A:T:A:W:B:A:':,: :':0:8:':)"
v,413,,1,254.0,
v,413,,2,1562.0,
v,414,,0,547.0,"(:':C:A:T:A:W:B:A:':,: :':0:9:':)"
v,414,,1,240.0,
v,414,,2,1613.0,
v,415,,0,205.0,"(:':C:A:T:A:W:B:A:':,: :':1:0:':)"
v,415,,1,159.0,
v,415,,2,275.0,
v,416,,0,331.0,"(:':C:A:T:A:W:B:A:':,: :':1:1:':)"
v,416,,1,159.0,
v,416,,2,705.0,
v,417,,0,593.0,"(:':C:A:T:A:W:B:A:':,: :':1:2:':)"
v,417,,1,490.0,
v,417,,2,619.0,
v,418,,0,490.0,"(:':C:A:T:A:W:B:A:':,: :':1:3:':)"
v,418,,1,263.0,
v,418,,2,878.0,
v,419,,0,310.0,"(:':C:A:T:A:W:B:A:':,: :':1:4:':)"
v,419,,1,107.0,
v,419,,2,1048.0,
v,420,,0,389.0,"(:':C:A:T:A:W:B:A:':,: :':1:5:':)"
v,420,,1,313.0,
v,420,,2,206.0,
v,421,,0,677.0,"(:':C:A:T:A:W:B:A:':,: :':1:6:':)"
v,421,,1,351.0,
v,421,,2,1495.0,
v,422,,0,570.0,"(:':C:A:T:A:W:B:A:':,: :':1:7:':)"
v,422,,1,231.0,
v,422,,2,965.0,
v,423,,0,249.0,"(:':C:A:T:A:W:B:A:':,: :':1:9:':)"
v,423,,1,152.0,
v,423,,2,738.0,
v,424,,0,765.0,"(:':C:A:T:A:W:B:A:':,: :':2:0:':)"
v,424,,1,356.0,
v,424,,2,2163.0,
v,425,,0,490.0,"(:':C:A:T:A:W:B:A:':,: :':2:1:':)"
v,425,,1,139.0,
v,425,,2,1116.0,
v,426,,0,905.0,"(:':C:A:T:A:W:B:A:':,: :':2:2:':)"
v,426,,1,385.0,
v,426,,2,2157.0,
v,427,,0,990.0,"(:':C:A:T:A:W:B:A:':,: :':2:3:':)"
v,427,,1,484.0,
v,427,,2,2602.0,
v,428,,0,968.0,"(:':C:A:T:A:W:B:A:':,: :':2:4:':)"
v,428,,1,470.0,
v,428,,2,2639.0,
v,429,,0,669.0,"(:':C:A:T:A:W:B:A:':,: :':2:5:':)"
v,429,,1,293.0,
v,429,,2,1249.0,
v,430,,0,420.0,"(:':C:A:T:A:W:B:A:':,: :':2:6:':)"
v,430,,1,198.0,
v,430,,2,1218.0,
v,431,,0,858.0,"(:':C:A:T:A:W:B:A:':,: :':2:7:':)"
v,431,,1,357.0,
v,431,,2,2560.0,
v,432,,0,737.0,"(:':C:A:T:A:W:B:A:':,: :':2:8:':)"
v,432,,1,337.0,
v,432,,2,2168.0,
v,433,,0,640.0,"(:':C:A:T:A:W:B:A:':,: :':2:9:':)"
v,433,,1,253.0,
v,433,,2,1645.0,
v,434,,0,1005.0,"(:':C:A:T:A:W:B:A:':,: :':3:0:':)"
v,434,,1,439.0,
v,434,,2,2487.0,
v,435,,0,970.0,"(:':C:A:T:A:W:B:A:':,: :':3:1:':)"
v,435,,1,452.0,
v,435,,2,2874.0,
v,436,,0,753.0,"(:':C:A:T:A:W:B:A:':,: :':3:2:':)"
v,436,,1,405.0,
v,436,,2,1813.0,
v,437,,0,1641.0,"(:':C:A:T:A:W:B:A:':,: :':3:3:':)"
v,437,,1,566.0,
v,437,,2,4051.0,
v,438,,0,1091.0,"(:':C:A:T:A:W:B:A:':,: :':3:4:':)"
v,438,,1,499.0,
v,438,,2,3228.0,
v,439,,0,670.0,"(:':C:A:T:A:W:B:A:':,: :':3:5:':)"
v,439,,1,297.0,
v,439,,2,1550.0,
v,440,,0,540.0,"(:':C:A:T:A:W:B:A:':,: :':3:6:':)"
v,440,,1,247.0,
v,440,,2,1488.0,
v,441,,0,642.0,"(:':C:A:T:A:W:B:A:':,: :':3:7:':)"
v,441,,1,301.0,
v,441,,2,1507.0,
v,442,,0,721.0,"(:':C:A:T:A:W:B:A:':,: :':3:8:':)"
v,442,,1,301.0,
v,442,,2,1942.0,
v,443,,0,470.0,"(:':C:A:T:A:W:B:A:':,: :':3:9:':)"
v,443,,1,188.0,
v,443,,2,1587.0,
v,444,,0,444.0,"(:':C:A:T:A:W:B:A:':,: :':4:0:':)"
v,444,,1,216.0,
v,444,,2,913.0,
v,445,,0,712.0,"(:':C:A:T:A:W:B:A:':,: :':4:1:':)"
v,445,,1,331.0,
v,445,,2,2211.0,
v,446,,0,6.0,"(:':C:H:A:T:H:A:M:':,: :n:a:n:)"
v,446,,1,4.0,
v,446,,2,9.0,
v,447,,0,520.0,"(:':C:H:A:T:H:A:M:':,: :':1:5:':)"
v,447,,1,249.0,
v,447,,2,1422.0,
v,448,,0,589.0,"(:':C:H:A:T:H:A:M:':,: :':1:8:':)"
v,448,,1,414.0,
v,448,,2,1311.0,
v,449,,0,567.0,"(:':C:H:A:T:H:A:M:':,: :':2:0:':)"
v,449,,1,284.0,
v,449,,2,1061.0,
v,450,,0,364.0,"(:':C:H:A:T:H:A:M:':,: :':2:1:':)"
v,450,,1,127.0,
v,450,,2,1024.0,
v,451,,0,157.0,"(:':C:H:A:T:H:A:M:':,: :':2:4:':)"
v,451,,1,64.0,
v,451,,2,512.0,
v,452,,0,465.0,"(:':C:H:A:T:H:A:M:':,: :':3:':)"
v,452,,1,203.0,
v,452,,2,1114.0,
v,453,,0,499.0,"(:':C:H:A:T:H:A:M:':,: :':3:0:':)"
v,453,,1,216.0,
v,453,,2,980.0,
v,454,,0,425.0,"(:':C:H:A:T:H:A:M:':,: :':4:2:':)"
v,454,,1,143.0,
v,454,,2,1130.0,
v,455,,0,240.0,"(:':C:H:A:T:H:A:M:':,: :':4:5:':)"
v,455,,1,136.0,
v,455,,2,608.0,
v,456,,0,177.0,"(:':C:H:A:T:H:A:M:':,: :':6:':)"
v,456,,1,79.0,
v,456,,2,531.0,
v,457,,0,939.0,"(:':C:H:A:T:H:A:M:':,: :':7:5:':)"
v,457,,1,431.0,
v,457,,2,2471.0,
v,458,,0,1101.0,"(:':C:H:A:T:H:A:M:':,: :':7:8:':)"
v,458,,1,466.0,
v,458,,2,3070.0,
v,459,,0,789.0,"(:':C:H:A:T:H:A:M:':,: :':8:5:':)"
v,459,,1,457.0,
v,459,,2,1459.0,
v,460,,0,365.0,"(:':C:H:A:T:H:A:M:':,: :':9:':)"
v,460,,1,178.0,
v,460,,2,937.0,
v,461,,0,1353.0,"(:':C:H:A:T:H:A:M:':,: :':E:S:C:1:1:4:':)"
v,461,,1,799.0,
v,461,,2,1994.0,
v,462,,0,1884.0,"(:':C:H:A:T:H:A:M:':,: :':M:C:H:1:1:0:':)"
v,462,,1,696.0,
v,462,,2,3971.0,
v,463,,0,1412.0,"(:':C:H:A:T:H:A:M:':,: :':N:W:M:1:1:7:':)"
v,463,,1,648.0,
v,463,,2,3652.0,
v,464,,0,2064.0,"(:':C:H:A:T:H:A:M:':,: :':P:I:T:1:1:3:':)"
v,464,,1,1082.0,
v,464,,2,3729.0,
v,465,,0,2.0,"(:':C:H:E:R:O:K:E:E:':,: :n:a:n:)"
v,465,,1,1.0,
v,465,,2,1.0,
v,466,,0,421.0,"(:':C:H:E:R:O:K:E:E:':,: :':A:N:N:W:':)"
v,466,,1,144.0,
v,466,,2,1370.0,
v,467,,0,373.0,"(:':C:H:E:R:O:K:E:E:':,: :':A:N:S:W:':)"
v,467,,1,212.0,
v,467,,2,1320.0,
v,468,,0,277.0,"(:':C:H:E:R:O:K:E:E:':,: :':B:E:L:L:':)"
v,468,,1,129.0,
v,468,,2,908.0,
v,469,,0,230.0,"(:':C:H:E:R:O:K:E:E:':,: :':B:R:A:S:':)"
v,469,,1,57.0,
v,469,,2,620.0,
v,470,,0,222.0,"(:':C:H:E:R:O:K:E:E:':,: :':C:S:O:N:':)"
v,470,,1,92.0,
v,470,,2,663.0,
v,471,,0,98.0,"(:':C:H:E:R:O:K:E:E:':,: :':G:C:R:K:':)"
v,471,,1,45.0,
v,471,,2,339.0,
v,472,,0,221.0,"(:':C:H:E:R:O:K:E:E:':,: :':H:A:N:G:':)"
v,472,,1,97.0,
v,472,,2,546.0,
v,473,,0,520.0,"(:':C:H:E:R:O:K:E:E:':,: :':H:I:W:A:':)"
v,473,,1,246.0,
v,473,,2,1507.0,
v,474,,0,328.0,"(:':C:H:E:R:O:K:E:E:':,: :':H:O:T:H:':)"
v,474,,1,131.0,
v,474,,2,1075.0,
v,475,,0,334.0,"(:':C:H:E:R:O:K:E:E:':,: :':M:A:R:B:':)"
v,475,,1,128.0,
v,475,,2,1127.0,
v,476,,0,524.0,"(:':C:H:E:R:O:K:E:E:':,: :':M:U:R:N:':)"
v,476,,1,254.0,
v,476,,2,1554.0,
v,477,,0,487.0,"(:':C:H:E:R:O:K:E:E:':,: :':M:U:R:S:':)"
v,477,,1,179.0,
v,477,,2,1821.0,
v,478,,0,529.0,"(:':C:H:E:R:O:K:E:E:':,: :':P:C:H:T:':)"
v,478,,1,218.0,
v,478,,2,1634.0,
v,479,,0,399.0,"(:':C:H:E:R:O:K:E:E:':,: :':R:G:E:R:':)"
v,479,,1,175.0,
v,479,,2,1242.0,
v,480,,0,119.0,"(:':C:H:E:R:O:K:E:E:':,: :':T:O:P:T:':)"
v,480,,1,44.0,
v,480,,2,323.0,
v,481,,0,128.0,"(:':C:H:E:R:O:K:E:E:':,: :':U:N:K:A:':)"
v,481,,1,71.0,
v,481,,2,433.0,
v,482,,0,771.0,"(:':C:H:O:W:A:N:':,: :':1:':)"
v,482,,1,484.0,
v,482,,2,831.0,
v,483,,0,1013.0,"(:':C:H:O:W:A:N:':,: :':2:':)"
v,483,,1,659.0,
v,483,,2,1582.0,
v,484,,0,360.0,"(:':C:H:O:W:A:N:':,: :':3:':)"
v,484,,1,186.0,
v,484,,2,1084.0,
v,485,,0,276.0,"(:':C:H:O:W:A:N:':,: :':4:':)"
v,485,,1,200.0,
v,485,,2,420.0,
v,486,,0,280.0,"(:':C:H:O:W:A:N:':,: :':5:':)"
v,486,,1,113.0,
v,486,,2,597.0,
v,487,,0,459.0,"(:':C:H:O:W:A:N:':,: :':6:':)"
v,487,,1,239.0,
v,487,,2,859.0,
v,488,,0,4.0,"(:':C:L:A:Y:':,: :n:a:n:)"
v,488,,1,0.0,
v,488,,2,11.0,
v,489,,0,202.0,"(:':C:L:A:Y:':,: :':B:R:A:S:':)"
v,489,,1,72.0,
v,489,,2,600.0,
v,490,,0,292.0,"(:':C:L:A:Y:':,: :':H:A:Y:1:':)"
v,490,,1,101.0,
v,490,,2,871.0,
v,491,,0,289.0,"(:':C:L:A:Y:':,: :':H:A:Y:2:':)"
v,491,,1,111.0,
v,491,,2,1074.0,
v,492,,0,100.0,"(:':C:L:A:Y:':,: :':H:A:Y:C:':)"
v,492,,1,40.0,
v,492,,2,365.0,
v,493,,0,285.0,"(:':C:L:A:Y:':,: :':H:I:A:W:':)"
v,493,,1,152.0,
