var,u,r,c,val,id
v,2359,,0,529.0,"(:':U:N:I:O:N:':,: :':0:0:6:':)"
v,2359,,1,204.0,
v,2359,,2,1192.0,
v,2360,,0,925.0,"(:':U:N:I:O:N:':,: :':0:0:7:':)"
v,2360,,1,520.0,
v,2360,,2,2113.0,
v,2361,,0,939.0,"(:':U:N:I:O:N:':,: :':0:0:8:':)"
v,2361,,1,592.0,
v,2361,,2,1318.0,
v,2362,,0,610.0,"(:':U:N:I:O:N:':,: :':0:0:9:':)"
v,2362,,1,412.0,
v,2362,,2,575.0,
v,2363,,0,469.0,"(:':U:N:I:O:N:':,: :':0:1:0:':)"
v,2363,,1,296.0,
v,2363,,2,591.0,
v,2364,,0,488.0,"(:':U:N:I:O:N:':,: :':0:1:1:':)"
v,2364,,1,231.0,
v,2364,,2,1725.0,
v,2365,,0,529.0,"(:':U:N:I:O:N:':,: :':0:1:2:':)"
v,2365,,1,190.0,
v,2365,,2,1639.0,
v,2366,,0,570.0,"(:':U:N:I:O:N:':,: :':0:1:3:':)"
v,2366,,1,194.0,
v,2366,,2,1903.0,
v,2367,,0,445.0,"(:':U:N:I:O:N:':,: :':0:1:4:':)"
v,2367,,1,172.0,
v,2367,,2,966.0,
v,2368,,0,1154.0,"(:':U:N:I:O:N:':,: :':0:1:5:':)"
v,2368,,1,448.0,
v,2368,,2,2833.0,
v,2369,,0,1094.0,"(:':U:N:I:O:N:':,: :':0:1:6:':)"
v,2369,,1,486.0,
v,2369,,2,3233.0,
v,2370,,0,909.0,"(:':U:N:I:O:N:':,: :':0:1:7:A:':)"
v,2370,,1,414.0,
v,2370,,2,2047.0,
v,2371,,0,1152.0,"(:':U:N:I:O:N:':,: :':0:1:7:B:':)"
v,2371,,1,455.0,
v,2371,,2,2616.0,
v,2372,,0,646.0,"(:':U:N:I:O:N:':,: :':0:1:8:':)"
v,2372,,1,252.0,
v,2372,,2,1818.0,
v,2373,,0,1226.0,"(:':U:N:I:O:N:':,: :':0:1:9:':)"
v,2373,,1,596.0,
v,2373,,2,3551.0,
v,2374,,0,1169.0,"(:':U:N:I:O:N:':,: :':0:2:0:A:':)"
v,2374,,1,474.0,
v,2374,,2,2381.0,
v,2375,,0,906.0,"(:':U:N:I:O:N:':,: :':0:2:0:B:':)"
v,2375,,1,334.0,
v,2375,,2,2720.0,
v,2376,,0,566.0,"(:':U:N:I:O:N:':,: :':0:2:1:':)"
v,2376,,1,264.0,
v,2376,,2,1566.0,
v,2377,,0,589.0,"(:':U:N:I:O:N:':,: :':0:2:2:':)"
v,2377,,1,263.0,
v,2377,,2,1835.0,
v,2378,,0,584.0,"(:':U:N:I:O:N:':,: :':0:2:3:':)"
v,2378,,1,270.0,
v,2378,,2,1358.0,
v,2379,,0,637.0,"(:':U:N:I:O:N:':,: :':0:2:4:':)"
v,2379,,1,267.0,
v,2379,,2,1610.0,
v,2380,,0,568.0,"(:':U:N:I:O:N:':,: :':0:2:5:':)"
v,2380,,1,233.0,
v,2380,,2,1237.0,
v,2381,,0,601.0,"(:':U:N:I:O:N:':,: :':0:2:6:':)"
v,2381,,1,240.0,
v,2381,,2,1166.0,
v,2382,,0,491.0,"(:':U:N:I:O:N:':,: :':0:2:7:':)"
v,2382,,1,248.0,
v,2382,,2,1131.0,
v,2383,,0,1289.0,"(:':U:N:I:O:N:':,: :':0:2:8:A:':)"
v,2383,,1,610.0,
v,2383,,2,2941.0,
v,2384,,0,850.0,"(:':U:N:I:O:N:':,: :':0:2:8:B:':)"
v,2384,,1,368.0,
v,2384,,2,2462.0,
v,2385,,0,928.0,"(:':U:N:I:O:N:':,: :':0:2:8:C:':)"
v,2385,,1,370.0,
v,2385,,2,2212.0,
v,2386,,0,1043.0,"(:':U:N:I:O:N:':,: :':0:2:8:D:':)"
v,2386,,1,558.0,
v,2386,,2,2521.0,
v,2387,,0,1361.0,"(:':U:N:I:O:N:':,: :':0:2:9:A:':)"
v,2387,,1,665.0,
v,2387,,2,2851.0,
v,2388,,0,417.0,"(:':U:N:I:O:N:':,: :':0:2:9:B:':)"
v,2388,,1,196.0,
v,2388,,2,1225.0,
v,2389,,0,522.0,"(:':U:N:I:O:N:':,: :':0:2:9:C:':)"
v,2389,,1,266.0,
v,2389,,2,1473.0,
v,2390,,0,1233.0,"(:':U:N:I:O:N:':,: :':0:3:0:':)"
v,2390,,1,639.0,
v,2390,,2,2760.0,
v,2391,,0,972.0,"(:':U:N:I:O:N:':,: :':0:3:1:':)"
v,2391,,1,496.0,
v,2391,,2,2363.0,
v,2392,,0,785.0,"(:':U:N:I:O:N:':,: :':0:3:2:':)"
v,2392,,1,354.0,
v,2392,,2,2107.0,
v,2393,,0,663.0,"(:':U:N:I:O:N:':,: :':0:3:3:':)"
v,2393,,1,299.0,
v,2393,,2,1573.0,
v,2394,,0,792.0,"(:':U:N:I:O:N:':,: :':0:3:4:':)"
v,2394,,1,432.0,
v,2394,,2,2040.0,
v,2395,,0,489.0,"(:':U:N:I:O:N:':,: :':0:3:5:':)"
v,2395,,1,225.0,
v,2395,,2,1361.0,
v,2396,,0,529.0,"(:':U:N:I:O:N:':,: :':0:3:6:':)"
v,2396,,1,242.0,
v,2396,,2,1310.0,
v,2397,,0,1210.0,"(:':U:N:I:O:N:':,: :':0:3:7:A:':)"
v,2397,,1,624.0,
v,2397,,2,3167.0,
v,2398,,0,389.0,"(:':U:N:I:O:N:':,: :':0:3:7:B:':)"
v,2398,,1,149.0,
v,2398,,2,1053.0,
v,2399,,0,989.0,"(:':U:N:I:O:N:':,: :':0:3:8:A:':)"
v,2399,,1,529.0,
v,2399,,2,2296.0,
v,2400,,0,653.0,"(:':U:N:I:O:N:':,: :':0:3:8:B:':)"
v,2400,,1,290.0,
v,2400,,2,1768.0,
v,2401,,0,685.0,"(:':U:N:I:O:N:':,: :':0:3:9:':)"
v,2401,,1,236.0,
v,2401,,2,1344.0,
v,2402,,0,1031.0,"(:':U:N:I:O:N:':,: :':0:4:0:':)"
v,2402,,1,450.0,
v,2402,,2,2381.0,
v,2403,,0,988.0,"(:':U:N:I:O:N:':,: :':0:4:1:':)"
v,2403,,1,413.0,
v,2403,,2,2377.0,
v,2404,,0,461.0,"(:':U:N:I:O:N:':,: :':0:4:2:':)"
v,2404,,1,239.0,
v,2404,,2,1280.0,
v,2405,,0,445.0,"(:':U:N:I:O:N:':,: :':0:4:3:':)"
v,2405,,1,390.0,
v,2405,,2,334.0,
v,2406,,0,0.0,"(:':V:A:N:C:E:':,: :n:a:n:)"
v,2406,,1,1.0,
v,2406,,2,5.0,
v,2407,,0,704.0,"(:':V:A:N:C:E:':,: :':C:C:':)"
v,2407,,1,457.0,
v,2407,,2,1379.0,
v,2408,,0,927.0,"(:':V:A:N:C:E:':,: :':E:H:1:':)"
v,2408,,1,794.0,
v,2408,,2,457.0,
v,2409,,0,311.0,"(:':V:A:N:C:E:':,: :':H:T:O:P:':)"
v,2409,,1,202.0,
v,2409,,2,241.0,
v,2410,,0,1263.0,"(:':V:A:N:C:E:':,: :':K:I:T:T:':)"
v,2410,,1,706.0,
v,2410,,2,1910.0,
v,2411,,0,1017.0,"(:':V:A:N:C:E:':,: :':M:I:D:D:':)"
v,2411,,1,583.0,
v,2411,,2,1168.0,
v,2412,,0,1197.0,"(:':V:A:N:C:E:':,: :':N:H:':)"
v,2412,,1,945.0,
v,2412,,2,1324.0,
v,2413,,0,991.0,"(:':V:A:N:C:E:':,: :':N:H:1:':)"
v,2413,,1,769.0,
v,2413,,2,564.0,
v,2414,,0,614.0,"(:':V:A:N:C:E:':,: :':N:V:':)"
v,2414,,1,390.0,
v,2414,,2,547.0,
v,2415,,0,1484.0,"(:':V:A:N:C:E:':,: :':S:C:R:K:':)"
v,2415,,1,911.0,
v,2415,,2,1754.0,
v,2416,,0,785.0,"(:':V:A:N:C:E:':,: :':S:H:1:':)"
v,2416,,1,708.0,
v,2416,,2,625.0,
v,2417,,0,261.0,"(:':V:A:N:C:E:':,: :':S:H:2:':)"
v,2417,,1,196.0,
v,2417,,2,344.0,
v,2418,,0,1273.0,"(:':V:A:N:C:E:':,: :':W:H:':)"
v,2418,,1,761.0,
v,2418,,2,1764.0,
v,2419,,0,586.0,"(:':W:A:K:E:':,: :':0:1:-:0:1:':)"
v,2419,,1,245.0,
v,2419,,2,1540.0,
v,2420,,0,502.0,"(:':W:A:K:E:':,: :':0:1:-:0:2:':)"
v,2420,,1,244.0,
v,2420,,2,1557.0,
v,2421,,0,424.0,"(:':W:A:K:E:':,: :':0:1:-:0:3:':)"
v,2421,,1,227.0,
v,2421,,2,1448.0,
v,2422,,0,307.0,"(:':W:A:K:E:':,: :':0:1:-:0:4:':)"
v,2422,,1,117.0,
v,2422,,2,881.0,
v,2423,,0,258.0,"(:':W:A:K:E:':,: :':0:1:-:0:5:':)"
v,2423,,1,109.0,
v,2423,,2,731.0,
v,2424,,0,695.0,"(:':W:A:K:E:':,: :':0:1:-:0:6:':)"
v,2424,,1,309.0,
v,2424,,2,2080.0,
v,2425,,0,535.0,"(:':W:A:K:E:':,: :':0:1:-:0:7:':)"
v,2425,,1,204.0,
v,2425,,2,1433.0,
v,2426,,0,138.0,"(:':W:A:K:E:':,: :':0:1:-:0:7:A:':)"
v,2426,,1,97.0,
v,2426,,2,116.0,
v,2427,,0,272.0,"(:':W:A:K:E:':,: :':0:1:-:0:9:':)"
v,2427,,1,128.0,
v,2427,,2,826.0,
v,2428,,0,328.0,"(:':W:A:K:E:':,: :':0:1:-:1:0:':)"
v,2428,,1,171.0,
v,2428,,2,1038.0,
v,2429,,0,455.0,"(:':W:A:K:E:':,: :':0:1:-:1:1:':)"
v,2429,,1,203.0,
v,2429,,2,1513.0,
v,2430,,0,473.0,"(:':W:A:K:E:':,: :':0:1:-:1:2:':)"
v,2430,,1,236.0,
v,2430,,2,1312.0,
v,2431,,0,394.0,"(:':W:A:K:E:':,: :':0:1:-:1:3:':)"
v,2431,,1,224.0,
v,2431,,2,1120.0,
v,2432,,0,967.0,"(:':W:A:K:E:':,: :':0:1:-:1:4:':)"
v,2432,,1,632.0,
v,2432,,2,2420.0,
v,2433,,0,517.0,"(:':W:A:K:E:':,: :':0:1:-:1:5:':)"
v,2433,,1,256.0,
v,2433,,2,1215.0,
v,2434,,0,774.0,"(:':W:A:K:E:':,: :':0:1:-:1:6:':)"
v,2434,,1,365.0,
v,2434,,2,1730.0,
v,2435,,0,241.0,"(:':W:A:K:E:':,: :':0:1:-:1:7:':)"
v,2435,,1,129.0,
v,2435,,2,784.0,
v,2436,,0,1013.0,"(:':W:A:K:E:':,: :':0:1:-:1:8:':)"
v,2436,,1,422.0,
v,2436,,2,1763.0,
v,2437,,0,967.0,"(:':W:A:K:E:':,: :':0:1:-:1:9:':)"
v,2437,,1,891.0,
v,2437,,2,498.0,
v,2438,,0,1210.0,"(:':W:A:K:E:':,: :':0:1:-:2:0:':)"
v,2438,,1,854.0,
v,2438,,2,1120.0,
v,2439,,0,1366.0,"(:':W:A:K:E:':,: :':0:1:-:2:1:':)"
v,2439,,1,964.0,
v,2439,,2,2349.0,
v,2440,,0,2003.0,"(:':W:A:K:E:':,: :':0:1:-:2:2:':)"
v,2440,,1,1547.0,
v,2440,,2,945.0,
v,2441,,0,2797.0,"(:':W:A:K:E:':,: :':0:1:-:2:3:':)"
v,2441,,1,1267.0,
v,2441,,2,5351.0,
v,2442,,0,408.0,"(:':W:A:K:E:':,: :':0:1:-:2:5:':)"
v,2442,,1,292.0,
v,2442,,2,296.0,
v,2443,,0,1959.0,"(:':W:A:K:E:':,: :':0:1:-:2:6:':)"
v,2443,,1,1412.0,
v,2443,,2,1123.0,
v,2444,,0,708.0,"(:':W:A:K:E:':,: :':0:1:-:2:7:':)"
v,2444,,1,393.0,
v,2444,,2,1350.0,
v,2445,,0,1918.0,"(:':W:A:K:E:':,: :':0:1:-:2:8:':)"
v,2445,,1,1140.0,
v,2445,,2,1923.0,
v,2446,,0,493.0,"(:':W:A:K:E:':,: :':0:1:-:2:9:':)"
v,2446,,1,217.0,
v,2446,,2,1704.0,
v,2447,,0,388.0,"(:':W:A:K:E:':,: :':0:1:-:3:0:':)"
v,2447,,1,147.0,
v,2447,,2,779.0,
v,2448,,0,1552.0,"(:':W:A:K:E:':,: :':0:1:-:3:1:':)"
v,2448,,1,913.0,
v,2448,,2,2219.0,
v,2449,,0,828.0,"(:':W:A:K:E:':,: :':0:1:-:3:2:':)"
v,2449,,1,437.0,
v,2449,,2,1697.0,
v,2450,,0,359.0,"(:':W:A:K:E:':,: :':0:1:-:3:3:':)"
v,2450,,1,174.0,
v,2450,,2,1008.0,
v,2451,,0,1262.0,"(:':W:A:K:E:':,: :':0:1:-:3:4:':)"
v,2451,,1,924.0,
v,2451,,2,698.0,
v,2452,,0,1287.0,"(:':W:A:K:E:':,: :':0:1:-:3:5:':)"
v,2452,,1,1113.0,
v,2452,,2,609.0,
v,2453,,0,663.0,"(:':W:A:K:E:':,: :':0:1:-:3:6:':)"
v,2453,,1,251.0,
v,2453,,2,1521.0,
v,2454,,0,448.0,"(:':W:A:K:E:':,: :':0:1:-:3:7:':)"
v,2454,,1,246.0,
v,2454,,2,1281.0,
v,2455,,0,772.0,"(:':W:A:K:E:':,: :':0:1:-:3:8:':)"
v,2455,,1,442.0,
v,2455,,2,1274.0,
v,2456,,0,857.0,"(:':W:A:K:E:':,: :':0:1:-:3:9:':)"
v,2456,,1,521.0,
v,2456,,2,1687.0,
v,2457,,0,2377.0,"(:':W:A:K:E:':,: :':0:1:-:4:0:':)"
v,2457,,1,1552.0,
v,2457,,2,1317.0,
v,2458,,0,697.0,"(:':W:A:K:E:':,: :':0:1:-:4:1:':)"
v,2458,,1,360.0,
v,2458,,2,1538.0,
v,2459,,0,835.0,"(:':W:A:K:E:':,: :':0:1:-:4:2:':)"
v,2459,,1,306.0,
v,2459,,2,1847.0,
v,2460,,0,801.0,"(:':W:A:K:E:':,: :':0:1:-:4:3:':)"
v,2460,,1,549.0,
v,2460,,2,1313.0,
v,2461,,0,1227.0,"(:':W:A:K:E:':,: :':0:1:-:4:4:':)"
v,2461,,1,596.0,
v,2461,,2,2192.0,
v,2462,,0,544.0,"(:':W:A:K:E:':,: :':0:1:-:4:5:':)"
v,2462,,1,286.0,
v,2462,,2,1143.0,
v,2463,,0,1529.0,"(:':W:A:K:E:':,: :':0:1:-:4:6:':)"
v,2463,,1,1180.0,
v,2463,,2,1195.0,
v,2464,,0,518.0,"(:':W:A:K:E:':,: :':0:1:-:4:7:':)"
v,2464,,1,267.0,
v,2464,,2,1563.0,
v,2465,,0,724.0,"(:':W:A:K:E:':,: :':0:1:-:4:8:':)"
v,2465,,1,320.0,
v,2465,,2,1424.0,
v,2466,,0,1278.0,"(:':W:A:K:E:':,: :':0:1:-:4:9:':)"
v,2466,,1,815.0,
v,2466,,2,2031.0,
v,2467,,0,1312.0,"(:':W:A:K:E:':,: :':0:1:-:5:0:':)"
v,2467,,1,1028.0,
v,2467,,2,709.0,
v,2468,,0,266.0,"(:':W:A:K:E:':,: :':0:1:-:5:1:':)"
v,2468,,1,165.0,
v,2468,,2,761.0,
v,2469,,0,768.0,"(:':W:A:K:E:':,: :':0:2:-:0:1:':)"
v,2469,,1,367.0,
v,2469,,2,2109.0,
v,2470,,0,1282.0,"(:':W:A:K:E:':,: :':0:2:-:0:2:':)"
v,2470,,1,594.0,
v,2470,,2,3776.0,
v,2471,,0,772.0,"(:':W:A:K:E:':,: :':0:2:-:0:3:':)"
v,2471,,1,302.0,
v,2471,,2,2052.0,
v,2472,,0,592.0,"(:':W:A:K:E:':,: :':0:2:-:0:4:':)"
v,2472,,1,279.0,
v,2472,,2,1650.0,
v,2473,,0,270.0,"(:':W:A:K:E:':,: :':0:2:-:0:5:':)"
v,2473,,1,144.0,
v,2473,,2,671.0,
v,2474,,0,700.0,"(:':W:A:K:E:':,: :':0:2:-:0:6:':)"
v,2474,,1,274.0,
v,2474,,2,1785.0,
v,2475,,0,932.0,"(:':W:A:K:E:':,: :':0:3:-:0:0:':)"
v,2475,,1,402.0,
v,2475,,2,2296.0,
v,2476,,0,670.0,"(:':W:A:K:E:':,: :':0:4:-:0:1:':)"
v,2476,,1,305.0,
v,2476,,2,1450.0,
v,2477,,0,662.0,"(:':W:A:K:E:':,: :':0:4:-:0:2:':)"
v,2477,,1,360.0,
v,2477,,2,1777.0,
v,2478,,0,647.0,"(:':W:A:K:E:':,: :':0:4:-:0:3:':)"
v,2478,,1,364.0,
v,2478,,2,1350.0,
v,2479,,0,609.0,"(:':W:A:K:E:':,: :':0:4:-:0:4:':)"
v,2479,,1,272.0,
v,2479,,2,1110.0,
v,2480,,0,942.0,"(:':W:A:K:E:':,: :':0:4:-:0:5:':)"
v,2480,,1,452.0,
v,2480,,2,2310.0,
v,2481,,0,766.0,"(:':W:A:K:E:':,: :':0:4:-:0:6:':)"
v,2481,,1,384.0,
v,2481,,2,1945.0,
v,2482,,0,674.0,"(:':W:A:K:E:':,: :':0:4:-:0:7:':)"
v,2482,,1,268.0,
v,2482,,2,2020.0,
v,2483,,0,734.0,"(:':W:A:K:E:':,: :':0:4:-:0:8:':)"
v,2483,,1,369.0,
v,2483,,2,1449.0,
v,2484,,0,727.0,"(:':W:A:K:E:':,: :':0:4:-:0:9:':)"
v,2484,,1,326.0,
v,2484,,2,1761.0,
v,2485,,0,858.0,"(:':W:A:K:E:':,: :':0:4:-:1:0:':)"
v,2485,,1,354.0,
v,2485,,2,1809.0,
v,2486,,0,496.0,"(:':W:A:K:E:':,: :':0:4:-:1:1:':)"
v,2486,,1,239.0,
v,2486,,2,1036.0,
v,2487,,0,742.0,"(:':W:A:K:E:':,: :':0:4:-:1:2:':)"
v,2487,,1,297.0,
v,2487,,2,1957.0,
v,2488,,0,1379.0,"(:':W:A:K:E:':,: :':0:4:-:1:3:':)"
v,2488,,1,579.0,
v,2488,,2,2818.0,
v,2489,,0,410.0,"(:':W:A:K:E:':,: :':0:4:-:1:4:':)"
v,2489,,1,186.0,
v,2489,,2,1224.0,
v,2490,,0,590.0,"(:':W:A:K:E:':,: :':0:4:-:1:5:':)"
v,2490,,1,359.0,
v,2490,,2,1719.0,
v,2491,,0,516.0,"(:':W:A:K:E:':,: :':0:4:-:1:6:':)"
v,2491,,1,248.0,
v,2491,,2,1509.0,
v,2492,,0,580.0,"(:':W:A:K:E:':,: :':0:4:-:1:7:':)"
v,2492,,1,292.0,
v,2492,,2,1315.0,
v,2493,,0,789.0,"(:':W:A:K:E:':,: :':0:4:-:1:8:':)"
v,2493,,1,409.0,
v,2493,,2,1814.0,
v,2494,,0,523.0,"(:':W:A:K:E:':,: :':0:4:-:1:9:':)"
v,2494,,1,217.0,
v,2494,,2,1233.0,
v,2495,,0,1052.0,"(:':W:A:K:E:':,: :':0:4:-:2:0:':)"
v,2495,,1,472.0,
v,2495,,2,1991.0,
v,2496,,0,719.0,"(:':W:A:K:E:':,: :':0:4:-:2:1:':)"
v,2496,,1,349.0,
v,2496,,2,1118.0,
v,2497,,0,1194.0,"(:':W:A:K:E:':,: :':0:5:-:0:1:':)"
v,2497,,1,609.0,
v,2497,,2,2792.0,
v,2498,,0,881.0,"(:':W:A:K:E:':,: :':0:5:-:0:3:':)"
v,2498,,1,440.0,
v,2498,,2,2367.0,
v,2499,,0,2376.0,"(:':W:A:K:E:':,: :':0:5:-:0:5:':)"
v,2499,,1,1267.0,
v,2499,,2,4464.0,
v,2500,,0,1494.0,"(:':W:A:K:E:':,: :':0:5:-:0:6:':)"
v,2500,,1,570.0,
v,2500,,2,3173.0,
v,2501,,0,2209.0,"(:':W:A:K:E:':,: :':0:5:-:0:7:':)"
v,2501,,1,1026.0,
v,2501,,2,3958.0,
v,2502,,0,962.0,"(:':W:A:K:E:':,: :':0:5:-:0:8:':)"
v,2502,,1,432.0,
v,2502,,2,1768.0,
v,2503,,0,966.0,"(:':W:A:K:E:':,: :':0:6:-:0:4:':)"
v,2503,,1,538.0,
v,2503,,2,2266.0,
v,2504,,0,850.0,"(:':W:A:K:E:':,: :':0:6:-:0:5:':)"
v,2504,,1,422.0,
v,2504,,2,2145.0,
v,2505,,0,1681.0,"(:':W:A:K:E:':,: :':0:6:-:0:6:':)"
v,2505,,1,667.0,
v,2505,,2,3181.0,
v,2506,,0,991.0,"(:':W:A:K:E:':,: :':0:6:-:0:7:':)"
v,2506,,1,483.0,
v,2506,,2,2176.0,
v,2507,,0,739.0,"(:':W:A:K:E:':,: :':0:6:-:0:8:':)"
v,2507,,1,361.0,
v,2507,,2,1343.0,
v,2508,,0,1228.0,"(:':W:A:K:E:':,: :':0:6:-:0:9:':)"
v,2508,,1,568.0,
v,2508,,2,3546.0,
v,2509,,0,739.0,"(:':W:A:K:E:':,: :':0:6:-:1:0:':)"
v,2509,,1,381.0,
v,2509,,2,1921.0,
v,2510,,0,526.0,"(:':W:A:K:E:':,: :':0:7:-:0:1:':)"
v,2510,,1,300.0,
v,2510,,2,1139.0,
v,2511,,0,523.0,"(:':W:A:K:E:':,: :':0:7:-:0:2:':)"
v,2511,,1,254.0,
v,2511,,2,976.0,
v,2512,,0,361.0,"(:':W:A:K:E:':,: :':0:7:-:0:3:':)"
v,2512,,1,159.0,
v,2512,,2,1145.0,
v,2513,,0,1232.0,"(:':W:A:K:E:':,: :':0:7:-:0:4:':)"
v,2513,,1,653.0,
v,2513,,2,2749.0,
v,2514,,0,490.0,"(:':W:A:K:E:':,: :':0:7:-:0:5:':)"
v,2514,,1,273.0,
v,2514,,2,1230.0,
v,2515,,0,931.0,"(:':W:A:K:E:':,: :':0:7:-:0:6:':)"
v,2515,,1,412.0,
v,2515,,2,2249.0,
v,2516,,0,976.0,"(:':W:A:K:E:':,: :':0:7:-:0:7:':)"
v,2516,,1,452.0,
v,2516,,2,2356.0,
v,2517,,0,153.0,"(:':W:A:K:E:':,: :':0:7:-:0:7:A:':)"
v,2517,,1,65.0,
v,2517,,2,407.0,
v,2518,,0,853.0,"(:':W:A:K:E:':,: :':0:7:-:0:9:':)"
v,2518,,1,439.0,
v,2518,,2,2229.0,
v,2519,,0,1690.0,"(:':W:A:K:E:':,: :':0:7:-:1:0:':)"
v,2519,,1,756.0,
v,2519,,2,3046.0,
v,2520,,0,348.0,"(:':W:A:K:E:':,: :':0:7:-:1:1:':)"
v,2520,,1,144.0,
v,2520,,2,733.0,
v,2521,,0,871.0,"(:':W:A:K:E:':,: :':0:7:-:1:2:':)"
v,2521,,1,466.0,
v,2521,,2,1666.0,
v,2522,,0,729.0,"(:':W:A:K:E:':,: :':0:7:-:1:3:':)"
v,2522,,1,295.0,
v,2522,,2,1411.0,
v,2523,,0,1057.0,"(:':W:A:K:E:':,: :':0:8:-:0:2:':)"
v,2523,,1,491.0,
v,2523,,2,2689.0,
v,2524,,0,1689.0,"(:':W:A:K:E:':,: :':0:8:-:0:3:':)"
v,2524,,1,737.0,
v,2524,,2,3036.0,
v,2525,,0,428.0,"(:':W:A:K:E:':,: :':0:8:-:0:4:':)"
v,2525,,1,235.0,
v,2525,,2,1138.0,
v,2526,,0,484.0,"(:':W:A:K:E:':,: :':0:8:-:0:5:':)"
v,2526,,1,304.0,
v,2526,,2,1441.0,
v,2527,,0,822.0,"(:':W:A:K:E:':,: :':0:8:-:0:6:':)"
v,2527,,1,516.0,
v,2527,,2,1442.0,
v,2528,,0,650.0,"(:':W:A:K:E:':,: :':0:8:-:0:7:':)"
v,2528,,1,297.0,
v,2528,,2,1837.0,
v,2529,,0,1063.0,"(:':W:A:K:E:':,: :':0:8:-:0:8:':)"
v,2529,,1,498.0,
v,2529,,2,2910.0,
v,2530,,0,587.0,"(:':W:A:K:E:':,: :':0:8:-:0:9:':)"
v,2530,,1,294.0,
v,2530,,2,1396.0,
v,2531,,0,813.0,"(:':W:A:K:E:':,: :':0:8:-:1:0:':)"
v,2531,,1,464.0,
v,2531,,2,1658.0,
v,2532,,0,1169.0,"(:':W:A:K:E:':,: :':0:8:-:1:1:':)"
v,2532,,1,512.0,
v,2532,,2,2486.0,
v,2533,,0,792.0,"(:':W:A:K:E:':,: :':0:9:-:0:1:':)"
v,2533,,1,437.0,
v,2533,,2,1231.0,
v,2534,,0,1405.0,"(:':W:A:K:E:':,: :':0:9:-:0:2:':)"
v,2534,,1,838.0,
v,2534,,2,1775.0,
v,2535,,0,856.0,"(:':W:A:K:E:':,: :':0:9:-:0:3:':)"
v,2535,,1,493.0,
v,2535,,2,1491.0,
v,2536,,0,377.0,"(:':W:A:K:E:':,: :':1:0:-:0:1:':)"
v,2536,,1,166.0,
v,2536,,2,851.0,
v,2537,,0,1346.0,"(:':W:A:K:E:':,: :':1:0:-:0:2:':)"
v,2537,,1,755.0,
v,2537,,2,2118.0,
v,2538,,0,940.0,"(:':W:A:K:E:':,: :':1:0:-:0:3:':)"
v,2538,,1,594.0,
v,2538,,2,1441.0,
v,2539,,0,2320.0,"(:':W:A:K:E:':,: :':1:0:-:0:4:':)"
v,2539,,1,1327.0,
v,2539,,2,3388.0,
v,2540,,0,1403.0,"(:':W:A:K:E:':,: :':1:1:-:0:1:':)"
v,2540,,1,749.0,
v,2540,,2,3230.0,
v,2541,,0,1142.0,"(:':W:A:K:E:':,: :':1:1:-:0:2:':)"
v,2541,,1,559.0,
v,2541,,2,2989.0,
v,2542,,0,1580.0,"(:':W:A:K:E:':,: :':1:2:-:0:1:':)"
v,2542,,1,622.0,
v,2542,,2,3558.0,
v,2543,,0,1362.0,"(:':W:A:K:E:':,: :':1:2:-:0:2:':)"
v,2543,,1,690.0,
v,2543,,2,2701.0,
v,2544,,0,1060.0,"(:':W:A:K:E:':,: :':1:2:-:0:4:':)"
v,2544,,1,549.0,
v,2544,,2,2865.0,
v,2545,,0,1850.0,"(:':W:A:K:E:':,: :':1:2:-:0:5:':)"
v,2545,,1,924.0,
v,2545,,2,4991.0,
v,2546,,0,1033.0,"(:':W:A:K:E:':,: :':1:2:-:0:6:':)"
v,2546,,1,550.0,
v,2546,,2,2247.0,
v,2547,,0,704.0,"(:':W:A:K:E:':,: :':1:2:-:0:7:':)"
v,2547,,1,419.0,
v,2547,,2,1765.0,
v,2548,,0,1346.0,"(:':W:A:K:E:':,: :':1:2:-:0:8:':)"
v,2548,,1,786.0,
v,2548,,2,2605.0,
v,2549,,0,1180.0,"(:':W:A:K:E:':,: :':1:2:-:0:9:':)"
v,2549,,1,577.0,
v,2549,,2,2466.0,
v,2550,,0,2037.0,"(:':W:A:K:E:':,: :':1:3:-:0:1:':)"
v,2550,,1,1368.0,
v,2550,,2,1982.0,
v,2551,,0,544.0,"(:':W:A:K:E:':,: :':1:3:-:0:2:':)"
v,2551,,1,255.0,
v,2551,,2,1366.0,
v,2552,,0,813.0,"(:':W:A:K:E:':,: :':1:3:-:0:5:':)"
v,2552,,1,549.0,
v,2552,,2,1094.0,
v,2553,,0,881.0,"(:':W:A:K:E:':,: :':1:3:-:0:6:':)"
v,2553,,1,429.0,
v,2553,,2,1894.0,
v,2554,,0,887.0,"(:':W:A:K:E:':,: :':1:3:-:0:7:':)"
v,2554,,1,492.0,
v,2554,,2,1125.0,
v,2555,,0,1136.0,"(:':W:A:K:E:':,: :':1:3:-:0:8:':)"
v,2555,,1,762.0,
v,2555,,2,1210.0,
v,2556,,0,1621.0,"(:':W:A:K:E:':,: :':1:3:-:0:9:':)"
v,2556,,1,1068.0,
v,2556,,2,1886.0,
v,2557,,0,1583.0,"(:':W:A:K:E:':,: :':1:3:-:1:0:':)"
v,2557,,1,658.0,
v,2557,,2,3648.0,
v,2558,,0,910.0,"(:':W:A:K:E:':,: :':1:3:-:1:1:':)"
v,2558,,1,317.0,
v,2558,,2,2084.0,
