var,u,r,c,val,id
v,789,,1,1007.0,
v,789,,2,2055.0,
v,790,,0,887.0,"(:':D:U:R:H:A:M:':,: :':3:2:':)"
v,790,,1,327.0,
v,790,,2,2528.0,
v,791,,0,3155.0,"(:':D:U:R:H:A:M:':,: :':3:3:':)"
v,791,,1,1408.0,
v,791,,2,3457.0,
v,792,,0,1454.0,"(:':D:U:R:H:A:M:':,: :':3:4:-:1:':)"
v,792,,1,636.0,
v,792,,2,1328.0,
v,793,,0,2339.0,"(:':D:U:R:H:A:M:':,: :':3:4:-:2:':)"
v,793,,1,1597.0,
v,793,,2,2248.0,
v,794,,0,2777.0,"(:':D:U:R:H:A:M:':,: :':3:5:.:3:':)"
v,794,,1,1711.0,
v,794,,2,4298.0,
v,795,,0,1087.0,"(:':D:U:R:H:A:M:':,: :':3:6:':)"
v,795,,1,809.0,
v,795,,2,1647.0,
v,796,,0,1339.0,"(:':D:U:R:H:A:M:':,: :':3:7:':)"
v,796,,1,659.0,
v,796,,2,3476.0,
v,797,,0,2606.0,"(:':D:U:R:H:A:M:':,: :':3:8:':)"
v,797,,1,1390.0,
v,797,,2,3366.0,
v,798,,0,700.0,"(:':D:U:R:H:A:M:':,: :':3:9:':)"
v,798,,1,367.0,
v,798,,2,2484.0,
v,799,,0,1016.0,"(:':D:U:R:H:A:M:':,: :':4:0:':)"
v,799,,1,581.0,
v,799,,2,1306.0,
v,800,,0,685.0,"(:':D:U:R:H:A:M:':,: :':4:1:':)"
v,800,,1,677.0,
v,800,,2,257.0,
v,801,,0,779.0,"(:':D:U:R:H:A:M:':,: :':4:2:':)"
v,801,,1,462.0,
v,801,,2,236.0,
v,802,,0,2231.0,"(:':D:U:R:H:A:M:':,: :':4:3:':)"
v,802,,1,1250.0,
v,802,,2,3796.0,
v,803,,0,1400.0,"(:':D:U:R:H:A:M:':,: :':4:4:':)"
v,803,,1,869.0,
v,803,,2,4614.0,
v,804,,0,1267.0,"(:':D:U:R:H:A:M:':,: :':4:5:':)"
v,804,,1,650.0,
v,804,,2,3628.0,
v,805,,0,1088.0,"(:':D:U:R:H:A:M:':,: :':4:6:':)"
v,805,,1,996.0,
v,805,,2,1796.0,
v,806,,0,820.0,"(:':D:U:R:H:A:M:':,: :':4:7:':)"
v,806,,1,686.0,
v,806,,2,544.0,
v,807,,0,781.0,"(:':D:U:R:H:A:M:':,: :':4:8:':)"
v,807,,1,388.0,
v,807,,2,856.0,
v,808,,0,1252.0,"(:':D:U:R:H:A:M:':,: :':5:0:':)"
v,808,,1,537.0,
v,808,,2,2776.0,
v,809,,0,1610.0,"(:':D:U:R:H:A:M:':,: :':5:1:':)"
v,809,,1,830.0,
v,809,,2,3791.0,
v,810,,0,1467.0,"(:':D:U:R:H:A:M:':,: :':5:2:':)"
v,810,,1,1349.0,
v,810,,2,1122.0,
v,811,,0,1276.0,"(:':D:U:R:H:A:M:':,: :':5:3:-:1:':)"
v,811,,1,363.0,
v,811,,2,2042.0,
v,812,,0,1400.0,"(:':D:U:R:H:A:M:':,: :':5:3:-:2:':)"
v,812,,1,726.0,
v,812,,2,2745.0,
v,813,,0,2569.0,"(:':D:U:R:H:A:M:':,: :':5:4:':)"
v,813,,1,1669.0,
v,813,,2,3609.0,
v,814,,0,1008.0,"(:':D:U:R:H:A:M:':,: :':5:5:-:1:1:':)"
v,814,,1,596.0,
v,814,,2,524.0,
v,815,,0,1517.0,"(:':D:U:R:H:A:M:':,: :':5:5:-:4:9:':)"
v,815,,1,1598.0,
v,815,,2,926.0,
v,816,,0,1.0,"(:':E:D:G:E:C:O:M:B:E:':,: :n:a:n:)"
v,816,,1,0.0,
v,816,,2,3.0,
v,817,,0,1026.0,"(:':E:D:G:E:C:O:M:B:E:':,: :':0:1:0:1:':)"
v,817,,1,1096.0,
v,817,,2,600.0,
v,818,,0,1204.0,"(:':E:D:G:E:C:O:M:B:E:':,: :':0:1:0:2:':)"
v,818,,1,636.0,
v,818,,2,1332.0,
v,819,,0,577.0,"(:':E:D:G:E:C:O:M:B:E:':,: :':0:1:0:3:':)"
v,819,,1,558.0,
v,819,,2,1258.0,
v,820,,0,698.0,"(:':E:D:G:E:C:O:M:B:E:':,: :':0:1:0:4:':)"
v,820,,1,438.0,
v,820,,2,993.0,
v,821,,0,404.0,"(:':E:D:G:E:C:O:M:B:E:':,: :':0:2:0:1:':)"
v,821,,1,276.0,
v,821,,2,570.0,
v,822,,0,144.0,"(:':E:D:G:E:C:O:M:B:E:':,: :':0:3:0:1:':)"
v,822,,1,148.0,
v,822,,2,168.0,
v,823,,0,246.0,"(:':E:D:G:E:C:O:M:B:E:':,: :':0:4:0:1:':)"
v,823,,1,134.0,
v,823,,2,258.0,
v,824,,0,227.0,"(:':E:D:G:E:C:O:M:B:E:':,: :':0:5:0:1:':)"
v,824,,1,121.0,
v,824,,2,298.0,
v,825,,0,471.0,"(:':E:D:G:E:C:O:M:B:E:':,: :':0:6:0:1:':)"
v,825,,1,355.0,
v,825,,2,329.0,
v,826,,0,870.0,"(:':E:D:G:E:C:O:M:B:E:':,: :':0:7:0:1:':)"
v,826,,1,561.0,
v,826,,2,555.0,
v,827,,0,410.0,"(:':E:D:G:E:C:O:M:B:E:':,: :':0:8:0:1:':)"
v,827,,1,236.0,
v,827,,2,861.0,
v,828,,0,304.0,"(:':E:D:G:E:C:O:M:B:E:':,: :':0:9:0:1:':)"
v,828,,1,165.0,
v,828,,2,664.0,
v,829,,0,568.0,"(:':E:D:G:E:C:O:M:B:E:':,: :':1:0:0:1:':)"
v,829,,1,485.0,
v,829,,2,1180.0,
v,830,,0,396.0,"(:':E:D:G:E:C:O:M:B:E:':,: :':1:1:0:1:':)"
v,830,,1,250.0,
v,830,,2,509.0,
v,831,,0,2688.0,"(:':E:D:G:E:C:O:M:B:E:':,: :':1:2:0:1:':)"
v,831,,1,1307.0,
v,831,,2,690.0,
v,832,,0,1401.0,"(:':E:D:G:E:C:O:M:B:E:':,: :':1:2:0:2:':)"
v,832,,1,734.0,
v,832,,2,302.0,
v,833,,0,1438.0,"(:':E:D:G:E:C:O:M:B:E:':,: :':1:2:0:3:':)"
v,833,,1,452.0,
v,833,,2,1366.0,
v,834,,0,841.0,"(:':E:D:G:E:C:O:M:B:E:':,: :':1:2:0:4:':)"
v,834,,1,619.0,
v,834,,2,522.0,
v,835,,0,576.0,"(:':E:D:G:E:C:O:M:B:E:':,: :':1:2:0:5:':)"
v,835,,1,598.0,
v,835,,2,328.0,
v,836,,0,307.0,"(:':E:D:G:E:C:O:M:B:E:':,: :':1:3:0:1:':)"
v,836,,1,223.0,
v,836,,2,692.0,
v,837,,0,182.0,"(:':E:D:G:E:C:O:M:B:E:':,: :':1:4:0:1:':)"
v,837,,1,157.0,
v,837,,2,684.0,
v,838,,0,963.0,"(:':F:O:R:S:Y:T:H:':,: :':0:1:1:':)"
v,838,,1,663.0,
v,838,,2,3047.0,
v,839,,0,878.0,"(:':F:O:R:S:Y:T:H:':,: :':0:1:2:':)"
v,839,,1,233.0,
v,839,,2,1526.0,
v,840,,0,1318.0,"(:':F:O:R:S:Y:T:H:':,: :':0:1:3:':)"
v,840,,1,670.0,
v,840,,2,1954.0,
v,841,,0,463.0,"(:':F:O:R:S:Y:T:H:':,: :':0:1:4:':)"
v,841,,1,167.0,
v,841,,2,1501.0,
v,842,,0,722.0,"(:':F:O:R:S:Y:T:H:':,: :':0:1:5:':)"
v,842,,1,263.0,
v,842,,2,927.0,
v,843,,0,1182.0,"(:':F:O:R:S:Y:T:H:':,: :':0:2:1:':)"
v,843,,1,353.0,
v,843,,2,1996.0,
v,844,,0,708.0,"(:':F:O:R:S:Y:T:H:':,: :':0:3:1:':)"
v,844,,1,263.0,
v,844,,2,1030.0,
v,845,,0,506.0,"(:':F:O:R:S:Y:T:H:':,: :':0:3:2:':)"
v,845,,1,292.0,
v,845,,2,1717.0,
v,846,,0,805.0,"(:':F:O:R:S:Y:T:H:':,: :':0:3:3:':)"
v,846,,1,697.0,
v,846,,2,1060.0,
v,847,,0,620.0,"(:':F:O:R:S:Y:T:H:':,: :':0:3:4:':)"
v,847,,1,267.0,
v,847,,2,1380.0,
v,848,,0,1132.0,"(:':F:O:R:S:Y:T:H:':,: :':0:4:2:':)"
v,848,,1,473.0,
v,848,,2,1674.0,
v,849,,0,1030.0,"(:':F:O:R:S:Y:T:H:':,: :':0:4:3:':)"
v,849,,1,385.0,
v,849,,2,1650.0,
v,850,,0,779.0,"(:':F:O:R:S:Y:T:H:':,: :':0:5:1:':)"
v,850,,1,537.0,
v,850,,2,1634.0,
v,851,,0,367.0,"(:':F:O:R:S:Y:T:H:':,: :':0:5:2:':)"
v,851,,1,80.0,
v,851,,2,807.0,
v,852,,0,338.0,"(:':F:O:R:S:Y:T:H:':,: :':0:5:3:':)"
v,852,,1,226.0,
v,852,,2,1739.0,
v,853,,0,483.0,"(:':F:O:R:S:Y:T:H:':,: :':0:5:4:':)"
v,853,,1,189.0,
v,853,,2,1992.0,
v,854,,0,934.0,"(:':F:O:R:S:Y:T:H:':,: :':0:5:5:':)"
v,854,,1,682.0,
v,854,,2,1837.0,
v,855,,0,867.0,"(:':F:O:R:S:Y:T:H:':,: :':0:6:1:':)"
v,855,,1,262.0,
v,855,,2,1217.0,
v,856,,0,398.0,"(:':F:O:R:S:Y:T:H:':,: :':0:6:2:':)"
v,856,,1,248.0,
v,856,,2,1352.0,
v,857,,0,750.0,"(:':F:O:R:S:Y:T:H:':,: :':0:6:3:':)"
v,857,,1,449.0,
v,857,,2,2686.0,
v,858,,0,330.0,"(:':F:O:R:S:Y:T:H:':,: :':0:6:4:':)"
v,858,,1,226.0,
v,858,,2,725.0,
v,859,,0,975.0,"(:':F:O:R:S:Y:T:H:':,: :':0:6:5:':)"
v,859,,1,411.0,
v,859,,2,2304.0,
v,860,,0,492.0,"(:':F:O:R:S:Y:T:H:':,: :':0:6:6:':)"
v,860,,1,174.0,
v,860,,2,1702.0,
v,861,,0,666.0,"(:':F:O:R:S:Y:T:H:':,: :':0:6:7:':)"
v,861,,1,413.0,
v,861,,2,1067.0,
v,862,,0,477.0,"(:':F:O:R:S:Y:T:H:':,: :':0:6:8:':)"
v,862,,1,279.0,
v,862,,2,1799.0,
v,863,,0,1007.0,"(:':F:O:R:S:Y:T:H:':,: :':0:7:1:':)"
v,863,,1,343.0,
v,863,,2,2214.0,
v,864,,0,1771.0,"(:':F:O:R:S:Y:T:H:':,: :':0:7:2:':)"
v,864,,1,706.0,
v,864,,2,3155.0,
v,865,,0,515.0,"(:':F:O:R:S:Y:T:H:':,: :':0:7:3:':)"
v,865,,1,218.0,
v,865,,2,2215.0,
v,866,,0,698.0,"(:':F:O:R:S:Y:T:H:':,: :':0:7:4:':)"
v,866,,1,344.0,
v,866,,2,2031.0,
v,867,,0,186.0,"(:':F:O:R:S:Y:T:H:':,: :':0:7:5:':)"
v,867,,1,95.0,
v,867,,2,405.0,
v,868,,0,1175.0,"(:':F:O:R:S:Y:T:H:':,: :':0:8:1:':)"
v,868,,1,725.0,
v,868,,2,1559.0,
v,869,,0,1702.0,"(:':F:O:R:S:Y:T:H:':,: :':0:8:2:':)"
v,869,,1,671.0,
v,869,,2,2075.0,
v,870,,0,910.0,"(:':F:O:R:S:Y:T:H:':,: :':0:8:3:':)"
v,870,,1,553.0,
v,870,,2,902.0,
v,871,,0,364.0,"(:':F:O:R:S:Y:T:H:':,: :':0:9:1:':)"
v,871,,1,250.0,
v,871,,2,1519.0,
v,872,,0,321.0,"(:':F:O:R:S:Y:T:H:':,: :':0:9:2:':)"
v,872,,1,116.0,
v,872,,2,1286.0,
v,873,,0,830.0,"(:':F:O:R:S:Y:T:H:':,: :':1:0:1:':)"
v,873,,1,367.0,
v,873,,2,986.0,
v,874,,0,340.0,"(:':F:O:R:S:Y:T:H:':,: :':1:1:1:':)"
v,874,,1,206.0,
v,874,,2,1351.0,
v,875,,0,849.0,"(:':F:O:R:S:Y:T:H:':,: :':1:1:2:':)"
v,875,,1,492.0,
v,875,,2,1700.0,
v,876,,0,2093.0,"(:':F:O:R:S:Y:T:H:':,: :':1:2:2:':)"
v,876,,1,835.0,
v,876,,2,2718.0,
v,877,,0,625.0,"(:':F:O:R:S:Y:T:H:':,: :':1:2:3:':)"
v,877,,1,446.0,
v,877,,2,1878.0,
v,878,,0,625.0,"(:':F:O:R:S:Y:T:H:':,: :':1:3:1:':)"
v,878,,1,486.0,
v,878,,2,2154.0,
v,879,,0,1254.0,"(:':F:O:R:S:Y:T:H:':,: :':1:3:2:':)"
v,879,,1,363.0,
v,879,,2,2197.0,
v,880,,0,2165.0,"(:':F:O:R:S:Y:T:H:':,: :':1:3:3:':)"
v,880,,1,406.0,
v,880,,2,2935.0,
v,881,,0,1267.0,"(:':F:O:R:S:Y:T:H:':,: :':2:0:1:':)"
v,881,,1,1687.0,
v,881,,2,1741.0,
v,882,,0,825.0,"(:':F:O:R:S:Y:T:H:':,: :':2:0:3:':)"
v,882,,1,625.0,
v,882,,2,506.0,
v,883,,0,679.0,"(:':F:O:R:S:Y:T:H:':,: :':2:0:4:':)"
v,883,,1,586.0,
v,883,,2,523.0,
v,884,,0,366.0,"(:':F:O:R:S:Y:T:H:':,: :':2:0:5:':)"
v,884,,1,341.0,
v,884,,2,270.0,
v,885,,0,785.0,"(:':F:O:R:S:Y:T:H:':,: :':2:0:6:':)"
v,885,,1,625.0,
v,885,,2,443.0,
v,886,,0,966.0,"(:':F:O:R:S:Y:T:H:':,: :':2:0:7:':)"
v,886,,1,649.0,
v,886,,2,845.0,
v,887,,0,520.0,"(:':F:O:R:S:Y:T:H:':,: :':3:0:1:':)"
v,887,,1,424.0,
v,887,,2,248.0,
v,888,,0,525.0,"(:':F:O:R:S:Y:T:H:':,: :':3:0:2:':)"
v,888,,1,532.0,
v,888,,2,288.0,
v,889,,0,464.0,"(:':F:O:R:S:Y:T:H:':,: :':3:0:3:':)"
v,889,,1,257.0,
v,889,,2,321.0,
v,890,,0,952.0,"(:':F:O:R:S:Y:T:H:':,: :':3:0:4:':)"
v,890,,1,999.0,
v,890,,2,350.0,
v,891,,0,723.0,"(:':F:O:R:S:Y:T:H:':,: :':3:0:5:':)"
v,891,,1,457.0,
v,891,,2,392.0,
v,892,,0,512.0,"(:':F:O:R:S:Y:T:H:':,: :':3:0:6:':)"
v,892,,1,791.0,
v,892,,2,486.0,
v,893,,0,1145.0,"(:':F:O:R:S:Y:T:H:':,: :':4:0:1:':)"
v,893,,1,391.0,
v,893,,2,535.0,
v,894,,0,809.0,"(:':F:O:R:S:Y:T:H:':,: :':4:0:2:':)"
v,894,,1,449.0,
v,894,,2,361.0,
v,895,,0,1042.0,"(:':F:O:R:S:Y:T:H:':,: :':4:0:3:':)"
v,895,,1,722.0,
v,895,,2,675.0,
v,896,,0,1385.0,"(:':F:O:R:S:Y:T:H:':,: :':4:0:4:':)"
v,896,,1,711.0,
v,896,,2,925.0,
v,897,,0,1714.0,"(:':F:O:R:S:Y:T:H:':,: :':4:0:5:':)"
v,897,,1,986.0,
v,897,,2,698.0,
v,898,,0,1056.0,"(:':F:O:R:S:Y:T:H:':,: :':5:0:1:':)"
v,898,,1,705.0,
v,898,,2,453.0,
v,899,,0,576.0,"(:':F:O:R:S:Y:T:H:':,: :':5:0:2:':)"
v,899,,1,556.0,
v,899,,2,442.0,
v,900,,0,730.0,"(:':F:O:R:S:Y:T:H:':,: :':5:0:3:':)"
v,900,,1,285.0,
v,900,,2,856.0,
v,901,,0,594.0,"(:':F:O:R:S:Y:T:H:':,: :':5:0:4:':)"
v,901,,1,333.0,
v,901,,2,661.0,
v,902,,0,802.0,"(:':F:O:R:S:Y:T:H:':,: :':5:0:5:':)"
v,902,,1,529.0,
v,902,,2,809.0,
v,903,,0,468.0,"(:':F:O:R:S:Y:T:H:':,: :':5:0:6:':)"
v,903,,1,390.0,
v,903,,2,797.0,
v,904,,0,1769.0,"(:':F:O:R:S:Y:T:H:':,: :':5:0:7:':)"
v,904,,1,1102.0,
v,904,,2,2360.0,
v,905,,0,794.0,"(:':F:O:R:S:Y:T:H:':,: :':6:0:1:':)"
v,905,,1,442.0,
v,905,,2,1143.0,
v,906,,0,1398.0,"(:':F:O:R:S:Y:T:H:':,: :':6:0:2:':)"
v,906,,1,1155.0,
v,906,,2,1768.0,
v,907,,0,819.0,"(:':F:O:R:S:Y:T:H:':,: :':6:0:3:':)"
v,907,,1,345.0,
v,907,,2,1031.0,
v,908,,0,585.0,"(:':F:O:R:S:Y:T:H:':,: :':6:0:4:':)"
v,908,,1,363.0,
v,908,,2,939.0,
v,909,,0,1255.0,"(:':F:O:R:S:Y:T:H:':,: :':6:0:5:':)"
v,909,,1,859.0,
v,909,,2,1690.0,
v,910,,0,666.0,"(:':F:O:R:S:Y:T:H:':,: :':6:0:6:':)"
v,910,,1,352.0,
v,910,,2,884.0,
v,911,,0,628.0,"(:':F:O:R:S:Y:T:H:':,: :':6:0:7:':)"
v,911,,1,491.0,
v,911,,2,1326.0,
v,912,,0,318.0,"(:':F:O:R:S:Y:T:H:':,: :':7:0:1:':)"
v,912,,1,195.0,
v,912,,2,934.0,
v,913,,0,475.0,"(:':F:O:R:S:Y:T:H:':,: :':7:0:2:':)"
v,913,,1,165.0,
v,913,,2,1050.0,
v,914,,0,347.0,"(:':F:O:R:S:Y:T:H:':,: :':7:0:3:':)"
v,914,,1,93.0,
v,914,,2,888.0,
v,915,,0,508.0,"(:':F:O:R:S:Y:T:H:':,: :':7:0:4:':)"
v,915,,1,219.0,
v,915,,2,1198.0,
v,916,,0,640.0,"(:':F:O:R:S:Y:T:H:':,: :':7:0:5:':)"
v,916,,1,598.0,
v,916,,2,1166.0,
v,917,,0,283.0,"(:':F:O:R:S:Y:T:H:':,: :':7:0:6:':)"
v,917,,1,251.0,
v,917,,2,824.0,
v,918,,0,389.0,"(:':F:O:R:S:Y:T:H:':,: :':7:0:7:':)"
v,918,,1,279.0,
v,918,,2,873.0,
v,919,,0,1399.0,"(:':F:O:R:S:Y:T:H:':,: :':7:0:8:':)"
v,919,,1,451.0,
v,919,,2,2356.0,
v,920,,0,948.0,"(:':F:O:R:S:Y:T:H:':,: :':7:0:9:':)"
v,920,,1,388.0,
v,920,,2,1782.0,
v,921,,0,260.0,"(:':F:O:R:S:Y:T:H:':,: :':8:0:1:':)"
v,921,,1,144.0,
v,921,,2,982.0,
v,922,,0,449.0,"(:':F:O:R:S:Y:T:H:':,: :':8:0:2:':)"
v,922,,1,159.0,
v,922,,2,969.0,
v,923,,0,461.0,"(:':F:O:R:S:Y:T:H:':,: :':8:0:3:':)"
v,923,,1,82.0,
v,923,,2,1206.0,
v,924,,0,250.0,"(:':F:O:R:S:Y:T:H:':,: :':8:0:4:':)"
v,924,,1,108.0,
v,924,,2,920.0,
v,925,,0,355.0,"(:':F:O:R:S:Y:T:H:':,: :':8:0:5:':)"
v,925,,1,127.0,
v,925,,2,1914.0,
v,926,,0,358.0,"(:':F:O:R:S:Y:T:H:':,: :':8:0:6:':)"
v,926,,1,249.0,
v,926,,2,1347.0,
v,927,,0,505.0,"(:':F:O:R:S:Y:T:H:':,: :':8:0:7:':)"
v,927,,1,203.0,
v,927,,2,1220.0,
v,928,,0,991.0,"(:':F:O:R:S:Y:T:H:':,: :':8:0:8:':)"
v,928,,1,596.0,
v,928,,2,1957.0,
v,929,,0,463.0,"(:':F:O:R:S:Y:T:H:':,: :':8:0:9:':)"
v,929,,1,300.0,
v,929,,2,1918.0,
v,930,,0,351.0,"(:':F:O:R:S:Y:T:H:':,: :':9:0:1:':)"
v,930,,1,172.0,
v,930,,2,1292.0,
v,931,,0,414.0,"(:':F:O:R:S:Y:T:H:':,: :':9:0:2:':)"
v,931,,1,357.0,
v,931,,2,1299.0,
v,932,,0,1599.0,"(:':F:O:R:S:Y:T:H:':,: :':9:0:3:':)"
v,932,,1,671.0,
v,932,,2,2210.0,
v,933,,0,879.0,"(:':F:O:R:S:Y:T:H:':,: :':9:0:4:':)"
v,933,,1,593.0,
v,933,,2,927.0,
v,934,,0,564.0,"(:':F:O:R:S:Y:T:H:':,: :':9:0:5:':)"
v,934,,1,378.0,
v,934,,2,1604.0,
v,935,,0,836.0,"(:':F:O:R:S:Y:T:H:':,: :':9:0:6:':)"
v,935,,1,292.0,
v,935,,2,2107.0,
v,936,,0,443.0,"(:':F:O:R:S:Y:T:H:':,: :':9:0:7:':)"
v,936,,1,322.0,
v,936,,2,1236.0,
v,937,,0,498.0,"(:':F:O:R:S:Y:T:H:':,: :':9:0:8:':)"
v,937,,1,216.0,
v,937,,2,2094.0,
v,938,,0,488.0,"(:':F:O:R:S:Y:T:H:':,: :':9:0:9:':)"
v,938,,1,214.0,
v,938,,2,640.0,
v,939,,0,936.0,"(:':F:R:A:N:K:L:I:N:':,: :':0:1:':)"
v,939,,1,586.0,
v,939,,2,765.0,
v,940,,0,448.0,"(:':F:R:A:N:K:L:I:N:':,: :':0:2:':)"
v,940,,1,367.0,
v,940,,2,675.0,
v,941,,0,1094.0,"(:':F:R:A:N:K:L:I:N:':,: :':0:3:':)"
v,941,,1,583.0,
v,941,,2,1774.0,
v,942,,0,643.0,"(:':F:R:A:N:K:L:I:N:':,: :':0:5:':)"
v,942,,1,420.0,
v,942,,2,1274.0,
v,943,,0,557.0,"(:':F:R:A:N:K:L:I:N:':,: :':0:6:':)"
v,943,,1,265.0,
v,943,,2,874.0,
v,944,,0,264.0,"(:':F:R:A:N:K:L:I:N:':,: :':0:7:':)"
v,944,,1,192.0,
v,944,,2,1282.0,
v,945,,0,1234.0,"(:':F:R:A:N:K:L:I:N:':,: :':0:8:':)"
v,945,,1,422.0,
v,945,,2,1234.0,
v,946,,0,460.0,"(:':F:R:A:N:K:L:I:N:':,: :':0:9:':)"
v,946,,1,229.0,
v,946,,2,873.0,
v,947,,0,310.0,"(:':F:R:A:N:K:L:I:N:':,: :':1:0:':)"
v,947,,1,177.0,
v,947,,2,564.0,
v,948,,0,551.0,"(:':F:R:A:N:K:L:I:N:':,: :':1:1:':)"
v,948,,1,380.0,
v,948,,2,839.0,
v,949,,0,316.0,"(:':F:R:A:N:K:L:I:N:':,: :':1:2:':)"
v,949,,1,221.0,
v,949,,2,792.0,
v,950,,0,575.0,"(:':F:R:A:N:K:L:I:N:':,: :':1:3:':)"
v,950,,1,317.0,
v,950,,2,1025.0,
v,951,,0,839.0,"(:':F:R:A:N:K:L:I:N:':,: :':1:4:':)"
v,951,,1,384.0,
v,951,,2,2933.0,
v,952,,0,926.0,"(:':F:R:A:N:K:L:I:N:':,: :':1:5:':)"
v,952,,1,757.0,
v,952,,2,1225.0,
v,953,,0,725.0,"(:':F:R:A:N:K:L:I:N:':,: :':1:6:':)"
v,953,,1,300.0,
v,953,,2,1000.0,
v,954,,0,681.0,"(:':F:R:A:N:K:L:I:N:':,: :':1:7:':)"
v,954,,1,455.0,
v,954,,2,2391.0,
v,955,,0,767.0,"(:':F:R:A:N:K:L:I:N:':,: :':1:8:':)"
v,955,,1,344.0,
v,955,,2,1649.0,
v,956,,0,1236.0,"(:':F:R:A:N:K:L:I:N:':,: :':1:9:':)"
v,956,,1,586.0,
v,956,,2,2897.0,
v,957,,0,370.0,"(:':G:A:S:T:O:N:':,: :':0:1:':)"
v,957,,1,189.0,
v,957,,2,748.0,
v,958,,0,884.0,"(:':G:A:S:T:O:N:':,: :':0:2:':)"
v,958,,1,502.0,
v,958,,2,1153.0,
v,959,,0,835.0,"(:':G:A:S:T:O:N:':,: :':0:3:':)"
v,959,,1,405.0,
v,959,,2,988.0,
v,960,,0,1376.0,"(:':G:A:S:T:O:N:':,: :':0:4:':)"
v,960,,1,856.0,
v,960,,2,2881.0,
v,961,,0,692.0,"(:':G:A:S:T:O:N:':,: :':0:5:':)"
v,961,,1,823.0,
v,961,,2,1230.0,
v,962,,0,1015.0,"(:':G:A:S:T:O:N:':,: :':0:6:':)"
v,962,,1,406.0,
v,962,,2,628.0,
v,963,,0,517.0,"(:':G:A:S:T:O:N:':,: :':0:7:':)"
v,963,,1,451.0,
v,963,,2,349.0,
v,964,,0,711.0,"(:':G:A:S:T:O:N:':,: :':0:8:':)"
v,964,,1,351.0,
v,964,,2,757.0,
v,965,,0,648.0,"(:':G:A:S:T:O:N:':,: :':0:9:':)"
v,965,,1,408.0,
v,965,,2,1055.0,
v,966,,0,835.0,"(:':G:A:S:T:O:N:':,: :':1:0:':)"
v,966,,1,381.0,
v,966,,2,1553.0,
v,967,,0,699.0,"(:':G:A:S:T:O:N:':,: :':1:1:':)"
v,967,,1,443.0,
v,967,,2,774.0,
v,968,,0,981.0,"(:':G:A:S:T:O:N:':,: :':1:2:':)"
v,968,,1,512.0,
v,968,,2,1616.0,
v,969,,0,434.0,"(:':G:A:S:T:O:N:':,: :':1:3:':)"
v,969,,1,337.0,
v,969,,2,1859.0,
v,970,,0,217.0,"(:':G:A:S:T:O:N:':,: :':1:4:':)"
v,970,,1,153.0,
v,970,,2,786.0,
v,971,,0,2268.0,"(:':G:A:S:T:O:N:':,: :':1:5:':)"
v,971,,1,520.0,
v,971,,2,3080.0,
v,972,,0,837.0,"(:':G:A:S:T:O:N:':,: :':1:6:':)"
v,972,,1,453.0,
v,972,,2,2787.0,
v,973,,0,1249.0,"(:':G:A:S:T:O:N:':,: :':1:7:':)"
v,973,,1,679.0,
v,973,,2,2223.0,
v,974,,0,1879.0,"(:':G:A:S:T:O:N:':,: :':1:8:':)"
v,974,,1,822.0,
v,974,,2,3395.0,
v,975,,0,1201.0,"(:':G:A:S:T:O:N:':,: :':1:9:':)"
v,975,,1,836.0,
v,975,,2,2817.0,
v,976,,0,852.0,"(:':G:A:S:T:O:N:':,: :':2:0:':)"
v,976,,1,359.0,
v,976,,2,2282.0,
v,977,,0,702.0,"(:':G:A:S:T:O:N:':,: :':2:1:':)"
v,977,,1,336.0,
v,977,,2,1346.0,
v,978,,0,1238.0,"(:':G:A:S:T:O:N:':,: :':2:2:':)"
v,978,,1,389.0,
v,978,,2,2430.0,
v,979,,0,990.0,"(:':G:A:S:T:O:N:':,: :':2:3:':)"
v,979,,1,402.0,
v,979,,2,2048.0,
v,980,,0,952.0,"(:':G:A:S:T:O:N:':,: :':2:4:':)"
v,980,,1,312.0,
v,980,,2,1543.0,
v,981,,0,616.0,"(:':G:A:S:T:O:N:':,: :':2:5:':)"
v,981,,1,287.0,
v,981,,2,1273.0,
v,982,,0,797.0,"(:':G:A:S:T:O:N:':,: :':2:6:':)"
v,982,,1,270.0,
v,982,,2,1781.0,
v,983,,0,651.0,"(:':G:A:S:T:O:N:':,: :':2:7:':)"
v,983,,1,430.0,
v,983,,2,3122.0,
v,984,,0,1388.0,"(:':G:A:S:T:O:N:':,: :':2:8:':)"
v,984,,1,450.0,
v,984,,2,1628.0,
v,985,,0,836.0,"(:':G:A:S:T:O:N:':,: :':2:9:':)"
v,985,,1,311.0,
v,985,,2,2591.0,
v,986,,0,762.0,"(:':G:A:S:T:O:N:':,: :':3:0:':)"
v,986,,1,210.0,
v,986,,2,1257.0,
v,987,,0,566.0,"(:':G:A:S:T:O:N:':,: :':3:1:':)"
v,987,,1,286.0,
v,987,,2,2425.0,
v,988,,0,506.0,"(:':G:A:S:T:O:N:':,: :':3:2:':)"
v,988,,1,453.0,
v,988,,2,1467.0,
v,989,,0,310.0,"(:':G:A:S:T:O:N:':,: :':3:3:':)"
v,989,,1,184.0,
v,989,,2,1648.0,
v,990,,0,793.0,"(:':G:A:S:T:O:N:':,: :':3:4:':)"
v,990,,1,282.0,
v,990,,2,1177.0,
v,991,,0,292.0,"(:':G:A:S:T:O:N:':,: :':3:5:':)"
v,991,,1,238.0,
v,991,,2,1125.0,
