var,u,r,c,val,id
v,2448,,0,1535.0,"(:':W:A:K:E:':,: :':0:1:-:3:1:':)"
v,2448,,1,882.0,
v,2448,,2,2267.0,
v,2449,,0,858.0,"(:':W:A:K:E:':,: :':0:1:-:3:2:':)"
v,2449,,1,440.0,
v,2449,,2,1664.0,
v,2450,,0,370.0,"(:':W:A:K:E:':,: :':0:1:-:3:3:':)"
v,2450,,1,145.0,
v,2450,,2,1026.0,
v,2451,,0,1256.0,"(:':W:A:K:E:':,: :':0:1:-:3:4:':)"
v,2451,,1,883.0,
v,2451,,2,745.0,
v,2452,,0,1323.0,"(:':W:A:K:E:':,: :':0:1:-:3:5:':)"
v,2452,,1,1028.0,
v,2452,,2,658.0,
v,2453,,0,575.0,"(:':W:A:K:E:':,: :':0:1:-:3:6:':)"
v,2453,,1,265.0,
v,2453,,2,1595.0,
v,2454,,0,473.0,"(:':W:A:K:E:':,: :':0:1:-:3:7:':)"
v,2454,,1,202.0,
v,2454,,2,1300.0,
v,2455,,0,794.0,"(:':W:A:K:E:':,: :':0:1:-:3:8:':)"
v,2455,,1,469.0,
v,2455,,2,1225.0,
v,2456,,0,886.0,"(:':W:A:K:E:':,: :':0:1:-:3:9:':)"
v,2456,,1,489.0,
v,2456,,2,1690.0,
v,2457,,0,2320.0,"(:':W:A:K:E:':,: :':0:1:-:4:0:':)"
v,2457,,1,1683.0,
v,2457,,2,1243.0,
v,2458,,0,725.0,"(:':W:A:K:E:':,: :':0:1:-:4:1:':)"
v,2458,,1,367.0,
v,2458,,2,1503.0,
v,2459,,0,802.0,"(:':W:A:K:E:':,: :':0:1:-:4:2:':)"
v,2459,,1,339.0,
v,2459,,2,1847.0,
v,2460,,0,866.0,"(:':W:A:K:E:':,: :':0:1:-:4:3:':)"
v,2460,,1,431.0,
v,2460,,2,1366.0,
v,2461,,0,1205.0,"(:':W:A:K:E:':,: :':0:1:-:4:4:':)"
v,2461,,1,678.0,
v,2461,,2,2132.0,
v,2462,,0,545.0,"(:':W:A:K:E:':,: :':0:1:-:4:5:':)"
v,2462,,1,292.0,
v,2462,,2,1136.0,
v,2463,,0,1551.0,"(:':W:A:K:E:':,: :':0:1:-:4:6:':)"
v,2463,,1,1095.0,
v,2463,,2,1258.0,
v,2464,,0,555.0,"(:':W:A:K:E:':,: :':0:1:-:4:7:':)"
v,2464,,1,274.0,
v,2464,,2,1519.0,
v,2465,,0,673.0,"(:':W:A:K:E:':,: :':0:1:-:4:8:':)"
v,2465,,1,321.0,
v,2465,,2,1474.0,
v,2466,,0,1336.0,"(:':W:A:K:E:':,: :':0:1:-:4:9:':)"
v,2466,,1,752.0,
v,2466,,2,2036.0,
v,2467,,0,1356.0,"(:':W:A:K:E:':,: :':0:1:-:5:0:':)"
v,2467,,1,1004.0,
v,2467,,2,689.0,
v,2468,,0,308.0,"(:':W:A:K:E:':,: :':0:1:-:5:1:':)"
v,2468,,1,141.0,
v,2468,,2,743.0,
v,2469,,0,786.0,"(:':W:A:K:E:':,: :':0:2:-:0:1:':)"
v,2469,,1,342.0,
v,2469,,2,2116.0,
v,2470,,0,1427.0,"(:':W:A:K:E:':,: :':0:2:-:0:2:':)"
v,2470,,1,597.0,
v,2470,,2,3628.0,
v,2471,,0,727.0,"(:':W:A:K:E:':,: :':0:2:-:0:3:':)"
v,2471,,1,303.0,
v,2471,,2,2096.0,
v,2472,,0,607.0,"(:':W:A:K:E:':,: :':0:2:-:0:4:':)"
v,2472,,1,240.0,
v,2472,,2,1674.0,
v,2473,,0,249.0,"(:':W:A:K:E:':,: :':0:2:-:0:5:':)"
v,2473,,1,118.0,
v,2473,,2,718.0,
v,2474,,0,688.0,"(:':W:A:K:E:':,: :':0:2:-:0:6:':)"
v,2474,,1,275.0,
v,2474,,2,1796.0,
v,2475,,0,945.0,"(:':W:A:K:E:':,: :':0:3:-:0:0:':)"
v,2475,,1,438.0,
v,2475,,2,2247.0,
v,2476,,0,674.0,"(:':W:A:K:E:':,: :':0:4:-:0:1:':)"
v,2476,,1,339.0,
v,2476,,2,1412.0,
v,2477,,0,748.0,"(:':W:A:K:E:':,: :':0:4:-:0:2:':)"
v,2477,,1,331.0,
v,2477,,2,1720.0,
v,2478,,0,706.0,"(:':W:A:K:E:':,: :':0:4:-:0:3:':)"
v,2478,,1,364.0,
v,2478,,2,1291.0,
v,2479,,0,555.0,"(:':W:A:K:E:':,: :':0:4:-:0:4:':)"
v,2479,,1,292.0,
v,2479,,2,1144.0,
v,2480,,0,1010.0,"(:':W:A:K:E:':,: :':0:4:-:0:5:':)"
v,2480,,1,454.0,
v,2480,,2,2240.0,
v,2481,,0,693.0,"(:':W:A:K:E:':,: :':0:4:-:0:6:':)"
v,2481,,1,360.0,
v,2481,,2,2042.0,
v,2482,,0,698.0,"(:':W:A:K:E:':,: :':0:4:-:0:7:':)"
v,2482,,1,281.0,
v,2482,,2,1983.0,
v,2483,,0,686.0,"(:':W:A:K:E:':,: :':0:4:-:0:8:':)"
v,2483,,1,366.0,
v,2483,,2,1500.0,
v,2484,,0,721.0,"(:':W:A:K:E:':,: :':0:4:-:0:9:':)"
v,2484,,1,306.0,
v,2484,,2,1787.0,
v,2485,,0,771.0,"(:':W:A:K:E:':,: :':0:4:-:1:0:':)"
v,2485,,1,305.0,
v,2485,,2,1945.0,
v,2486,,0,521.0,"(:':W:A:K:E:':,: :':0:4:-:1:1:':)"
v,2486,,1,242.0,
v,2486,,2,1008.0,
v,2487,,0,753.0,"(:':W:A:K:E:':,: :':0:4:-:1:2:':)"
v,2487,,1,313.0,
v,2487,,2,1930.0,
v,2488,,0,1230.0,"(:':W:A:K:E:':,: :':0:4:-:1:3:':)"
v,2488,,1,523.0,
v,2488,,2,3023.0,
v,2489,,0,446.0,"(:':W:A:K:E:':,: :':0:4:-:1:4:':)"
v,2489,,1,160.0,
v,2489,,2,1214.0,
v,2490,,0,674.0,"(:':W:A:K:E:':,: :':0:4:-:1:5:':)"
v,2490,,1,333.0,
v,2490,,2,1661.0,
v,2491,,0,567.0,"(:':W:A:K:E:':,: :':0:4:-:1:6:':)"
v,2491,,1,229.0,
v,2491,,2,1477.0,
v,2492,,0,572.0,"(:':W:A:K:E:':,: :':0:4:-:1:7:':)"
v,2492,,1,253.0,
v,2492,,2,1362.0,
v,2493,,0,819.0,"(:':W:A:K:E:':,: :':0:4:-:1:8:':)"
v,2493,,1,345.0,
v,2493,,2,1848.0,
v,2494,,0,498.0,"(:':W:A:K:E:':,: :':0:4:-:1:9:':)"
v,2494,,1,210.0,
v,2494,,2,1265.0,
v,2495,,0,965.0,"(:':W:A:K:E:':,: :':0:4:-:2:0:':)"
v,2495,,1,463.0,
v,2495,,2,2087.0,
v,2496,,0,680.0,"(:':W:A:K:E:':,: :':0:4:-:2:1:':)"
v,2496,,1,342.0,
v,2496,,2,1164.0,
v,2497,,0,1270.0,"(:':W:A:K:E:':,: :':0:5:-:0:1:':)"
v,2497,,1,644.0,
v,2497,,2,2681.0,
v,2498,,0,909.0,"(:':W:A:K:E:':,: :':0:5:-:0:3:':)"
v,2498,,1,449.0,
v,2498,,2,2330.0,
v,2499,,0,2443.0,"(:':W:A:K:E:':,: :':0:5:-:0:5:':)"
v,2499,,1,1272.0,
v,2499,,2,4392.0,
v,2500,,0,1404.0,"(:':W:A:K:E:':,: :':0:5:-:0:6:':)"
v,2500,,1,585.0,
v,2500,,2,3248.0,
v,2501,,0,2206.0,"(:':W:A:K:E:':,: :':0:5:-:0:7:':)"
v,2501,,1,1048.0,
v,2501,,2,3939.0,
v,2502,,0,985.0,"(:':W:A:K:E:':,: :':0:5:-:0:8:':)"
v,2502,,1,510.0,
v,2502,,2,1667.0,
v,2503,,0,1056.0,"(:':W:A:K:E:':,: :':0:6:-:0:4:':)"
v,2503,,1,501.0,
v,2503,,2,2213.0,
v,2504,,0,803.0,"(:':W:A:K:E:':,: :':0:6:-:0:5:':)"
v,2504,,1,377.0,
v,2504,,2,2237.0,
v,2505,,0,1354.0,"(:':W:A:K:E:':,: :':0:6:-:0:6:':)"
v,2505,,1,680.0,
v,2505,,2,3495.0,
v,2506,,0,981.0,"(:':W:A:K:E:':,: :':0:6:-:0:7:':)"
v,2506,,1,501.0,
v,2506,,2,2168.0,
v,2507,,0,695.0,"(:':W:A:K:E:':,: :':0:6:-:0:8:':)"
v,2507,,1,374.0,
v,2507,,2,1374.0,
v,2508,,0,1340.0,"(:':W:A:K:E:':,: :':0:6:-:0:9:':)"
v,2508,,1,563.0,
v,2508,,2,3439.0,
v,2509,,0,815.0,"(:':W:A:K:E:':,: :':0:6:-:1:0:':)"
v,2509,,1,405.0,
v,2509,,2,1821.0,
v,2510,,0,573.0,"(:':W:A:K:E:':,: :':0:7:-:0:1:':)"
v,2510,,1,306.0,
v,2510,,2,1086.0,
v,2511,,0,471.0,"(:':W:A:K:E:':,: :':0:7:-:0:2:':)"
v,2511,,1,232.0,
v,2511,,2,1050.0,
v,2512,,0,407.0,"(:':W:A:K:E:':,: :':0:7:-:0:3:':)"
v,2512,,1,166.0,
v,2512,,2,1092.0,
v,2513,,0,1224.0,"(:':W:A:K:E:':,: :':0:7:-:0:4:':)"
v,2513,,1,693.0,
v,2513,,2,2717.0,
v,2514,,0,551.0,"(:':W:A:K:E:':,: :':0:7:-:0:5:':)"
v,2514,,1,294.0,
v,2514,,2,1148.0,
v,2515,,0,820.0,"(:':W:A:K:E:':,: :':0:7:-:0:6:':)"
v,2515,,1,372.0,
v,2515,,2,2400.0,
v,2516,,0,1004.0,"(:':W:A:K:E:':,: :':0:7:-:0:7:':)"
v,2516,,1,450.0,
v,2516,,2,2330.0,
v,2517,,0,146.0,"(:':W:A:K:E:':,: :':0:7:-:0:7:A:':)"
v,2517,,1,57.0,
v,2517,,2,422.0,
v,2518,,0,941.0,"(:':W:A:K:E:':,: :':0:7:-:0:9:':)"
v,2518,,1,472.0,
v,2518,,2,2108.0,
v,2519,,0,1548.0,"(:':W:A:K:E:':,: :':0:7:-:1:0:':)"
v,2519,,1,775.0,
v,2519,,2,3169.0,
v,2520,,0,296.0,"(:':W:A:K:E:':,: :':0:7:-:1:1:':)"
v,2520,,1,99.0,
v,2520,,2,830.0,
v,2521,,0,828.0,"(:':W:A:K:E:':,: :':0:7:-:1:2:':)"
v,2521,,1,433.0,
v,2521,,2,1742.0,
v,2522,,0,669.0,"(:':W:A:K:E:':,: :':0:7:-:1:3:':)"
v,2522,,1,349.0,
v,2522,,2,1417.0,
v,2523,,0,1100.0,"(:':W:A:K:E:':,: :':0:8:-:0:2:':)"
v,2523,,1,551.0,
v,2523,,2,2586.0,
v,2524,,0,1516.0,"(:':W:A:K:E:':,: :':0:8:-:0:3:':)"
v,2524,,1,765.0,
v,2524,,2,3181.0,
v,2525,,0,383.0,"(:':W:A:K:E:':,: :':0:8:-:0:4:':)"
v,2525,,1,178.0,
v,2525,,2,1240.0,
v,2526,,0,574.0,"(:':W:A:K:E:':,: :':0:8:-:0:5:':)"
v,2526,,1,242.0,
v,2526,,2,1413.0,
v,2527,,0,882.0,"(:':W:A:K:E:':,: :':0:8:-:0:6:':)"
v,2527,,1,512.0,
v,2527,,2,1386.0,
v,2528,,0,698.0,"(:':W:A:K:E:':,: :':0:8:-:0:7:':)"
v,2528,,1,292.0,
v,2528,,2,1794.0,
v,2529,,0,1103.0,"(:':W:A:K:E:':,: :':0:8:-:0:8:':)"
v,2529,,1,435.0,
v,2529,,2,2933.0,
v,2530,,0,616.0,"(:':W:A:K:E:':,: :':0:8:-:0:9:':)"
v,2530,,1,303.0,
v,2530,,2,1358.0,
v,2531,,0,784.0,"(:':W:A:K:E:':,: :':0:8:-:1:0:':)"
v,2531,,1,432.0,
v,2531,,2,1719.0,
v,2532,,0,1129.0,"(:':W:A:K:E:':,: :':0:8:-:1:1:':)"
v,2532,,1,528.0,
v,2532,,2,2510.0,
v,2533,,0,760.0,"(:':W:A:K:E:':,: :':0:9:-:0:1:':)"
v,2533,,1,439.0,
v,2533,,2,1261.0,
v,2534,,0,1346.0,"(:':W:A:K:E:':,: :':0:9:-:0:2:':)"
v,2534,,1,881.0,
v,2534,,2,1791.0,
v,2535,,0,831.0,"(:':W:A:K:E:':,: :':0:9:-:0:3:':)"
v,2535,,1,449.0,
v,2535,,2,1560.0,
v,2536,,0,356.0,"(:':W:A:K:E:':,: :':1:0:-:0:1:':)"
v,2536,,1,196.0,
v,2536,,2,842.0,
v,2537,,0,1322.0,"(:':W:A:K:E:':,: :':1:0:-:0:2:':)"
v,2537,,1,810.0,
v,2537,,2,2087.0,
v,2538,,0,925.0,"(:':W:A:K:E:':,: :':1:0:-:0:3:':)"
v,2538,,1,551.0,
v,2538,,2,1499.0,
v,2539,,0,2304.0,"(:':W:A:K:E:':,: :':1:0:-:0:4:':)"
v,2539,,1,1406.0,
v,2539,,2,3325.0,
v,2540,,0,1357.0,"(:':W:A:K:E:':,: :':1:1:-:0:1:':)"
v,2540,,1,695.0,
v,2540,,2,3330.0,
v,2541,,0,1146.0,"(:':W:A:K:E:':,: :':1:1:-:0:2:':)"
v,2541,,1,514.0,
v,2541,,2,3030.0,
v,2542,,0,1419.0,"(:':W:A:K:E:':,: :':1:2:-:0:1:':)"
v,2542,,1,623.0,
v,2542,,2,3718.0,
v,2543,,0,1324.0,"(:':W:A:K:E:':,: :':1:2:-:0:2:':)"
v,2543,,1,635.0,
v,2543,,2,2794.0,
v,2544,,0,1133.0,"(:':W:A:K:E:':,: :':1:2:-:0:4:':)"
v,2544,,1,468.0,
v,2544,,2,2873.0,
v,2545,,0,1954.0,"(:':W:A:K:E:':,: :':1:2:-:0:5:':)"
v,2545,,1,857.0,
v,2545,,2,4954.0,
v,2546,,0,1024.0,"(:':W:A:K:E:':,: :':1:2:-:0:6:':)"
v,2546,,1,485.0,
v,2546,,2,2321.0,
v,2547,,0,760.0,"(:':W:A:K:E:':,: :':1:2:-:0:7:':)"
v,2547,,1,369.0,
v,2547,,2,1759.0,
v,2548,,0,1367.0,"(:':W:A:K:E:':,: :':1:2:-:0:8:':)"
v,2548,,1,806.0,
v,2548,,2,2564.0,
v,2549,,0,1109.0,"(:':W:A:K:E:':,: :':1:2:-:0:9:':)"
v,2549,,1,519.0,
v,2549,,2,2595.0,
v,2550,,0,2113.0,"(:':W:A:K:E:':,: :':1:3:-:0:1:':)"
v,2550,,1,1361.0,
v,2550,,2,1913.0,
v,2551,,0,518.0,"(:':W:A:K:E:':,: :':1:3:-:0:2:':)"
v,2551,,1,258.0,
v,2551,,2,1389.0,
v,2552,,0,843.0,"(:':W:A:K:E:':,: :':1:3:-:0:5:':)"
v,2552,,1,519.0,
v,2552,,2,1094.0,
v,2553,,0,898.0,"(:':W:A:K:E:':,: :':1:3:-:0:6:':)"
v,2553,,1,482.0,
v,2553,,2,1824.0,
v,2554,,0,849.0,"(:':W:A:K:E:':,: :':1:3:-:0:7:':)"
v,2554,,1,484.0,
v,2554,,2,1171.0,
v,2555,,0,1224.0,"(:':W:A:K:E:':,: :':1:3:-:0:8:':)"
v,2555,,1,768.0,
v,2555,,2,1116.0,
v,2556,,0,1623.0,"(:':W:A:K:E:':,: :':1:3:-:0:9:':)"
v,2556,,1,1109.0,
v,2556,,2,1843.0,
v,2557,,0,1444.0,"(:':W:A:K:E:':,: :':1:3:-:1:0:':)"
v,2557,,1,730.0,
v,2557,,2,3715.0,
v,2558,,0,879.0,"(:':W:A:K:E:':,: :':1:3:-:1:1:':)"
v,2558,,1,390.0,
v,2558,,2,2042.0,
v,2559,,0,211.0,"(:':W:A:K:E:':,: :':1:4:-:0:1:':)"
v,2559,,1,66.0,
v,2559,,2,521.0,
v,2560,,0,1422.0,"(:':W:A:K:E:':,: :':1:4:-:0:2:':)"
v,2560,,1,591.0,
v,2560,,2,3958.0,
v,2561,,0,1147.0,"(:':W:A:K:E:':,: :':1:5:-:0:1:':)"
v,2561,,1,560.0,
v,2561,,2,2744.0,
v,2562,,0,1543.0,"(:':W:A:K:E:':,: :':1:5:-:0:2:':)"
v,2562,,1,755.0,
v,2562,,2,3319.0,
v,2563,,0,1267.0,"(:':W:A:K:E:':,: :':1:5:-:0:3:':)"
v,2563,,1,564.0,
v,2563,,2,3055.0,
v,2564,,0,604.0,"(:':W:A:K:E:':,: :':1:5:-:0:4:':)"
v,2564,,1,308.0,
v,2564,,2,1363.0,
v,2565,,0,815.0,"(:':W:A:K:E:':,: :':1:6:-:0:1:':)"
v,2565,,1,430.0,
v,2565,,2,1726.0,
v,2566,,0,2128.0,"(:':W:A:K:E:':,: :':1:6:-:0:2:':)"
v,2566,,1,1520.0,
v,2566,,2,1968.0,
v,2567,,0,598.0,"(:':W:A:K:E:':,: :':1:6:-:0:3:':)"
v,2567,,1,329.0,
v,2567,,2,845.0,
v,2568,,0,800.0,"(:':W:A:K:E:':,: :':1:6:-:0:4:':)"
v,2568,,1,435.0,
v,2568,,2,1509.0,
v,2569,,0,812.0,"(:':W:A:K:E:':,: :':1:6:-:0:5:':)"
v,2569,,1,480.0,
v,2569,,2,1621.0,
v,2570,,0,580.0,"(:':W:A:K:E:':,: :':1:6:-:0:6:':)"
v,2570,,1,335.0,
v,2570,,2,792.0,
v,2571,,0,995.0,"(:':W:A:K:E:':,: :':1:6:-:0:7:':)"
v,2571,,1,521.0,
v,2571,,2,2033.0,
v,2572,,0,3189.0,"(:':W:A:K:E:':,: :':1:6:-:0:8:':)"
v,2572,,1,2391.0,
v,2572,,2,2495.0,
v,2573,,0,1205.0,"(:':W:A:K:E:':,: :':1:6:-:0:9:':)"
v,2573,,1,675.0,
v,2573,,2,1736.0,
v,2574,,0,1094.0,"(:':W:A:K:E:':,: :':1:7:-:0:1:':)"
v,2574,,1,701.0,
v,2574,,2,1404.0,
v,2575,,0,355.0,"(:':W:A:K:E:':,: :':1:7:-:0:2:':)"
v,2575,,1,169.0,
v,2575,,2,677.0,
v,2576,,0,2272.0,"(:':W:A:K:E:':,: :':1:7:-:0:3:':)"
v,2576,,1,1370.0,
v,2576,,2,3283.0,
v,2577,,0,2104.0,"(:':W:A:K:E:':,: :':1:7:-:0:4:':)"
v,2577,,1,1294.0,
v,2577,,2,2965.0,
v,2578,,0,1515.0,"(:':W:A:K:E:':,: :':1:7:-:0:5:':)"
v,2578,,1,944.0,
v,2578,,2,1912.0,
v,2579,,0,647.0,"(:':W:A:K:E:':,: :':1:7:-:0:6:':)"
v,2579,,1,380.0,
v,2579,,2,1171.0,
v,2580,,0,1666.0,"(:':W:A:K:E:':,: :':1:7:-:0:7:':)"
v,2580,,1,1110.0,
v,2580,,2,1392.0,
v,2581,,0,2839.0,"(:':W:A:K:E:':,: :':1:7:-:0:8:':)"
v,2581,,1,1764.0,
v,2581,,2,3812.0,
v,2582,,0,1624.0,"(:':W:A:K:E:':,: :':1:7:-:0:9:':)"
v,2582,,1,1238.0,
v,2582,,2,1013.0,
v,2583,,0,478.0,"(:':W:A:K:E:':,: :':1:7:-:1:0:':)"
v,2583,,1,316.0,
v,2583,,2,630.0,
v,2584,,0,1686.0,"(:':W:A:K:E:':,: :':1:7:-:1:1:':)"
v,2584,,1,1043.0,
v,2584,,2,1918.0,
v,2585,,0,1965.0,"(:':W:A:K:E:':,: :':1:8:-:0:1:':)"
v,2585,,1,1015.0,
v,2585,,2,3232.0,
v,2586,,0,1154.0,"(:':W:A:K:E:':,: :':1:8:-:0:2:':)"
v,2586,,1,493.0,
v,2586,,2,3242.0,
v,2587,,0,593.0,"(:':W:A:K:E:':,: :':1:8:-:0:3:':)"
v,2587,,1,273.0,
v,2587,,2,1599.0,
v,2588,,0,1118.0,"(:':W:A:K:E:':,: :':1:8:-:0:4:':)"
v,2588,,1,515.0,
v,2588,,2,2645.0,
v,2589,,0,1297.0,"(:':W:A:K:E:':,: :':1:8:-:0:5:':)"
v,2589,,1,487.0,
v,2589,,2,3390.0,
v,2590,,0,1262.0,"(:':W:A:K:E:':,: :':1:8:-:0:6:':)"
v,2590,,1,673.0,
v,2590,,2,2621.0,
v,2591,,0,866.0,"(:':W:A:K:E:':,: :':1:8:-:0:7:':)"
v,2591,,1,417.0,
v,2591,,2,2235.0,
v,2592,,0,1155.0,"(:':W:A:K:E:':,: :':1:8:-:0:8:':)"
v,2592,,1,537.0,
v,2592,,2,2731.0,
v,2593,,0,894.0,"(:':W:A:K:E:':,: :':1:9:-:0:3:':)"
v,2593,,1,371.0,
v,2593,,2,2120.0,
v,2594,,0,2301.0,"(:':W:A:K:E:':,: :':1:9:-:0:4:':)"
v,2594,,1,1100.0,
v,2594,,2,4170.0,
v,2595,,0,844.0,"(:':W:A:K:E:':,: :':1:9:-:0:5:':)"
v,2595,,1,396.0,
v,2595,,2,2122.0,
v,2596,,0,1048.0,"(:':W:A:K:E:':,: :':1:9:-:0:7:':)"
v,2596,,1,544.0,
v,2596,,2,1607.0,
v,2597,,0,1246.0,"(:':W:A:K:E:':,: :':1:9:-:0:9:':)"
v,2597,,1,646.0,
v,2597,,2,2650.0,
v,2598,,0,2232.0,"(:':W:A:K:E:':,: :':1:9:-:1:0:':)"
v,2598,,1,1072.0,
v,2598,,2,5127.0,
v,2599,,0,838.0,"(:':W:A:K:E:':,: :':1:9:-:1:1:':)"
v,2599,,1,375.0,
v,2599,,2,1986.0,
v,2600,,0,1588.0,"(:':W:A:K:E:':,: :':1:9:-:1:2:':)"
v,2600,,1,808.0,
v,2600,,2,3605.0,
v,2601,,0,699.0,"(:':W:A:K:E:':,: :':1:9:-:1:3:':)"
v,2601,,1,363.0,
v,2601,,2,1399.0,
v,2602,,0,825.0,"(:':W:A:K:E:':,: :':1:9:-:1:4:':)"
v,2602,,1,395.0,
v,2602,,2,1782.0,
v,2603,,0,798.0,"(:':W:A:K:E:':,: :':1:9:-:1:5:':)"
v,2603,,1,371.0,
v,2603,,2,1636.0,
v,2604,,0,925.0,"(:':W:A:K:E:':,: :':1:9:-:1:6:':)"
v,2604,,1,478.0,
v,2604,,2,1565.0,
v,2605,,0,1693.0,"(:':W:A:K:E:':,: :':1:9:-:1:7:':)"
v,2605,,1,1029.0,
v,2605,,2,2411.0,
v,2606,,0,1112.0,"(:':W:A:K:E:':,: :':2:0:-:0:1:':)"
v,2606,,1,560.0,
v,2606,,2,2281.0,
v,2607,,0,907.0,"(:':W:A:K:E:':,: :':2:0:-:0:3:':)"
v,2607,,1,389.0,
v,2607,,2,2539.0,
v,2608,,0,947.0,"(:':W:A:K:E:':,: :':2:0:-:0:4:':)"
v,2608,,1,431.0,
v,2608,,2,2409.0,
v,2609,,0,1077.0,"(:':W:A:K:E:':,: :':2:0:-:0:5:':)"
v,2609,,1,434.0,
v,2609,,2,2534.0,
v,2610,,0,1367.0,"(:':W:A:K:E:':,: :':2:0:-:0:6:A:':)"
v,2610,,1,661.0,
v,2610,,2,2896.0,
v,2611,,0,919.0,"(:':W:A:K:E:':,: :':2:0:-:0:6:B:':)"
v,2611,,1,332.0,
v,2611,,2,2464.0,
v,2612,,0,1264.0,"(:':W:A:K:E:':,: :':2:0:-:0:8:':)"
v,2612,,1,610.0,
v,2612,,2,3078.0,
v,2613,,0,731.0,"(:':W:A:K:E:':,: :':2:0:-:0:9:':)"
v,2613,,1,320.0,
v,2613,,2,1855.0,
v,2614,,0,933.0,"(:':W:A:K:E:':,: :':2:0:-:1:0:':)"
v,2614,,1,361.0,
v,2614,,2,2157.0,
v,2615,,0,1016.0,"(:':W:A:K:E:':,: :':2:0:-:1:1:':)"
v,2615,,1,440.0,
v,2615,,2,2569.0,
v,2616,,0,741.0,"(:':W:A:K:E:':,: :':2:0:-:1:2:':)"
v,2616,,1,301.0,
v,2616,,2,1816.0,
v,2617,,0,1688.0,"(:':W:A:K:E:':,: :':2:0:-:1:4:':)"
v,2617,,1,652.0,
v,2617,,2,3450.0,
v,2618,,0,1158.0,"(:':W:A:K:E:':,: :':2:0:-:1:5:':)"
v,2618,,1,564.0,
v,2618,,2,2074.0,
v,2619,,0,1000.0,"(:':W:A:K:E:':,: :':2:0:-:1:6:':)"
v,2619,,1,515.0,
v,2619,,2,1839.0,
v,2620,,0,957.0,"(:':W:A:K:E:':,: :':2:0:-:1:7:':)"
v,2620,,1,387.0,
v,2620,,2,2282.0,
v,2621,,0,1.0,"(:':W:A:R:R:E:N:':,: :n:a:n:)"
v,2621,,1,2.0,
v,2621,,2,3.0,
v,2622,,0,293.0,"(:':W:A:R:R:E:N:':,: :':0:0:1:':)"
v,2622,,1,190.0,
v,2622,,2,556.0,
v,2623,,0,243.0,"(:':W:A:R:R:E:N:':,: :':0:0:2:':)"
v,2623,,1,141.0,
v,2623,,2,468.0,
v,2624,,0,315.0,"(:':W:A:R:R:E:N:':,: :':0:0:3:':)"
v,2624,,1,240.0,
v,2624,,2,399.0,
v,2625,,0,320.0,"(:':W:A:R:R:E:N:':,: :':0:0:4:':)"
v,2625,,1,200.0,
v,2625,,2,294.0,
v,2626,,0,497.0,"(:':W:A:R:R:E:N:':,: :':0:0:5:':)"
v,2626,,1,359.0,
v,2626,,2,340.0,
v,2627,,0,490.0,"(:':W:A:R:R:E:N:':,: :':0:0:6:':)"
v,2627,,1,320.0,
v,2627,,2,407.0,
v,2628,,0,327.0,"(:':W:A:R:R:E:N:':,: :':0:0:7:':)"
v,2628,,1,246.0,
v,2628,,2,294.0,
v,2629,,0,497.0,"(:':W:A:R:R:E:N:':,: :':0:0:8:':)"
v,2629,,1,272.0,
v,2629,,2,409.0,
v,2630,,0,202.0,"(:':W:A:R:R:E:N:':,: :':0:0:9:':)"
v,2630,,1,130.0,
v,2630,,2,215.0,
v,2631,,0,728.0,"(:':W:A:R:R:E:N:':,: :':0:1:0:':)"
v,2631,,1,537.0,
v,2631,,2,535.0,
v,2632,,0,133.0,"(:':W:A:R:R:E:N:':,: :':0:1:1:':)"
v,2632,,1,113.0,
v,2632,,2,123.0,
v,2633,,0,208.0,"(:':W:A:R:R:E:N:':,: :':0:1:2:':)"
v,2633,,1,112.0,
v,2633,,2,533.0,
v,2634,,0,229.0,"(:':W:A:R:R:E:N:':,: :':0:1:3:':)"
v,2634,,1,126.0,
v,2634,,2,299.0,
v,2635,,0,570.0,"(:':W:A:R:R:E:N:':,: :':0:1:4:':)"
v,2635,,1,363.0,
v,2635,,2,498.0,
v,2636,,0,1.0,"(:':W:A:S:H:I:N:G:T:O:N:':,: :n:a:n:)"
v,2636,,1,1.0,
v,2636,,2,2.0,
v,2637,,0,746.0,"(:':W:A:S:H:I:N:G:T:O:N:':,: :':L:M:':)"
v,2637,,1,511.0,
v,2637,,2,693.0,
v,2638,,0,529.0,"(:':W:A:S:H:I:N:G:T:O:N:':,: :':P:1:':)"
v,2638,,1,387.0,
v,2638,,2,457.0,
v,2639,,0,471.0,"(:':W:A:S:H:I:N:G:T:O:N:':,: :':P:2:':)"
v,2639,,1,284.0,
v,2639,,2,354.0,
v,2640,,0,754.0,"(:':W:A:S:H:I:N:G:T:O:N:':,: :':P:3:':)"
v,2640,,1,499.0,
v,2640,,2,1125.0,
v,2641,,0,354.0,"(:':W:A:S:H:I:N:G:T:O:N:':,: :':S:C:':)"
v,2641,,1,205.0,
v,2641,,2,586.0,
v,2642,,0,299.0,"(:':W:A:S:H:I:N:G:T:O:N:':,: :':S:K:':)"
v,2642,,1,159.0,
v,2642,,2,388.0,
v,2643,,0,14.0,"(:':W:A:T:A:U:G:A:':,: :n:a:n:)"
v,2643,,1,8.0,
v,2643,,2,18.0,
v,2644,,0,122.0,"(:':W:A:T:A:U:G:A:':,: :':0:1:':)"
v,2644,,1,43.0,
v,2644,,2,355.0,
v,2645,,0,219.0,"(:':W:A:T:A:U:G:A:':,: :':0:2:':)"
v,2645,,1,76.0,
v,2645,,2,703.0,
