obs,df,sig,assymmetry,modelKL,laplace,meanfield 
7.0,2.0,0.4,2.0,-6.958001043539894,-1.3279582238433179,-2.698132941737245
7.0,2.0,0.4,2.0,-7.0752257915936765,-112.99222129321377,-2.778019816659345
7.0,2.0,0.4,2.0,-7.0752257915936765,-1.8653518412116474,-2.7941927270456777
7.0,2.0,0.4,2.0,-7.889729979566125,-132.94200045417978,-3.199436188090899
7.0,2.0,0.4,2.0,-7.889729979566125,-4.361098577422512,-3.189119855337001
7.0,2.0,0.4,2.0,-7.889729979566125,-132.94200045417978,-3.199436188090899
7.0,2.0,0.4,2.0,-7.889729979566125,-4.361098577422512,-3.189119855337001
7.0,2.0,0.4,2.0,-7.889729979566125,-132.94200045417978,-3.199436188090899
7.0,2.0,0.4,2.0,-7.889729979566125,-4.361098577422512,-3.189119855337001
7.0,2.0,0.4,2.0,-9.071378911902576,-120.27310174249205,-4.396045797231379
7.0,2.0,0.4,2.0,-9.071378911902576,-2.832996397979856,-4.344696707252494
7.0,2.0,0.4,2.0,-9.071378911902576,-120.27310174249205,-4.396045797231379
7.0,2.0,0.4,2.0,-9.071378911902576,-2.832996397979856,-4.344696707252494
7.0,2.0,0.4,2.0,-7.528017700175847,-108.54503271130505,-3.0478191609585226
7.0,2.0,0.4,2.0,-7.528017700175847,-1.5871495425801436,-3.0322466526420246
7.0,2.0,0.4,2.0,-8.239694911238068,-134.45315516626454,-3.5550992104577697
7.0,2.0,0.4,2.0,-8.239694911238068,-4.782040791445516,-3.6107264279820273
7.0,2.0,0.4,2.0,-8.239694911238068,-134.45315516626454,-3.5550992104577697
7.0,2.0,0.4,2.0,-8.239694911238068,-4.782040791445516,-3.6107264279820273
7.0,2.0,0.4,2.0,-7.5670054670008176,-110.6846131846203,-3.0891645373275916
7.0,2.0,0.4,2.0,-7.5670054670008176,-1.7420543286107124,-3.0726427900000397
7.0,2.0,0.4,2.0,-7.400925947732793,-99.53657783634024,-3.4362527461329178
7.0,2.0,0.4,2.0,-7.400925947732793,-1.147637617099171,-3.4865225580406616
7.0,2.0,0.4,2.0,-7.400925947732793,-99.53657783634024,-3.4362527461329178
7.0,2.0,0.4,2.0,-7.400925947732793,-1.147637617099171,-3.4865225580406616
7.0,2.0,0.4,2.0,-7.679184855366773,-104.55637262563971,-3.126116111187369
7.0,2.0,0.4,2.0,-7.679184855366773,-1.385741043992391,-3.106550237294967
7.0,2.0,0.4,2.0,-7.165126776395499,-75.18377516669501,-2.730189722874762
7.0,2.0,0.4,2.0,-7.165126776395499,-1.9916024159663284,-2.7578025203247156
7.0,2.0,0.4,2.0,-7.60966030382922,-93.94516137572386,-2.9126442388535514
7.0,2.0,0.4,2.0,-7.60966030382922,-1.125059203437747,-2.8980308187083743
7.0,2.0,0.4,2.0,-7.60966030382922,-93.94516137572386,-2.9126442388535514
7.0,2.0,0.4,2.0,-7.60966030382922,-1.125059203437747,-2.8980308187083743
7.0,2.0,0.4,2.0,-8.123070953763982,-93.73969365149033,-4.331027608832476
7.0,2.0,0.4,2.0,-8.123070953763982,-1.177398553278691,-4.396062267683383
7.0,2.0,0.4,2.0,-8.123070953763982,-93.73969365149033,-4.331027608832476
7.0,2.0,0.4,2.0,-8.123070953763982,-1.177398553278691,-4.396062267683383
7.0,2.0,0.4,2.0,-8.123070953763982,-93.73969365149033,-4.331027608832476
7.0,2.0,0.4,2.0,-8.123070953763982,-1.177398553278691,-4.396062267683383
7.0,2.0,0.4,2.0,-8.191267859794612,-28.290382610618238,-2.785607675369108
7.0,2.0,0.4,2.0,-8.191267859794612,-20.21981627138419,-2.78952764590332
7.0,2.0,0.4,2.0,-7.9810568496721395,-27.66128250573426,-2.3829776831349623
7.0,2.0,0.4,2.0,-7.9810568496721395,-20.803916944444136,-2.3854521820449355
7.0,2.0,0.4,2.0,-7.9810568496721395,-27.66128250573426,-2.3829776831349623
7.0,2.0,0.4,2.0,-7.9810568496721395,-20.803916944444136,-2.3854521820449355
7.0,2.0,0.4,2.0,-7.864180187298282,-12.699682960717066,-2.431307566279326
7.0,2.0,0.4,2.0,-7.864180187298282,-39.35080830190265,-2.421661367656311
7.0,2.0,0.4,2.0,-7.864180187298282,-12.699682960717066,-2.431307566279326
7.0,2.0,0.4,2.0,-7.864180187298282,-39.35080830190265,-2.421661367656311
7.0,2.0,0.4,2.0,-8.096146159218623,-14.790714571035856,-2.769792104569075
7.0,2.0,0.4,2.0,-8.096146159218623,-35.750620582717296,-2.7598610851682865
7.0,2.0,0.4,2.0,-8.096146159218623,-14.790714571035856,-2.769792104569075
7.0,2.0,0.4,2.0,-8.096146159218623,-35.750620582717296,-2.7598610851682865
7.0,2.0,0.4,2.0,-8.726096891747762,-16.928160700372523,-2.4161598252352414
7.0,2.0,0.4,2.0,-8.726096891747762,-33.64867884338655,-2.4188008636143907
7.0,2.0,0.4,2.0,-7.985530468074611,-22.75548454297489,-2.0555127057525295
7.0,2.0,0.4,2.0,-7.985530468074611,-25.74196752589986,-2.055086083706758
7.0,2.0,0.4,2.0,-7.985530468074611,-22.75548454297489,-2.0555127057525295
7.0,2.0,0.4,2.0,-7.985530468074611,-25.74196752589986,-2.055086083706758
7.0,2.0,0.4,2.0,-8.164373826790097,-20.47250282555528,-2.741258437282183
7.0,2.0,0.4,2.0,-8.164373826790097,-27.99390209159684,-2.7376998340881435
7.0,2.0,0.4,2.0,-8.164373826790097,-20.47250282555528,-2.741258437282183
7.0,2.0,0.4,2.0,-8.164373826790097,-27.99390209159684,-2.7376998340881435
7.0,2.0,0.4,2.0,-8.164373826790097,-20.47250282555528,-2.741258437282183
7.0,2.0,0.4,2.0,-8.164373826790097,-27.99390209159684,-2.7376998340881435
7.0,2.0,0.4,2.0,-8.26105078967155,-27.37317907944408,-2.8902429482866987
7.0,2.0,0.4,2.0,-8.26105078967155,-21.000379994818882,-2.893507815391539
7.0,2.0,0.4,2.0,-8.029745274478842,-28.007103795900626,-2.492630617572697
7.0,2.0,0.4,2.0,-8.029745274478842,-20.486578425565902,-2.4956387920515564
7.0,2.0,0.4,2.0,-8.893134145925286,-36.134282053623416,-2.5565392311266795
7.0,2.0,0.4,2.0,-8.893134145925286,-15.370958840169795,-2.5523534040071505
7.0,2.0,0.4,2.0,-8.893134145925286,-36.134282053623416,-2.5565392311266795
7.0,2.0,0.4,2.0,-8.893134145925286,-15.370958840169795,-2.5523534040071505
7.0,2.0,0.4,2.0,-8.291967594386044,-47.07194486496186,-3.4013283414355557
7.0,2.0,0.4,2.0,-8.291967594386044,-8.981647544104867,-3.424474304140488
7.0,2.0,0.4,2.0,-10.613873765891528,-79.20128874343503,-7.168380540668007
7.0,2.0,0.4,2.0,-10.613873765891528,-2.1715679698393604,-7.252001328185663
7.0,2.0,0.4,2.0,-7.664127788618676,-96.39177132224263,-3.7768049935920285
7.0,2.0,0.4,2.0,-7.664127788618676,-1.1217738450885042,-3.8334805802390495
7.0,2.0,0.4,2.0,-6.968273873731339,-89.25847650361943,-2.50225232315754
7.0,2.0,0.4,2.0,-6.968273873731339,-1.0522599294698622,-2.511330186517723
7.0,2.0,0.4,2.0,-6.968273873731339,-89.25847650361943,-2.50225232315754
7.0,2.0,0.4,2.0,-6.968273873731339,-1.0522599294698622,-2.511330186517723
7.0,2.0,0.4,2.0,-7.97289754074044,-27.365606108970354,-2.3596494854129153
7.0,2.0,0.4,2.0,-7.97289754074044,-21.06608377165358,-2.3618658663101355
7.0,2.0,0.4,2.0,-7.977834551060318,-22.87287878695276,-2.356687249141146
7.0,2.0,0.4,2.0,-7.977834551060318,-25.37896921024918,-2.3558080522592793
7.0,2.0,0.4,2.0,-7.977834551060318,-22.87287878695276,-2.356687249141146
7.0,2.0,0.4,2.0,-7.977834551060318,-25.37896921024918,-2.3558080522592793
7.0,2.0,0.4,2.0,-8.26174773713254,-26.307579074725325,-2.8842577154902695
7.0,2.0,0.4,2.0,-8.26174773713254,-21.948805776091746,-2.886485230387703
7.0,2.0,0.4,2.0,-7.972527096271698,-28.751309451943392,-2.3775631614212394
7.0,2.0,0.4,2.0,-7.972527096271698,-19.886334020492214,-2.3807383019928183
7.0,2.0,0.4,2.0,-7.972527096271698,-28.751309451943392,-2.3775631614212394
7.0,2.0,0.4,2.0,-7.972527096271698,-19.886334020492214,-2.3807383019928183
7.0,2.0,0.4,2.0,-8.356463366914767,-35.14265960747279,-3.1558050606411605
7.0,2.0,0.4,2.0,-8.356463366914767,-15.177514945850675,-3.1671627673912077
7.0,2.0,0.4,2.0,-8.356463366914767,-35.14265960747279,-3.1558050606411605
7.0,2.0,0.4,2.0,-8.356463366914767,-15.177514945850675,-3.1671627673912077
7.0,2.0,0.4,2.0,-8.082080140544136,-25.969825146107063,-2.577013914946061
7.0,2.0,0.4,2.0,-8.082080140544136,-22.278639110679745,-2.578592140997732
7.0,2.0,0.4,2.0,-7.923555725161845,-21.36691427924897,-2.146113475604108
7.0,2.0,0.4,2.0,-7.923555725161845,-27.130529481978087,-2.1447199026263846
7.0,2.0,0.4,2.0,-7.923555725161845,-21.36691427924897,-2.146113475604108
7.0,2.0,0.4,2.0,-7.923555725161845,-27.130529481978087,-2.1447199026263846
7.0,2.0,0.4,2.0,-7.923555725161845,-21.36691427924897,-2.146113475604108
7.0,2.0,0.4,2.0,-7.923555725161845,-27.130529481978087,-2.1447199026263846
7.0,2.0,0.4,2.0,-8.212774948707285,-32.76388651617516,-2.886614828156813
7.0,2.0,0.4,2.0,-8.212774948707285,-16.77654348764175,-2.8947505646737737
7.0,2.0,0.4,2.0,-8.518042383859367,-40.57885529268806,-3.5234598578441823
7.0,2.0,0.4,2.0,-8.518042383859367,-12.029515520347491,-3.5416738070337326
7.0,2.0,0.4,2.0,-7.88734819103387,-32.720300545623914,-2.144096804643663
7.0,2.0,0.4,2.0,-7.88734819103387,-16.949029596840067,-2.1477671653584154
7.0,2.0,0.4,2.0,-12.241474169759627,-24.89013636848644,-7.926633928125082
7.0,2.0,0.4,2.0,-12.241474169759627,-24.067479958634365,-7.92761396429972
7.0,2.0,0.4,2.0,-12.032316991598506,-27.36166941046691,-4.980996053525143
7.0,2.0,0.4,2.0,-12.032316991598506,-23.601737167264403,-4.978567077320648
7.0,2.0,0.4,2.0,-11.685266280113527,-12.269281322628853,-4.85160099851729
7.0,2.0,0.4,2.0,-11.685266280113527,-43.74044619789244,-4.871222658061717
7.0,2.0,0.4,2.0,-12.024042304615744,-9.433725133819703,-8.118506884792428
7.0,2.0,0.4,2.0,-12.024042304615744,-47.56108606495907,-8.07279944854725
7.0,2.0,0.4,2.0,-8.70130618672396,-9.38195242542507,-2.59179677376233
7.0,2.0,0.4,2.0,-8.70130618672396,-47.59315880146,-2.5992650511779054
7.0,2.0,0.4,2.0,-8.70130618672396,-9.38195242542507,-2.59179677376233
7.0,2.0,0.4,2.0,-8.70130618672396,-47.59315880146,-2.5992650511779054
7.0,2.0,0.4,2.0,-8.70130618672396,-9.38195242542507,-2.59179677376233
7.0,2.0,0.4,2.0,-8.70130618672396,-47.59315880146,-2.5992650511779054
7.0,2.0,0.4,2.0,-9.200922537915849,-18.652143292722634,-2.7253804974284135
7.0,2.0,0.4,2.0,-9.200922537915849,-31.611980725412014,-2.7286998312517516
7.0,2.0,0.4,2.0,-9.200922537915849,-18.652143292722634,-2.7253804974284135
7.0,2.0,0.4,2.0,-9.200922537915849,-31.611980725412014,-2.7286998312517516
7.0,2.0,0.4,2.0,-9.200922537915849,-18.652143292722634,-2.7253804974284135
7.0,2.0,0.4,2.0,-9.200922537915849,-31.611980725412014,-2.7286998312517516
7.0,2.0,0.4,2.0,-7.953392471690887,-25.25398062590653,-2.2878149936541856
7.0,2.0,0.4,2.0,-7.953392471690887,-23.013204155764612,-2.2885363221594623
7.0,2.0,0.4,2.0,-8.361593274016466,-24.638945391862237,-2.1581639883296226
7.0,2.0,0.4,2.0,-8.361593274016466,-24.161269018873767,-2.1581435717012445
7.0,2.0,0.4,2.0,-8.361593274016466,-24.638945391862237,-2.1581639883296226
7.0,2.0,0.4,2.0,-8.361593274016466,-24.161269018873767,-2.1581435717012445
7.0,2.0,0.4,2.0,-8.045566051567379,-13.467708924343238,-2.105546426299388
7.0,2.0,0.4,2.0,-8.045566051567379,-38.52561395983381,-2.104530036376162
7.0,2.0,0.4,2.0,-7.750137532329195,-4.056910667803231,-3.2378503698821746
7.0,2.0,0.4,2.0,-7.750137532329195,-62.8969932810169,-3.205967138814586
7.0,2.0,0.4,2.0,-7.608183658707935,-3.934001818535598,-2.300045491249344
7.0,2.0,0.4,2.0,-7.608183658707935,-64.21788003198463,-2.298954810843007
7.0,2.0,0.4,2.0,-8.06396089242035,-3.291205148796286,-3.855270403974693
7.0,2.0,0.4,2.0,-8.06396089242035,-66.97904588150638,-3.813379807805976
7.0,2.0,0.4,2.0,-8.06396089242035,-3.291205148796286,-3.855270403974693
7.0,2.0,0.4,2.0,-8.06396089242035,-66.97904588150638,-3.813379807805976
7.0,2.0,0.4,2.0,-8.06396089242035,-3.291205148796286,-3.855270403974693
7.0,2.0,0.4,2.0,-8.06396089242035,-66.97904588150638,-3.813379807805976
7.0,2.0,0.4,2.0,-7.314366205308297,-1.5164833512957765,-2.4912369741903495
7.0,2.0,0.4,2.0,-7.314366205308297,-81.39402069410559,-2.492149329269914
7.0,2.0,0.4,2.0,-8.774263278923062,-2.047637568512001,-5.05969456476986
7.0,2.0,0.4,2.0,-8.774263278923062,-76.95671536456314,-4.997519489381075
7.0,2.0,0.4,2.0,-9.191029712891273,-3.0876006581057913,-3.487536742131602
7.0,2.0,0.4,2.0,-9.191029712891273,-71.57772933653774,-3.513095993324182
7.0,2.0,0.4,2.0,-9.191029712891273,-3.0876006581057913,-3.487536742131602
7.0,2.0,0.4,2.0,-9.191029712891273,-71.57772933653774,-3.513095993324182
7.0,2.0,0.4,2.0,-7.330206689158576,-1.096731250789115,-2.7794758377979143
7.0,2.0,0.4,2.0,-7.330206689158576,-97.50767914278912,-2.7879647347145244
7.0,2.0,0.4,2.0,-7.330206689158576,-1.096731250789115,-2.7794758377979143
7.0,2.0,0.4,2.0,-7.330206689158576,-97.50767914278912,-2.7879647347145244
7.0,2.0,0.4,2.0,-6.948762780839796,-1.3570718655466774,-2.7205095610621406
7.0,2.0,0.4,2.0,-6.948762780839796,-106.18664876436718,-2.70389492742824
7.0,2.0,0.4,2.0,-9.138211076414581,-1.484495373403302,-4.171309341004666
7.0,2.0,0.4,2.0,-9.138211076414581,-100.34016196658611,-4.2155290733788835
7.0,2.0,0.4,2.0,-9.138211076414581,-1.484495373403302,-4.171309341004666
7.0,2.0,0.4,2.0,-9.138211076414581,-100.34016196658611,-4.2155290733788835
7.0,2.0,0.4,2.0,-6.905991842885292,-1.141956271379962,-2.7466270797905548
7.0,2.0,0.4,2.0,-6.905991842885292,-101.87825193102502,-2.7230116477577306
7.0,2.0,0.4,2.0,-8.294532046000652,-1.9284553662265513,-4.3138639790685644
7.0,2.0,0.4,2.0,-8.294532046000652,-110.8203566447438,-4.242696827388313
7.0,2.0,0.4,2.0,-8.294532046000652,-1.9284553662265513,-4.3138639790685644
7.0,2.0,0.4,2.0,-8.294532046000652,-110.8203566447438,-4.242696827388313
7.0,2.0,0.4,2.0,-8.6546284637847,-3.531899057353481,-3.9528428110834426
7.0,2.0,0.4,2.0,-8.6546284637847,-126.61166279651577,-3.9952641915084364
7.0,2.0,0.4,2.0,-8.6546284637847,-3.531899057353481,-3.9528428110834426
7.0,2.0,0.4,2.0,-8.6546284637847,-126.61166279651577,-3.9952641915084364
7.0,2.0,0.4,2.0,-8.31319313339907,-4.778295252749052,-3.5299753992808567
7.0,2.0,0.4,2.0,-8.31319313339907,-135.3928593689428,-3.556888698481351
7.0,2.0,0.4,2.0,-7.798774587528048,-1.3026952542819927,-3.1628841118723034
7.0,2.0,0.4,2.0,-7.798774587528048,-102.10672266710343,-3.1847334220524255
7.0,2.0,0.4,2.0,-7.798774587528048,-1.3026952542819927,-3.1628841118723034
7.0,2.0,0.4,2.0,-7.798774587528048,-102.10672266710343,-3.1847334220524255
7.0,2.0,0.4,2.0,-9.811216697523504,-1.6868266149732438,-6.136789044514405
7.0,2.0,0.4,2.0,-9.811216697523504,-102.66119718050415,-6.042716971648809
7.0,2.0,0.4,2.0,-9.811216697523504,-1.6868266149732438,-6.136789044514405
7.0,2.0,0.4,2.0,-9.811216697523504,-102.66119718050415,-6.042716971648809
7.0,2.0,0.4,2.0,-9.811216697523504,-1.6868266149732438,-6.136789044514405
7.0,2.0,0.4,2.0,-9.811216697523504,-102.66119718050415,-6.042716971648809
7.0,2.0,0.4,2.0,-9.811216697523504,-1.6868266149732438,-6.136789044514405
7.0,2.0,0.4,2.0,-9.811216697523504,-102.66119718050415,-6.042716971648809
7.0,2.0,0.4,2.0,-9.898837179982113,-1.7752690868555994,-4.447649876435492
7.0,2.0,0.4,2.0,-9.898837179982113,-86.65603186454723,-4.491526890344897
7.0,2.0,0.4,2.0,-7.878605313687857,-2.6305267030386243,-3.735301811291909
7.0,2.0,0.4,2.0,-7.878605313687857,-70.91002109911783,-3.69237072542626
7.0,2.0,0.4,2.0,-7.878605313687857,-2.6305267030386243,-3.735301811291909
7.0,2.0,0.4,2.0,-7.878605313687857,-70.91002109911783,-3.69237072542626
7.0,2.0,0.4,2.0,-7.289194870301724,-1.9735276472651968,-3.003567725655307
7.0,2.0,0.4,2.0,-7.289194870301724,-75.43544254034002,-2.9702457871298957
7.0,2.0,0.4,2.0,-7.289194870301724,-1.9735276472651968,-3.003567725655307
7.0,2.0,0.4,2.0,-7.289194870301724,-75.43544254034002,-2.9702457871298957
7.0,2.0,0.4,2.0,-7.289194870301724,-1.9735276472651968,-3.003567725655307
7.0,2.0,0.4,2.0,-7.289194870301724,-75.43544254034002,-2.9702457871298957
7.0,2.0,0.4,2.0,-7.155939363829833,-2.1205322391667134,-2.370682317037807
7.0,2.0,0.4,2.0,-7.155939363829833,-74.49399634823563,-2.360177804212598
7.0,2.0,0.4,2.0,-7.213351224867019,-1.4894696858756937,-2.4533060533176547
7.0,2.0,0.4,2.0,-7.213351224867019,-81.39924802883682,-2.4509210347026302
7.0,2.0,0.4,2.0,-7.213351224867019,-1.4894696858756937,-2.4533060533176547
7.0,2.0,0.4,2.0,-7.213351224867019,-81.39924802883682,-2.4509210347026302
7.0,2.0,0.4,2.0,-7.3681772176500635,-4.247813092771403,-2.323136480831061
7.0,2.0,0.4,2.0,-7.3681772176500635,-62.17091166872442,-2.3102694926017993
7.0,2.0,0.4,2.0,-7.3681772176500635,-4.247813092771403,-2.323136480831061
7.0,2.0,0.4,2.0,-7.3681772176500635,-62.17091166872442,-2.3102694926017993
7.0,2.0,0.4,2.0,-7.3681772176500635,-4.247813092771403,-2.323136480831061
7.0,2.0,0.4,2.0,-7.3681772176500635,-62.17091166872442,-2.3102694926017993
7.0,2.0,0.4,2.0,-7.3681772176500635,-4.247813092771403,-2.323136480831061
7.0,2.0,0.4,2.0,-7.3681772176500635,-62.17091166872442,-2.3102694926017993
7.0,2.0,0.4,2.0,-7.581072572731659,-5.4509845613825965,-2.6822374195854595
7.0,2.0,0.4,2.0,-7.581072572731659,-57.26364003914828,-2.6611502460636087
7.0,2.0,0.4,2.0,-7.581072572731659,-5.4509845613825965,-2.6822374195854595
7.0,2.0,0.4,2.0,-7.581072572731659,-57.26364003914828,-2.6611502460636087
7.0,2.0,0.4,2.0,-7.522901193511424,-4.450608372863252,-2.7674836683655073
7.0,2.0,0.4,2.0,-7.522901193511424,-61.10758457279707,-2.7434796183063535
7.0,2.0,0.4,2.0,-6.87624129626675,-0.9757213380340305,-2.6669775334530508
7.0,2.0,0.4,2.0,-6.87624129626675,-92.3959480416731,-2.6438406993259687
7.0,2.0,0.4,2.0,-6.87624129626675,-0.9757213380340305,-2.6669775334530508
7.0,2.0,0.4,2.0,-6.87624129626675,-92.3959480416731,-2.6438406993259687
7.0,2.0,0.4,2.0,-6.87624129626675,-0.9757213380340305,-2.6669775334530508
7.0,2.0,0.4,2.0,-6.87624129626675,-92.3959480416731,-2.6438406993259687
7.0,2.0,0.4,2.0,-6.983522836493402,-1.049645513737397,-2.5145182836785507
7.0,2.0,0.4,2.0,-6.983522836493402,-89.52827317241515,-2.5065660177074687
7.0,2.0,0.4,2.0,-6.983522836493402,-1.049645513737397,-2.5145182836785507
7.0,2.0,0.4,2.0,-6.983522836493402,-89.52827317241515,-2.5065660177074687
7.0,2.0,0.4,2.0,-6.983522836493402,-1.049645513737397,-2.5145182836785507
7.0,2.0,0.4,2.0,-6.983522836493402,-89.52827317241515,-2.5065660177074687
7.0,2.0,0.4,2.0,-6.983522836493402,-1.049645513737397,-2.5145182836785507
7.0,2.0,0.4,2.0,-6.983522836493402,-89.52827317241515,-2.5065660177074687
7.0,2.0,0.4,2.0,-6.983522836493402,-1.049645513737397,-2.5145182836785507
7.0,2.0,0.4,2.0,-6.983522836493402,-89.52827317241515,-2.5065660177074687
7.0,2.0,0.4,2.0,-6.994517089147377,-1.3699977844741982,-2.7039216324941604
7.0,2.0,0.4,2.0,-6.994517089147377,-106.32229891490678,-2.694989568269907
7.0,2.0,0.4,2.0,-6.994517089147377,-1.3699977844741982,-2.7039216324941604
7.0,2.0,0.4,2.0,-6.994517089147377,-106.32229891490678,-2.694989568269907
7.0,2.0,0.4,2.0,-6.994517089147377,-1.3699977844741982,-2.7039216324941604
7.0,2.0,0.4,2.0,-6.994517089147377,-106.32229891490678,-2.694989568269907
7.0,2.0,0.4,2.0,-6.915625509501011,-1.2011106687198003,-2.6831581100013704
7.0,2.0,0.4,2.0,-6.915625509501011,-103.26636488492348,-2.6675524496850604
7.0,2.0,0.4,2.0,-6.915625509501011,-1.2011106687198003,-2.6831581100013704
7.0,2.0,0.4,2.0,-6.915625509501011,-103.26636488492348,-2.6675524496850604
7.0,2.0,0.4,2.0,-8.262904493946742,-1.2703934229316443,-4.513756358911042
7.0,2.0,0.4,2.0,-8.262904493946742,-98.5690035852526,-4.444402181689787
7.0,2.0,0.4,2.0,-8.262904493946742,-1.2703934229316443,-4.513756358911042
7.0,2.0,0.4,2.0,-8.262904493946742,-98.5690035852526,-4.444402181689787
7.0,2.0,0.4,2.0,-9.58172495843977,-2.54235518830651,-4.775333521370268
7.0,2.0,0.4,2.0,-9.58172495843977,-116.62819710424365,-4.834258052197353
7.0,2.0,0.4,2.0,-7.640144121493401,-2.5810759017949776,-3.3888614054074795
7.0,2.0,0.4,2.0,-7.640144121493401,-119.06951262101126,-3.3397951183100902
7.0,2.0,0.4,2.0,-8.26664948556196,-2.7328865619450684,-3.646174247520835
7.0,2.0,0.4,2.0,-8.26664948556196,-120.3769997263134,-3.680404536509462
7.0,2.0,0.4,2.0,-8.26664948556196,-2.7328865619450684,-3.646174247520835
7.0,2.0,0.4,2.0,-8.26664948556196,-120.3769997263134,-3.680404536509462
7.0,2.0,0.4,2.0,-8.26664948556196,-2.7328865619450684,-3.646174247520835
7.0,2.0,0.4,2.0,-8.26664948556196,-120.3769997263134,-3.680404536509462
7.0,2.0,0.4,2.0,-7.784332928894623,-1.97430360043459,-3.248453172930998
7.0,2.0,0.4,2.0,-7.784332928894623,-113.22664637322977,-3.271056228783247
7.0,2.0,0.4,2.0,-7.784332928894623,-1.97430360043459,-3.248453172930998
7.0,2.0,0.4,2.0,-7.784332928894623,-113.22664637322977,-3.271056228783247
7.0,2.0,0.4,2.0,-7.784332928894623,-1.97430360043459,-3.248453172930998
7.0,2.0,0.4,2.0,-7.784332928894623,-113.22664637322977,-3.271056228783247
7.0,2.0,0.4,2.0,-7.784332928894623,-1.97430360043459,-3.248453172930998
7.0,2.0,0.4,2.0,-7.784332928894623,-113.22664637322977,-3.271056228783247
7.0,2.0,0.4,2.0,-8.734773826396589,-9.904565593653679,-3.4153446124565887
7.0,2.0,0.4,2.0,-8.734773826396589,-160.72109148666135,-3.4099568399732103
