MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,670,1560979672.3921173,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,680,1560979672.4080791,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,690,1560979672.4240081,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,700,1560979672.439965,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,710,1560979672.4579415,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,720,1560979672.4748967,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,730,1560979672.490854,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,740,1560979672.5057893,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,750,1560979672.5217466,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,760,1560979672.537731,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,770,1560979672.5536854,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,780,1560979672.569646,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,790,1560979672.5855763,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,800,1560979672.6015437,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,810,1560979672.6195135,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,820,1560979672.6354682,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,830,1560979672.6514006,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,840,1560979672.6673818,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,850,1560979672.683339,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,860,1560979672.6982741,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,870,1560979672.714256,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,880,1560979672.730214,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,890,1560979672.7471442,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,900,1560979672.7631257,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,910,1560979672.7800775,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,920,1560979672.797035,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,930,1560979672.812993,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,940,1560979672.8289506,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,950,1560979672.8448825,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,960,1560979672.8618374,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,970,1560979672.8767972,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,980,1560979672.892779,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,990,1560979672.9087121,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1000,1560979672.9246693,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1010,1560979672.9426208,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1020,1560979672.9585786,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1030,1560979672.9735627,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1040,1560979672.9894953,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1050,1560979673.0054772,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1060,1560979673.0204382,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1070,1560979673.036395,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1080,1560979673.0513575,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1090,1560979673.0673103,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1100,1560979673.082274,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1110,1560979673.1002243,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1120,1560979673.1161819,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1130,1560979673.1321144,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1140,1560979673.1480963,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1150,1560979673.1630533,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1160,1560979673.1790135,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1170,1560979673.1939738,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1180,1560979673.2099388,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1190,1560979673.2258637,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1200,1560979673.2428184,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1210,1560979673.2607949,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1220,1560979673.2767534,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1230,1560979673.2926846,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1240,1560979673.3076706,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1250,1560979673.3236275,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1260,1560979673.339559,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1270,1560979673.3555412,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1280,1560979673.372496,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1290,1560979673.3884542,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1300,1560979673.4033897,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1310,1560979673.4213412,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1320,1560979673.4372985,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1330,1560979673.453256,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1340,1560979673.4692373,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1350,1560979673.4851704,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1360,1560979673.5011277,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1370,1560979673.5180824,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1380,1560979673.5340397,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1390,1560979673.5500214,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1400,1560979673.5659785,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1410,1560979673.5829365,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1420,1560979673.5998883,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1430,1560979673.6158202,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1440,1560979673.6318023,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1450,1560979673.64776,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1460,1560979673.6637218,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1470,1560979673.6786795,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1480,1560979673.6946104,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1490,1560979673.7105951,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1500,1560979673.7265491,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1510,1560979673.7445052,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1520,1560979673.759461,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1530,1560979673.7764163,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1540,1560979673.7923734,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1550,1560979673.8083375,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1560,1560979673.8242908,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1570,1560979673.839228,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1580,1560979673.8561778,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1590,1560979673.8711627,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1600,1560979673.8871212,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1610,1560979673.9040794,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1620,1560979673.9210274,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1630,1560979673.9369867,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1640,1560979673.9519525,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1650,1560979673.9679039,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1660,1560979673.9838688,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1670,1560979673.9998226,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1680,1560979674.0157514,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1690,1560979674.0317342,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1700,1560979674.0466683,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1710,1560979674.064622,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1720,1560979674.0806017,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1730,1560979674.0975575,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1740,1560979674.1125145,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1750,1560979674.1284502,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1760,1560979674.144429,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1770,1560979674.1603894,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1780,1560979674.1763215,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1790,1560979674.192307,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1800,1560979674.2082727,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1810,1560979674.226213,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1820,1560979674.2421455,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1830,1560979674.257137,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1840,1560979674.2730877,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1850,1560979674.289046,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1860,1560979674.305002,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1870,1560979674.3209605,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1880,1560979674.3368943,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1890,1560979674.3528502,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1900,1560979674.367832,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1910,1560979674.3857872,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1920,1560979674.4017189,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1930,1560979674.4177136,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1940,1560979674.4336586,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1950,1560979674.4496164,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1960,1560979674.4655738,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1970,1560979674.4805326,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1980,1560979674.496491,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,1990,1560979674.5124235,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,2000,1560979674.5284111,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,2010,1560979674.5453348,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,2020,1560979674.5613194,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,2030,1560979674.5782762,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,2040,1560979674.594205,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,2050,1560979674.610186,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,2060,1560979674.6261194,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,2070,1560979674.642076,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,2080,1560979674.6580584,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,2090,1560979674.673019,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,2100,1560979674.6899486,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,2110,1560979674.7069032,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,2120,1560979674.72289,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,2130,1560979674.7388706,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,2140,1560979674.7548282,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,2150,1560979674.7697883,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,2160,1560979674.7857459,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,2170,1560979674.8017027,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,2180,1560979674.8176863,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,2190,1560979674.83365,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,2200,1560979674.8495998,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,2210,1560979674.867556,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,2220,1560979674.883509,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,2230,1560979674.899442,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,2240,1560979674.915424,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,2250,1560979674.9313853,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,2260,1560979674.9473383,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,2270,1560979674.9632714,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,2280,1560979674.9802506,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,2290,1560979674.9952097,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,2300,1560979675.0111692,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,2310,1560979675.029122,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,2320,1560979675.0440547,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,2330,1560979675.0600417,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,2340,1560979675.0759697,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,2350,1560979675.091952,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,2360,1560979675.1069114,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,2370,1560979675.122873,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,2380,1560979675.1388266,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,2390,1560979675.1547594,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,2400,1560979675.1697187,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,2410,1560979675.187672,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,2420,1560979675.2036293,3.0783839225769043
