guidename,runtime,obs,df,sig,assymmetry,i,time,loss 
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1760,1564514662.6488423,-0.2574613094329834
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1770,1564514662.6697583,1.9775840044021606
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1780,1564514662.6907034,2.277005761861801
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1790,1564514662.712671,1.859025239944458
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1800,1564514662.7335882,1.4824697375297546
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1810,1564514662.7555292,1.3204262852668762
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1820,1564514662.7770083,1.137159287929535
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1830,1564514662.797977,1.7260873913764954
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1840,1564514662.8189268,-0.03438037633895874
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1850,1564514662.8398683,2.8788870573043823
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1860,1564514662.8603427,0.9588087797164917
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1870,1564514662.8812902,1.496985912322998
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1880,1564514662.9022279,0.3499528169631958
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1890,1564514662.9231741,2.39522922039032
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1900,1564514662.9446762,2.490079164505005
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1910,1564514662.966593,1.1578053832054138
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1920,1564514662.987564,0.3024095892906189
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1930,1564514663.0075085,1.7825689911842346
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1940,1564514663.0281723,1.80330291390419
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1950,1564514663.049124,1.3416534066200256
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1960,1564514663.0705903,2.943597137928009
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1970,1564514663.0915346,2.220137596130371
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1980,1564514663.1124787,2.992797374725342
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1990,1564514663.1344192,2.4001691341400146
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,2000,1564514663.1553633,2.6282671093940735
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,2010,1564514663.1765442,2.747171103954315
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,0,1564514679.21532,25.93789315223694
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,10,1564514679.3469677,14.573925495147705
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,20,1564514679.4626582,6.481911480426788
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,30,1564514679.577352,3.4277353286743164
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,40,1564514679.6956182,3.6421080231666565
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,50,1564514679.8180373,2.41993647813797
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,60,1564514679.9379685,4.461377859115601
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,70,1564514680.053306,3.84682834148407
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,80,1564514680.1730928,4.5644237995147705
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,90,1564514680.2909942,4.049817264080048
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,100,1564514680.4099092,3.6790934205055237
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,110,1564514680.5328007,3.8260910511016846
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,120,1564514680.6507213,3.387093245983124
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,130,1564514680.7710629,3.3490216732025146
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,140,1564514680.8889756,3.356541156768799
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,150,1564514681.0068958,4.0535547733306885
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,160,1564514681.1210966,3.0812389254570007
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,170,1564514681.2380295,3.5387290120124817
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,180,1564514681.356942,3.3334012031555176
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,190,1564514681.469907,3.379846692085266
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,200,1564514681.5868428,3.0322042107582092
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,210,1564514681.6987696,3.3307318091392517
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,220,1564514681.8166878,2.8330647349357605
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,230,1564514681.9430807,4.253819108009338
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,240,1564514682.0574255,4.404103189706802
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,250,1564514682.1721191,3.7727288603782654
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,260,1564514682.2890286,3.7028263807296753
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,270,1564514682.4069474,3.3107149600982666
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,280,1564514682.531325,3.2601757049560547
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,290,1564514682.6510618,3.3683889508247375
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,300,1564514682.7729788,3.364732325077057
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,310,1564514682.8918948,3.057590961456299
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,320,1564514683.012811,3.2656285762786865
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,330,1564514683.128072,3.286928951740265
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,340,1564514683.2459934,3.3321695923805237
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,350,1564514683.3642135,3.476868212223053
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,360,1564514683.4850256,3.2788165807724
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,370,1564514683.604276,3.833531379699707
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,380,1564514683.721018,3.364911735057831
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,390,1564514683.8409047,3.477788209915161
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,400,1564514683.959797,3.194660246372223
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,410,1564514684.0767117,3.363628476858139
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,420,1564514684.191051,3.3936233520507812
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,430,1564514684.3049603,3.1613017320632935
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,440,1564514684.4288816,3.447701096534729
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,450,1564514684.5458157,3.4148805737495422
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,460,1564514684.6606975,3.311944365501404
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,470,1564514684.7805953,3.6505189538002014
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,480,1564514684.8953245,2.550129771232605
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,490,1564514685.0100176,3.508844017982483
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,500,1564514685.1232471,3.0656065940856934
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,510,1564514685.2449214,3.8067635893821716
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,520,1564514685.3586173,3.857789993286133
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,530,1564514685.4713166,3.211768627166748
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,540,1564514685.5860453,4.901085138320923
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,550,1564514685.703731,3.343982517719269
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,560,1564514685.8189547,3.329486668109894
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,570,1564514685.9336483,3.2905927300453186
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,580,1564514686.0483418,3.056259959936142
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,590,1564514686.166027,3.6121440529823303
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,600,1564514686.2837243,3.605570614337921
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,610,1564514686.4034038,3.9110336303710938
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,620,1564514686.5166497,3.3214837312698364
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,630,1564514686.6315613,3.788543939590454
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,640,1564514686.7464437,3.3932842016220093
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,650,1564514686.857163,3.246652841567993
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,660,1564514686.9688642,3.6703004240989685
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,670,1564514687.0870314,3.305950164794922
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,680,1564514687.2065573,2.772470772266388
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,690,1564514687.3269315,3.446926176548004
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,700,1564514687.4437795,3.5831785202026367
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,710,1564514687.5620952,3.3979142904281616
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,720,1564514687.6799188,3.897576630115509
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,730,1564514687.7937822,3.3976114988327026
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,740,1564514687.9326866,3.381177604198456
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,750,1564514688.0525992,3.217390298843384
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,760,1564514688.170514,3.5034807920455933
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,770,1564514688.2872887,2.3643994331359863
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,780,1564514688.4139504,3.3390936255455017
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,790,1564514688.5341349,3.143460750579834
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,800,1564514688.6548128,4.0000521540641785
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,810,1564514688.772498,3.240019142627716
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,820,1564514688.891181,3.3237374424934387
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,830,1564514689.007377,3.70012366771698
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,840,1564514689.1270566,3.673254132270813
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,850,1564514689.243268,3.1084418296813965
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,860,1564514689.360954,3.708182156085968
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,870,1564514689.479144,3.770172417163849
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,880,1564514689.5993283,3.7530226707458496
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,890,1564514689.713024,3.190510630607605
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,900,1564514689.8292193,2.6703855991363525
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,910,1564514689.9494033,3.231062412261963
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,920,1564514690.067089,3.392761766910553
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,930,1564514690.187274,2.6382906436920166
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,940,1564514690.308949,3.3012349009513855
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,950,1564514690.4291334,3.443819522857666
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,960,1564514690.5498965,3.3236738443374634
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,970,1564514690.675069,3.7768203020095825
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,980,1564514690.796268,3.683483600616455
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,990,1564514690.9109619,3.4458274841308594
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,1000,1564514691.0306413,3.1215046644210815
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,1010,1564514691.1513186,3.360438823699951
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,1020,1564514691.2680068,3.609377682209015
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,1030,1564514691.3881922,3.035348653793335
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,1040,1564514691.5053914,2.8805142641067505
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,1050,1564514691.62158,3.5959720611572266
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,1060,1564514691.7372713,3.657659411430359
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,1070,1564514691.8549564,3.796282947063446
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,1080,1564514691.9701545,3.9339306354522705
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,1090,1564514692.0903385,3.5535460114479065
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,1100,1564514692.2085304,3.4215630292892456
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,1110,1564514692.3242207,3.46717369556427
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,1120,1564514692.430957,2.3567656874656677
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,1130,1564514692.5431778,3.6768531799316406
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,1140,1564514692.6509612,3.8532485961914062
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,1150,1564514692.7558558,3.2923977971076965
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,1160,1564514692.867557,3.325767159461975
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,1170,1564514692.9742715,3.506388306617737
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,1180,1564514693.0833127,3.3513116240501404
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,1190,1564514693.1980062,3.403503656387329
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,1200,1564514693.3161967,3.40244323015213
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,1210,1564514693.436398,3.5131672620773315
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,1220,1564514693.5520883,3.313377797603607
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,1230,1564514693.6672902,3.2135345935821533
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,1240,1564514693.7760026,2.965356945991516
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,1250,1564514693.8882139,2.4720012545585632
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,1260,1564514693.9989183,3.2343385815620422
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,1270,1564514694.105156,3.1617506742477417
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,1280,1564514694.2198489,3.321760594844818
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,1290,1564514694.3335593,2.958552300930023
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,1300,1564514694.4494166,4.481929302215576
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,1310,1564514694.571092,3.740691661834717
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,1320,1564514694.6813033,3.1804209649562836
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,1330,1564514694.7959998,3.390710175037384
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,1340,1564514694.9122133,3.1380690932273865
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,1350,1564514695.0324204,3.374318838119507
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,1360,1564514695.1501074,3.1114697456359863
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,1370,1564514695.2653058,3.2654632329940796
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,1380,1564514695.3849862,3.304710626602173
laplace,1564514679.2013578,tensor(3.),tensor(30.),tensor(0.4000),2.0,1390,1564514695.498189,3.4579718708992004
